StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-20 08:00:00,1,3249,3,75.0,7.54901954
2020-03-20 09:00:00,1,3249,4,100.0,4.5735293375
2020-03-20 10:00:00,1,3249,3,75.0,7.23529422
2020-03-20 11:00:00,1,3249,4,100.0,10.205882525
2020-03-20 12:00:00,1,3249,3,75.0,9.372549
2020-03-20 13:00:00,1,3249,4,100.0,10.411764824999999
2020-03-20 14:00:00,1,3249,3,75.0,7.980391999999999
2020-03-20 15:00:00,1,3249,4,100.0,8.51680676
2020-03-20 16:00:00,1,3249,3,75.0,4.741363463333333
2020-03-20 17:00:00,1,3249,4,100.0,5.220588360000001
2020-03-20 18:00:00,1,3249,3,75.0,5.980392226666667
2020-03-20 19:00:00,1,3249,4,100.0,6.691176585
2020-03-20 20:00:00,1,3249,3,75.0,7.10364178
2020-03-20 21:00:00,1,3249,4,100.0,13.249999825
2020-03-20 22:00:00,1,3249,3,75.0,25.2950522
2020-03-20 23:00:00,1,3249,4,100.0,41.447436700000004
2020-03-21 00:00:00,1,3249,3,75.0,56.380954233333334
2020-03-21 01:00:00,1,3249,4,100.0,48.811786
2020-03-21 02:00:00,1,3249,3,75.0,53.93306546666667
2020-03-21 03:00:00,1,3249,4,100.0,58.637696575
2020-03-21 04:00:00,1,3249,3,75.0,60.950444633333326
2020-03-21 05:00:00,1,3249,4,100.0,54.26937295
2020-03-21 06:00:00,1,3249,3,75.0,55.5639603
2020-03-21 07:00:00,1,3249,4,100.0,53.965687075
2020-03-21 08:00:00,1,3249,3,75.0,26.960784933333333
2020-03-21 09:00:00,1,3249,4,100.0,20.911765074999998
2020-03-21 10:00:00,1,3249,3,75.0,17.031746666666667
2020-03-21 11:00:00,1,3249,4,100.0,18.31722735
2020-03-21 12:00:00,1,3249,3,75.0,15.784314100000003
2020-03-21 13:00:00,1,3249,4,100.0,12.6372552
2020-03-21 14:00:00,1,3249,3,75.0,8.333333333333334
2020-03-21 15:00:00,1,3249,4,100.0,11.529411549999999
2020-03-21 16:00:00,1,3249,3,75.0,3.3594771800000003
2020-03-21 17:00:00,1,3249,4,100.0,2.1911765174999998
2020-03-21 18:00:00,1,3249,3,75.0,1.6881419
2020-03-21 19:00:00,1,3249,4,100.0,12.7499998925
2020-03-21 20:00:00,1,3249,3,75.0,39.15990143333334
2020-03-21 21:00:00,1,3249,4,100.0,23.327031124999998
2020-03-21 22:00:00,1,3249,3,75.0,22.078431433333332
2020-03-21 23:00:00,1,3249,4,100.0,21.058823625000002
2020-03-22 00:00:00,1,3249,3,75.0,15.705882066666666
2020-03-22 01:00:00,1,3249,4,100.0,14.0077033
2020-03-22 02:00:00,1,3249,3,75.0,16.176470133333336
2020-03-22 03:00:00,1,3249,4,100.0,13.32142835
2020-03-22 04:00:00,1,3249,3,75.0,14.367880833333333
2020-03-22 05:00:00,1,3249,4,100.0,16.411764875
2020-03-22 06:00:00,1,3249,3,75.0,17.901960366666668
2020-03-22 07:00:00,1,3249,4,100.0,27.955882074999998
2020-03-22 08:00:00,1,3249,3,75.0,25.235294333333332
2020-03-22 09:00:00,1,3249,4,100.0,14.720588399999999
2020-03-22 10:00:00,1,3249,3,75.0,10.431372699999999
2020-03-22 11:00:00,1,3249,4,100.0,7.9222688725
2020-03-22 12:00:00,1,3249,3,75.0,6.946779033333333
2020-03-22 13:00:00,1,3249,4,100.0,5.7801119225
2020-03-22 14:00:00,1,3249,3,75.0,4.842203713333333
2020-03-22 15:00:00,1,3249,4,100.0,4.720588387499999
2020-03-22 16:00:00,1,3249,3,75.0,3.2745098299999995
2020-03-22 17:00:00,1,3249,4,100.0,1.073529435
2020-03-22 18:00:00,1,3249,3,75.0,1.0560224633333333
2020-03-22 19:00:00,1,3249,4,100.0,2.852941155
2020-03-22 20:00:00,1,3249,3,75.0,5.862745056666667
2020-03-22 21:00:00,1,3249,4,100.0,14.8417368
2020-03-22 22:00:00,1,3249,3,75.0,17.313725700000003
2020-03-22 23:00:00,1,3249,4,100.0,21.735293925
2020-03-23 00:00:00,1,3249,3,75.0,9.1017744
2020-03-23 01:00:00,1,3249,5,125.0,5.505882442000001
2020-03-23 02:00:00,1,3249,3,75.0,7.47058821
2020-03-23 03:00:00,1,3249,4,100.0,12.7079831
2020-03-23 04:00:00,1,3249,3,75.0,23.627451033333333
2020-03-23 05:00:00,1,3249,4,100.0,26.922268850000002
2020-03-23 06:00:00,1,3249,3,75.0,25.90196093333333
2020-03-23 07:00:00,1,3249,4,100.0,51.031554675
2020-03-23 08:00:00,1,3249,3,75.0,28.85714333333333
2020-03-23 09:00:00,1,3249,4,100.0,17.999999725
2020-03-23 10:00:00,1,3249,3,75.0,12.675070133333334
2020-03-23 11:00:00,1,3249,4,100.0,8.9922973275
2020-03-23 12:00:00,1,3249,3,75.0,10.247250383333332
2020-03-23 13:00:00,1,3249,4,100.0,10.4599575
2020-03-23 14:00:00,1,3249,3,75.0,10.286648099999999
2020-03-23 15:00:00,1,3249,4,100.0,11.7555093
2020-03-23 16:00:00,1,3249,3,75.0,10.396296653333334
2020-03-23 17:00:00,1,3249,4,100.0,4.483893602499999
2020-03-23 18:00:00,1,3249,3,75.0,3.080298823333333
2020-03-23 19:00:00,1,3249,4,100.0,5.32703094
2020-03-23 20:00:00,1,3249,3,75.0,6.0037350966666665
2020-03-23 21:00:00,1,3249,4,100.0,3.8970588125
2020-03-23 22:00:00,1,3249,3,75.0,2.0429505066666667
2020-03-23 23:00:00,1,3249,3,75.0,1.9178338033333333
2020-03-24 00:00:00,1,3249,4,100.0,2.3970587549999998
2020-03-24 01:00:00,1,3249,3,75.0,2.2352941066666663
2020-03-24 02:00:00,1,3249,4,100.0,2.249999945
2020-03-24 03:00:00,1,3249,3,75.0,2.4509803466666664
2020-03-24 04:00:00,1,3249,4,100.0,2.3662465475000003
2020-03-24 05:00:00,1,3249,3,75.0,1.78431376
2020-03-24 06:00:00,1,3249,4,100.0,4.25
2020-03-24 07:00:00,1,3249,3,75.0,6.960784333333334
2020-03-24 08:00:00,1,3249,4,100.0,7.745798405
2020-03-24 09:00:00,1,3249,3,75.0,5.137254816666666
2020-03-24 10:00:00,1,3249,4,100.0,1.9404762524999999
2020-03-24 11:00:00,1,3249,3,75.0,1.0784313666666667
2020-03-24 12:00:00,1,3249,4,100.0,1.5175070275
2020-03-24 13:00:00,1,3249,3,75.0,0.7450980456666668
2020-03-24 14:00:00,1,3249,4,100.0,0.766106485
2020-03-24 15:00:00,1,3249,3,75.0,0.6470588396666667
2020-03-24 16:00:00,1,3249,4,100.0,0.53151262175
2020-03-24 17:00:00,1,3249,3,75.0,0.7647058790000001
2020-03-24 18:00:00,1,3249,4,100.0,1.46078432425
2020-03-24 19:00:00,1,3249,3,75.0,1.5686274033333334
2020-03-24 20:00:00,1,3249,4,100.0,1.7647058800000002
2020-03-24 21:00:00,1,3249,3,75.0,4.686274436666666
2020-03-24 22:00:00,1,3249,4,100.0,4.830532345
2020-03-24 23:00:00,1,3249,3,75.0,4.823529413333333
2020-03-25 00:00:00,1,3249,4,100.0,3.6617646200000005
2020-03-25 01:00:00,1,3249,3,75.0,4.0980393133333335
2020-03-25 02:00:00,1,3249,4,100.0,7.3088235425
2020-03-25 03:00:00,1,3249,3,75.0,5.9617180933333325
2020-03-25 04:00:00,1,3249,4,100.0,7.2647058625
2020-03-25 05:00:00,1,3249,3,75.0,8.47058821
2020-03-25 06:00:00,1,3249,4,100.0,8.691176385
2020-03-25 07:00:00,1,3249,3,75.0,9.954248366666667
2020-03-25 08:00:00,1,3249,4,100.0,9.185574169999999
2020-03-25 09:00:00,1,3249,3,75.0,3.2941177066666665
2020-03-25 10:00:00,1,3249,4,100.0,1.37324932175
2020-03-25 11:00:00,1,3249,3,75.0,1.0392156796666667
2020-03-25 12:00:00,1,3249,4,100.0,0.47058824825
2020-03-25 13:00:00,1,3249,3,75.0,0.393090576
2020-03-25 14:00:00,1,3249,4,100.0,0.35364146175
2020-03-25 15:00:00,1,3249,3,75.0,0.5704948790000001
2020-03-25 16:00:00,1,3249,4,100.0,0.41176470750000005
2020-03-25 17:00:00,1,3249,3,75.0,0.6274510123333333
2020-03-25 18:00:00,1,3249,4,100.0,0.52941177325
2020-03-25 19:00:00,1,3249,3,75.0,0.8029879043333334
2020-03-25 20:00:00,1,3249,4,100.0,1.42647061
2020-03-25 21:00:00,1,3249,3,75.0,1.8039215066666667
2020-03-25 22:00:00,1,3249,4,100.0,4.4264705175
2020-03-25 23:00:00,1,3249,3,75.0,5.82352947
2020-03-26 00:00:00,1,3249,4,100.0,3.6757703525
2020-03-26 01:00:00,1,3249,3,75.0,2.6666666666666665
2020-03-26 02:00:00,1,3249,4,100.0,3.441176475
2020-03-26 03:00:00,1,3249,3,75.0,5.0784314366666665
2020-03-26 04:00:00,1,3249,4,100.0,2.3088235249999998
2020-03-26 05:00:00,1,3249,3,75.0,3.5686275166666666
2020-03-26 06:00:00,1,3249,4,100.0,8.205882500000001
2020-03-26 07:00:00,1,3249,3,75.0,8.11577946
2020-03-26 08:00:00,1,3249,4,100.0,7.965686310000001
2020-03-26 09:00:00,1,3249,3,75.0,9.098039266666666
2020-03-26 10:00:00,1,3249,4,100.0,10.37324915
2020-03-26 11:00:00,1,3249,3,75.0,7.254901833333332
2020-03-26 12:00:00,1,3249,4,100.0,4.25000012
2020-03-26 13:00:00,1,3249,3,75.0,0.9411764966666668
2020-03-26 14:00:00,1,3249,4,100.0,0.83823531925
2020-03-26 15:00:00,1,3249,3,75.0,0.7254902123333333
2020-03-26 16:00:00,1,3249,4,100.0,0.54411765275
2020-03-26 17:00:00,1,3249,3,75.0,0.7254901913333334
2020-03-26 18:00:00,1,3249,4,100.0,1.0735294225
2020-03-26 19:00:00,1,3249,3,75.0,1.54715224
2020-03-26 20:00:00,1,3249,4,100.0,19.676470455
2020-03-26 21:00:00,1,3249,3,75.0,17.019607853333333
2020-03-26 22:00:00,1,3249,4,100.0,8.4264706475
2020-03-26 23:00:00,1,3249,3,75.0,4.310924373333333
2020-03-27 00:00:00,1,3249,4,100.0,8.0294117075
2020-03-27 01:00:00,1,3249,3,75.0,9.092436766666665
2020-03-27 02:00:00,1,3249,4,100.0,9.7205883
2020-03-27 03:00:00,1,3249,3,75.0,7.40056054
2020-03-27 04:00:00,1,3249,4,100.0,8.3382355775
2020-03-27 05:00:00,1,3249,3,75.0,9.306256233333334
2020-03-27 06:00:00,1,3249,4,100.0,8.308823355
2020-03-27 07:00:00,1,3249,3,75.0,10.0784315
2020-03-27 08:00:00,1,3249,4,100.0,8.735294225
2020-03-27 09:00:00,1,3249,3,75.0,4.006535930000001
2020-03-27 10:00:00,1,3249,4,100.0,2.80882351
2020-03-27 11:00:00,1,3249,3,75.0,2.4705882533333337
2020-03-27 12:00:00,1,3249,4,100.0,1.9012604950000003
2020-03-27 13:00:00,1,3249,3,75.0,3.00000006
2020-03-27 14:00:00,1,3249,4,100.0,7.2352942125
2020-03-27 15:00:00,1,3249,3,75.0,7.1764705866666665
2020-03-27 16:00:00,1,3249,4,100.0,9.6729694975
2020-03-27 17:00:00,1,3249,3,75.0,10.241436266666668
2020-03-27 18:00:00,1,3249,4,100.0,9.058823665
2020-03-27 19:00:00,1,3249,3,75.0,13.078431766666668
2020-03-27 20:00:00,1,3249,4,100.0,20.4040618
2020-03-27 21:00:00,1,3249,3,75.0,21.2278247
2020-03-27 22:00:00,1,3249,4,100.0,28.373316275
2020-03-27 23:00:00,1,3249,3,75.0,37.48739666666667
2020-03-28 00:00:00,1,3249,4,100.0,38.21428675
2020-03-28 01:00:00,1,3249,3,75.0,38.8963604
2020-03-28 02:00:00,1,3249,4,100.0,46.214986825000004
2020-03-28 03:00:00,1,3249,3,75.0,43.72938313333333
2020-03-28 04:00:00,1,3249,4,100.0,43.450281999999994
2020-03-28 05:00:00,1,3249,3,75.0,40.21288553333333
2020-03-28 06:00:00,1,3249,4,100.0,43.1554627
2020-03-28 07:00:00,1,3249,3,75.0,41.84620793333334
2020-03-28 08:00:00,1,3249,4,100.0,40.293383524999996
2020-03-28 09:00:00,1,3249,3,75.0,37.06349496666667
2020-03-28 10:00:00,1,3249,4,100.0,39.339804650000005
2020-03-28 11:00:00,1,3249,3,75.0,28.647059066666667
2020-03-28 12:00:00,1,3249,4,100.0,24.920868874999996
2020-03-28 13:00:00,1,3249,3,75.0,36.0661704
2020-03-28 14:00:00,1,3249,4,100.0,21.235994325
2020-03-28 15:00:00,1,3249,3,75.0,14.529411966666666
2020-03-28 16:00:00,1,3249,4,100.0,19.432671075000002
2020-03-28 17:00:00,1,3249,3,75.0,11.607843100000002
2020-03-28 18:00:00,1,3249,4,100.0,14.220588225
2020-03-28 19:00:00,1,3249,3,75.0,22.1344541
2020-03-28 20:00:00,1,3249,4,100.0,67.3096471
2020-03-28 21:00:00,1,3249,3,75.0,29.611646666666662
2020-03-28 22:00:00,1,3249,4,100.0,37.355043275
2020-03-28 23:00:00,1,3249,3,75.0,36.88951873333334
2020-03-29 00:00:00,1,3249,4,100.0,48.734128000000005
2020-03-29 01:00:00,1,3249,3,75.0,32.20261503333333
2020-03-29 02:00:00,1,3249,4,100.0,34.201681
2020-03-29 03:00:00,1,3249,3,75.0,31.568627300000003
2020-03-29 04:00:00,1,3249,4,100.0,38.2926918
2020-03-29 05:00:00,1,3249,3,75.0,51.031748633333336
2020-03-29 06:00:00,1,3249,4,100.0,49.7762225
2020-03-29 07:00:00,1,3249,3,75.0,45.91410113333334
2020-03-29 08:00:00,1,3249,4,100.0,32.695379275
2020-03-29 09:00:00,1,3249,3,75.0,17.647058833333332
2020-03-29 10:00:00,1,3249,4,100.0,12.529411800000002
2020-03-29 11:00:00,1,3249,3,75.0,10.028011766666667
2020-03-29 12:00:00,1,3249,4,100.0,7.9117650775
2020-03-29 13:00:00,1,3249,3,75.0,7.329598596666666
2020-03-29 14:00:00,1,3249,4,100.0,5.12254918
2020-03-29 15:00:00,1,3249,3,75.0,5.431372426666666
2020-03-29 16:00:00,1,3249,4,100.0,4.4810926375
2020-03-29 17:00:00,1,3249,3,75.0,3.5490196199999997
2020-03-29 18:00:00,1,3249,4,100.0,3.2058824225
2020-03-29 19:00:00,1,3249,3,75.0,4.941176436666667
2020-03-29 20:00:00,1,3249,4,100.0,10.44958007
2020-03-29 21:00:00,1,3249,3,75.0,8.215686
2020-03-29 22:00:00,1,3249,4,100.0,6.4705884125
2020-03-29 23:00:00,1,3249,3,75.0,4.7254902633333336
2020-03-30 00:00:00,1,3249,4,100.0,3.2240897175
2020-03-30 01:00:00,1,3249,3,75.0,2.8823529066666667
2020-03-30 02:00:00,1,3249,4,100.0,5.2352941025
2020-03-30 03:00:00,1,3249,3,75.0,7.2455650799999995
2020-03-30 04:00:00,1,3249,4,100.0,6.7647059899999995
2020-03-30 05:00:00,1,3249,3,75.0,4.762838633333334
2020-03-30 06:00:00,1,3249,4,100.0,3.5532212875
2020-03-30 07:00:00,1,3249,3,75.0,4.725490196666667
2020-03-30 08:00:00,1,3249,4,100.0,4.4719888325
2020-03-30 09:00:00,1,3249,3,75.0,3.1269842000000003
2020-03-30 10:00:00,1,3249,4,100.0,1.76470581675
2020-03-30 11:00:00,1,3249,3,75.0,1.7068160366666667
2020-03-30 12:00:00,1,3249,4,100.0,2.0721288605
2020-03-30 13:00:00,1,3249,3,75.0,1.6676003933333334
2020-03-30 14:00:00,1,3249,4,100.0,1.647058785
2020-03-30 15:00:00,1,3249,3,75.0,1.0448179386666667
2020-03-30 16:00:00,1,3249,4,100.0,0.69327733275
2020-03-30 17:00:00,1,3249,3,75.0,0.9411764996666667
2020-03-30 18:00:00,1,3249,4,100.0,0.6470588435
2020-03-30 19:00:00,1,3249,3,75.0,0.7450980396666665
2020-03-30 20:00:00,1,3249,4,100.0,0.5588235445
2020-03-30 21:00:00,1,3249,3,75.0,0.7254902063333333
2020-03-30 22:00:00,0,3249,1,25.0,0.7647059
2020-03-30 23:00:00,0,3249,0,0.0,
2020-03-31 00:00:00,1,3249,3,75.0,14.7208221
2020-03-31 01:00:00,1,3249,4,100.0,4.702381035
2020-03-31 02:00:00,1,3249,3,75.0,4.686274699999999
2020-03-31 03:00:00,1,3249,4,100.0,3.6918768299999996
2020-03-31 04:00:00,1,3249,3,75.0,3.3529411133333333
2020-03-31 05:00:00,1,3249,4,100.0,3.972689145
2020-03-31 06:00:00,1,3249,3,75.0,6.0
2020-03-31 07:00:00,1,3249,4,100.0,6.01540607
2020-03-31 08:00:00,1,3249,3,75.0,4.725490103333334
2020-03-31 09:00:00,1,3249,4,100.0,4.92647064
2020-03-31 10:00:00,1,3249,3,75.0,1.7843136766666667
2020-03-31 11:00:00,1,3249,4,100.0,0.650560242
2020-03-31 12:00:00,1,3249,3,75.0,0.8627451196666667
2020-03-31 13:00:00,1,3249,4,100.0,1.072128893
2020-03-31 14:00:00,1,3249,4,100.0,1.25350142425
2020-03-31 15:00:00,1,3249,3,75.0,0.7843137590000001
2020-03-31 16:00:00,1,3249,4,100.0,1.00000003925
2020-03-31 17:00:00,1,3249,3,75.0,1.0765640233333333
2020-03-31 18:00:00,1,3249,4,100.0,1.6911765024999998
2020-03-31 19:00:00,1,3249,3,75.0,2.0961492666666666
2020-03-31 20:00:00,1,3249,4,100.0,3.1596638575
2020-03-31 21:00:00,1,3249,3,75.0,4.06629315
2020-03-31 22:00:00,1,3249,4,100.0,2.4558823100000002
2020-03-31 23:00:00,1,3249,3,75.0,4.39215685
2020-04-01 00:00:00,0,3249,0,0.0,
2020-04-01 01:00:00,0,3249,0,0.0,
2020-04-01 02:00:00,0,3249,0,0.0,
2020-04-01 03:00:00,0,3249,0,0.0,
2020-04-01 04:00:00,0,3249,0,0.0,
2020-04-01 05:00:00,0,3249,0,0.0,
2020-04-01 06:00:00,0,3249,0,0.0,
2020-04-01 07:00:00,0,3249,0,0.0,
2020-04-01 08:00:00,0,3249,0,0.0,
2020-04-01 09:00:00,0,3249,0,0.0,
2020-04-01 10:00:00,0,3249,0,0.0,
2020-04-01 11:00:00,0,3249,0,0.0,
2020-04-01 12:00:00,0,3249,0,0.0,
2020-04-01 13:00:00,0,3249,0,0.0,
2020-04-01 14:00:00,0,3249,0,0.0,
2020-04-01 15:00:00,0,3249,0,0.0,
2020-04-01 16:00:00,0,3249,0,0.0,
2020-04-01 17:00:00,0,3249,0,0.0,
2020-04-01 18:00:00,0,3249,0,0.0,
2020-04-01 19:00:00,0,3249,0,0.0,
2020-04-01 20:00:00,0,3249,0,0.0,
2020-04-01 21:00:00,0,3249,0,0.0,
2020-04-01 22:00:00,0,3249,0,0.0,
2020-04-01 23:00:00,0,3249,0,0.0,
2020-04-02 00:00:00,0,3249,0,0.0,
2020-04-02 01:00:00,0,3249,0,0.0,
2020-04-02 02:00:00,0,3249,0,0.0,
2020-04-02 03:00:00,0,3249,0,0.0,
2020-04-02 04:00:00,0,3249,0,0.0,
2020-04-02 05:00:00,0,3249,0,0.0,
2020-04-02 06:00:00,0,3249,0,0.0,
2020-04-02 07:00:00,0,3249,0,0.0,
2020-04-02 08:00:00,0,3249,0,0.0,
2020-04-02 09:00:00,0,3249,0,0.0,
2020-04-02 10:00:00,0,3249,0,0.0,
2020-04-02 11:00:00,0,3249,0,0.0,
2020-04-02 12:00:00,0,3249,0,0.0,
2020-04-02 13:00:00,0,3249,0,0.0,
2020-04-02 14:00:00,0,3249,0,0.0,
2020-04-02 15:00:00,0,3249,0,0.0,
2020-04-02 16:00:00,0,3249,0,0.0,
2020-04-02 17:00:00,0,3249,0,0.0,
2020-04-02 18:00:00,0,3249,0,0.0,
2020-04-02 19:00:00,0,3249,0,0.0,
2020-04-02 20:00:00,0,3249,0,0.0,
2020-04-02 21:00:00,0,3249,0,0.0,
2020-04-02 22:00:00,0,3249,0,0.0,
2020-04-02 23:00:00,0,3249,0,0.0,
2020-04-03 00:00:00,0,3249,0,0.0,
2020-04-03 01:00:00,0,3249,0,0.0,
2020-04-03 02:00:00,0,3249,0,0.0,
2020-04-03 03:00:00,0,3249,0,0.0,
2020-04-03 04:00:00,0,3249,0,0.0,
2020-04-03 05:00:00,0,3249,0,0.0,
2020-04-03 06:00:00,0,3249,0,0.0,
2020-04-03 07:00:00,0,3249,0,0.0,
2020-04-03 08:00:00,0,3249,0,0.0,
2020-04-03 09:00:00,0,3249,0,0.0,
2020-04-03 10:00:00,0,3249,0,0.0,
2020-04-03 11:00:00,0,3249,0,0.0,
2020-04-03 12:00:00,0,3249,0,0.0,
2020-04-03 13:00:00,0,3249,0,0.0,
2020-04-03 14:00:00,0,3249,0,0.0,
2020-04-03 15:00:00,0,3249,0,0.0,
2020-04-03 16:00:00,0,3249,0,0.0,
2020-04-03 17:00:00,0,3249,0,0.0,
2020-04-03 18:00:00,0,3249,0,0.0,
2020-04-03 19:00:00,0,3249,0,0.0,
2020-04-03 20:00:00,0,3249,0,0.0,
2020-04-03 21:00:00,0,3249,0,0.0,
2020-04-03 22:00:00,0,3249,0,0.0,
2020-04-03 23:00:00,0,3249,0,0.0,
2020-04-04 00:00:00,0,3249,0,0.0,
2020-04-04 01:00:00,0,3249,0,0.0,
2020-04-04 02:00:00,0,3249,0,0.0,
2020-04-04 03:00:00,0,3249,0,0.0,
2020-04-04 04:00:00,0,3249,0,0.0,
2020-04-04 05:00:00,0,3249,0,0.0,
2020-04-04 06:00:00,0,3249,0,0.0,
2020-04-04 07:00:00,0,3249,0,0.0,
2020-04-04 08:00:00,0,3249,0,0.0,
2020-04-04 09:00:00,0,3249,0,0.0,
2020-04-04 10:00:00,0,3249,0,0.0,
2020-04-04 11:00:00,0,3249,0,0.0,
2020-04-04 12:00:00,0,3249,0,0.0,
2020-04-04 13:00:00,0,3249,0,0.0,
2020-04-04 14:00:00,0,3249,0,0.0,
2020-04-04 15:00:00,0,3249,0,0.0,
2020-04-04 16:00:00,0,3249,0,0.0,
2020-04-04 17:00:00,0,3249,0,0.0,
2020-04-04 18:00:00,0,3249,0,0.0,
2020-04-04 19:00:00,0,3249,0,0.0,
2020-04-04 20:00:00,0,3249,0,0.0,
2020-04-04 21:00:00,0,3249,0,0.0,
2020-04-04 22:00:00,0,3249,0,0.0,
2020-04-04 23:00:00,0,3249,0,0.0,
2020-04-05 00:00:00,0,3249,0,0.0,
2020-04-05 01:00:00,0,3249,0,0.0,
2020-04-05 02:00:00,0,3249,0,0.0,
2020-04-05 03:00:00,0,3249,0,0.0,
2020-04-05 04:00:00,0,3249,0,0.0,
2020-04-05 05:00:00,0,3249,0,0.0,
2020-04-05 06:00:00,0,3249,0,0.0,
2020-04-05 07:00:00,0,3249,0,0.0,
2020-04-05 08:00:00,0,3249,0,0.0,
2020-04-05 09:00:00,0,3249,0,0.0,
2020-04-05 10:00:00,0,3249,0,0.0,
2020-04-05 11:00:00,0,3249,0,0.0,
2020-04-05 12:00:00,0,3249,0,0.0,
2020-04-05 13:00:00,0,3249,0,0.0,
2020-04-05 14:00:00,0,3249,0,0.0,
2020-04-05 15:00:00,0,3249,0,0.0,
2020-04-05 16:00:00,0,3249,0,0.0,
2020-04-05 17:00:00,0,3249,0,0.0,
2020-04-05 18:00:00,0,3249,0,0.0,
2020-04-05 19:00:00,0,3249,0,0.0,
2020-04-05 20:00:00,0,3249,0,0.0,
2020-04-05 21:00:00,0,3249,0,0.0,
2020-04-05 22:00:00,0,3249,0,0.0,
2020-04-05 23:00:00,0,3249,0,0.0,
2020-04-06 00:00:00,0,3249,0,0.0,
2020-04-06 01:00:00,0,3249,0,0.0,
2020-04-06 02:00:00,0,3249,0,0.0,
2020-04-06 03:00:00,0,3249,0,0.0,
2020-04-06 04:00:00,0,3249,0,0.0,
2020-04-06 05:00:00,0,3249,0,0.0,
2020-04-06 06:00:00,0,3249,0,0.0,
2020-04-06 07:00:00,0,3249,0,0.0,
2020-04-06 08:00:00,0,3249,0,0.0,
2020-04-06 09:00:00,0,3249,0,0.0,
2020-04-06 10:00:00,0,3249,0,0.0,
2020-04-06 11:00:00,0,3249,0,0.0,
2020-04-06 12:00:00,0,3249,0,0.0,
2020-04-06 13:00:00,0,3249,0,0.0,
2020-04-06 14:00:00,0,3249,0,0.0,
2020-04-06 15:00:00,0,3249,0,0.0,
2020-04-06 16:00:00,0,3249,0,0.0,
2020-04-06 17:00:00,0,3249,0,0.0,
2020-04-06 18:00:00,0,3249,0,0.0,
2020-04-06 19:00:00,0,3249,0,0.0,
2020-04-06 20:00:00,0,3249,0,0.0,
2020-04-06 21:00:00,0,3249,0,0.0,
2020-04-06 22:00:00,0,3249,0,0.0,
2020-04-06 23:00:00,0,3249,0,0.0,
2020-04-07 00:00:00,0,3249,0,0.0,
2020-04-07 01:00:00,0,3249,0,0.0,
2020-04-07 02:00:00,0,3249,0,0.0,
2020-04-07 03:00:00,0,3249,0,0.0,
2020-04-07 04:00:00,0,3249,0,0.0,
2020-04-07 05:00:00,0,3249,0,0.0,
2020-04-07 06:00:00,0,3249,0,0.0,
2020-04-07 07:00:00,0,3249,0,0.0,
2020-04-07 08:00:00,0,3249,0,0.0,
2020-04-07 09:00:00,0,3249,0,0.0,
2020-04-07 10:00:00,0,3249,0,0.0,
2020-04-07 11:00:00,0,3249,0,0.0,
2020-04-07 12:00:00,0,3249,0,0.0,
2020-04-07 13:00:00,0,3249,0,0.0,
2020-04-07 14:00:00,0,3249,0,0.0,
2020-04-07 15:00:00,0,3249,0,0.0,
2020-04-07 16:00:00,0,3249,0,0.0,
2020-04-07 17:00:00,0,3249,0,0.0,
2020-04-07 18:00:00,0,3249,0,0.0,
2020-04-07 19:00:00,0,3249,0,0.0,
2020-04-07 20:00:00,0,3249,0,0.0,
2020-04-07 21:00:00,0,3249,0,0.0,
2020-04-07 22:00:00,0,3249,0,0.0,
2020-04-07 23:00:00,0,3249,0,0.0,
2020-04-08 00:00:00,0,3249,0,0.0,
2020-04-08 01:00:00,0,3249,0,0.0,
2020-04-08 02:00:00,0,3249,0,0.0,
2020-04-08 03:00:00,0,3249,0,0.0,
2020-04-08 04:00:00,0,3249,0,0.0,
2020-04-08 05:00:00,0,3249,0,0.0,
2020-04-08 06:00:00,0,3249,0,0.0,
2020-04-08 07:00:00,0,3249,0,0.0,
2020-04-08 08:00:00,0,3249,0,0.0,
2020-04-08 09:00:00,0,3249,0,0.0,
2020-04-08 10:00:00,0,3249,0,0.0,
2020-04-08 11:00:00,0,3249,0,0.0,
2020-04-08 12:00:00,0,3249,0,0.0,
2020-04-08 13:00:00,0,3249,0,0.0,
2020-04-08 14:00:00,0,3249,0,0.0,
2020-04-08 15:00:00,0,3249,0,0.0,
2020-04-08 16:00:00,0,3249,0,0.0,
2020-04-08 17:00:00,0,3249,0,0.0,
2020-04-08 18:00:00,0,3249,0,0.0,
2020-04-08 19:00:00,0,3249,0,0.0,
2020-04-08 20:00:00,0,3249,0,0.0,
2020-04-08 21:00:00,0,3249,0,0.0,
2020-04-08 22:00:00,0,3249,0,0.0,
2020-04-08 23:00:00,0,3249,0,0.0,
2020-04-09 00:00:00,0,3249,0,0.0,
2020-04-09 01:00:00,0,3249,0,0.0,
2020-04-09 02:00:00,0,3249,0,0.0,
2020-04-09 03:00:00,0,3249,0,0.0,
2020-04-09 04:00:00,0,3249,0,0.0,
2020-04-09 05:00:00,0,3249,0,0.0,
2020-04-09 06:00:00,0,3249,0,0.0,
2020-04-09 07:00:00,0,3249,0,0.0,
2020-04-09 08:00:00,0,3249,0,0.0,
2020-04-09 09:00:00,0,3249,0,0.0,
2020-04-09 10:00:00,0,3249,0,0.0,
2020-04-09 11:00:00,0,3249,0,0.0,
2020-04-09 12:00:00,0,3249,0,0.0,
2020-04-09 13:00:00,0,3249,0,0.0,
2020-04-09 14:00:00,0,3249,0,0.0,
