StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 13:00:00,1,48,11,91.66666666666666,6.545454545454546
2020-02-26 14:00:00,0,48,4,33.33333333333333,5.0
2020-02-26 15:00:00,0,48,5,41.66666666666667,4.0
2020-02-26 16:00:00,0,48,4,33.33333333333333,6.5
2020-02-26 17:00:00,1,48,10,83.33333333333334,4.0
2020-02-26 18:00:00,0,48,5,41.66666666666667,6.4
2020-02-26 19:00:00,0,48,8,66.66666666666666,7.625
2020-02-26 20:00:00,1,48,11,91.66666666666666,7.090909090909091
2020-02-26 21:00:00,0,48,5,41.66666666666667,2.8
2020-02-26 22:00:00,0,48,9,75.0,0.8888888888888888
2020-02-26 23:00:00,0,48,0,0.0,
2020-02-24 00:00:00,1,49,11,91.66666666666666,5.909090909090909
2020-02-24 01:00:00,1,49,11,91.66666666666666,9.363636363636363
2020-02-24 02:00:00,1,49,12,100.0,4.5
2020-02-24 03:00:00,1,49,10,83.33333333333334,0.5
2020-02-24 04:00:00,0,49,5,41.66666666666667,5.0
2020-02-24 05:00:00,1,49,12,100.0,14.5
2020-02-24 06:00:00,1,49,12,100.0,42.916666666666664
2020-02-24 07:00:00,1,49,12,100.0,62.75
2020-02-24 08:00:00,0,49,9,75.0,42.44444444444444
2020-02-24 09:00:00,1,49,11,91.66666666666666,32.72727272727273
2020-02-24 10:00:00,1,49,11,91.66666666666666,29.181818181818183
2020-02-24 11:00:00,1,49,12,100.0,25.0
2020-02-24 12:00:00,1,49,12,100.0,19.75
2020-02-24 13:00:00,1,49,10,83.33333333333334,15.0
2020-02-24 14:00:00,1,49,11,91.66666666666666,12.545454545454545
2020-02-24 15:00:00,1,49,11,91.66666666666666,11.818181818181818
2020-02-24 16:00:00,1,49,12,100.0,11.083333333333334
2020-02-24 17:00:00,1,49,10,83.33333333333334,16.1
2020-02-24 18:00:00,1,49,12,100.0,48.333333333333336
2020-02-24 19:00:00,1,49,12,100.0,100.66666666666667
2020-02-24 20:00:00,1,49,12,100.0,173.83333333333334
2020-02-24 21:00:00,1,49,12,100.0,234.33333333333334
2020-02-24 22:00:00,1,49,12,100.0,307.8333333333333
2020-02-24 23:00:00,1,49,11,91.66666666666666,259.45454545454544
2020-02-25 00:00:00,1,49,12,100.0,165.58333333333334
2020-02-25 01:00:00,1,49,12,100.0,119.41666666666667
2020-02-25 02:00:00,1,49,11,91.66666666666666,90.63636363636364
2020-02-25 03:00:00,1,49,12,100.0,81.08333333333333
2020-02-25 04:00:00,1,49,12,100.0,63.25
2020-02-25 05:00:00,1,49,12,100.0,42.083333333333336
2020-02-25 06:00:00,1,49,12,100.0,37.416666666666664
2020-02-25 07:00:00,1,49,12,100.0,50.75
2020-02-25 08:00:00,1,49,12,100.0,51.083333333333336
2020-02-25 09:00:00,1,49,12,100.0,44.75
2020-02-25 10:00:00,1,49,12,100.0,38.5
2020-02-25 11:00:00,1,49,12,100.0,34.5
2020-02-25 12:00:00,1,49,12,100.0,35.083333333333336
2020-02-25 13:00:00,1,49,12,100.0,36.75
2020-02-25 14:00:00,1,49,12,100.0,41.833333333333336
2020-02-25 15:00:00,1,49,12,100.0,47.166666666666664
2020-02-25 16:00:00,1,49,12,100.0,46.166666666666664
2020-02-25 17:00:00,1,49,12,100.0,43.5
2020-02-25 18:00:00,1,49,11,91.66666666666666,40.81818181818182
2020-02-25 19:00:00,1,49,12,100.0,40.583333333333336
2020-02-25 20:00:00,1,49,11,91.66666666666666,38.72727272727273
2020-02-25 21:00:00,1,49,12,100.0,38.083333333333336
2020-02-25 22:00:00,1,49,12,100.0,52.0
2020-02-25 23:00:00,1,49,11,91.66666666666666,68.63636363636364
2020-02-26 00:00:00,1,49,11,91.66666666666666,74.18181818181819
2020-02-26 01:00:00,1,49,12,100.0,89.91666666666667
2020-02-26 02:00:00,1,49,12,100.0,108.66666666666667
2020-02-26 03:00:00,1,49,12,100.0,109.83333333333333
2020-02-26 04:00:00,1,49,12,100.0,114.75
2020-02-26 05:00:00,1,49,12,100.0,120.08333333333333
2020-02-26 06:00:00,1,49,12,100.0,140.0
2020-02-26 07:00:00,1,49,12,100.0,186.25
2020-02-26 08:00:00,1,49,10,83.33333333333334,174.3
2020-02-26 09:00:00,1,49,12,100.0,106.0
2020-02-26 10:00:00,1,49,12,100.0,64.16666666666667
2020-02-26 11:00:00,1,49,11,91.66666666666666,42.09090909090909
2020-02-26 12:00:00,1,49,12,100.0,34.833333333333336
2020-02-26 13:00:00,1,49,12,100.0,27.666666666666668
2020-02-26 14:00:00,1,49,12,100.0,22.916666666666668
2020-02-26 15:00:00,1,49,12,100.0,19.583333333333332
2020-02-26 16:00:00,1,49,12,100.0,17.916666666666668
2020-02-26 17:00:00,1,49,12,100.0,19.083333333333332
2020-02-26 18:00:00,1,49,12,100.0,40.833333333333336
2020-02-26 19:00:00,1,49,11,91.66666666666666,72.18181818181819
2020-02-26 20:00:00,1,49,12,100.0,122.58333333333333
2020-02-26 21:00:00,1,49,12,100.0,179.58333333333334
2020-02-26 22:00:00,1,49,12,100.0,212.41666666666666
2020-02-26 23:00:00,1,49,11,91.66666666666666,246.63636363636363
2020-02-24 00:00:00,0,50,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,50,0,0.0,
2020-02-24 02:00:00,0,50,0,0.0,
2020-02-24 03:00:00,0,50,0,0.0,
2020-02-24 04:00:00,0,50,0,0.0,
2020-02-24 05:00:00,0,50,0,0.0,
2020-02-24 06:00:00,0,50,0,0.0,
2020-02-24 07:00:00,0,50,0,0.0,
2020-02-24 08:00:00,0,50,0,0.0,
2020-02-24 09:00:00,0,50,0,0.0,
2020-02-24 10:00:00,0,50,0,0.0,
2020-02-24 11:00:00,0,50,0,0.0,
2020-02-24 12:00:00,0,50,0,0.0,
2020-02-24 13:00:00,0,50,0,0.0,
2020-02-24 14:00:00,0,50,0,0.0,
2020-02-24 15:00:00,0,50,0,0.0,
2020-02-24 16:00:00,0,50,5,41.66666666666667,1.0
2020-02-24 17:00:00,1,50,10,83.33333333333334,2.5
2020-02-24 18:00:00,1,50,11,91.66666666666666,3.1818181818181817
2020-02-24 19:00:00,0,50,6,50.0,0.16666666666666666
2020-02-24 20:00:00,0,50,0,0.0,
2020-02-24 21:00:00,0,50,0,0.0,
2020-02-24 22:00:00,0,50,5,41.66666666666667,1.0
2020-02-24 23:00:00,0,50,8,66.66666666666666,2.625
2020-02-25 00:00:00,0,50,8,66.66666666666666,1.375
2020-02-25 01:00:00,0,50,2,16.666666666666664,0.0
2020-02-25 02:00:00,0,50,0,0.0,
2020-02-25 03:00:00,0,50,0,0.0,
2020-02-25 04:00:00,0,50,0,0.0,
2020-02-25 05:00:00,0,50,0,0.0,
2020-02-25 06:00:00,0,50,0,0.0,
2020-02-25 07:00:00,0,50,0,0.0,
2020-02-25 08:00:00,1,50,10,83.33333333333334,3.6
2020-02-25 09:00:00,0,50,4,33.33333333333333,5.0
2020-02-25 10:00:00,0,50,9,75.0,6.444444444444445
2020-02-25 11:00:00,0,50,6,50.0,7.833333333333333
2020-02-25 12:00:00,1,50,10,83.33333333333334,8.7
2020-02-25 13:00:00,0,50,3,25.0,9.0
2020-02-25 14:00:00,0,50,5,41.66666666666667,11.6
2020-02-25 15:00:00,1,50,11,91.66666666666666,15.636363636363637
2020-02-25 16:00:00,1,50,12,100.0,23.166666666666668
2020-02-25 17:00:00,1,50,11,91.66666666666666,26.727272727272727
2020-02-25 18:00:00,1,50,11,91.66666666666666,30.0
2020-02-25 19:00:00,1,50,12,100.0,37.75
2020-02-25 20:00:00,1,50,12,100.0,46.0
2020-02-25 21:00:00,1,50,12,100.0,47.75
2020-02-25 22:00:00,1,50,10,83.33333333333334,37.9
2020-02-25 23:00:00,1,50,11,91.66666666666666,26.363636363636363
2020-02-26 00:00:00,1,50,12,100.0,17.166666666666668
2020-02-26 01:00:00,1,50,12,100.0,12.5
2020-02-26 02:00:00,1,50,12,100.0,10.583333333333334
2020-02-26 03:00:00,1,50,11,91.66666666666666,9.818181818181818
2020-02-26 04:00:00,1,50,12,100.0,9.083333333333334
2020-02-26 05:00:00,1,50,12,100.0,6.583333333333333
2020-02-26 06:00:00,1,50,11,91.66666666666666,3.727272727272727
2020-02-26 07:00:00,0,50,9,75.0,10.222222222222221
2020-02-26 08:00:00,1,50,10,83.33333333333334,22.3
2020-02-26 09:00:00,1,50,11,91.66666666666666,18.272727272727273
2020-02-26 10:00:00,1,50,12,100.0,14.416666666666666
2020-02-26 11:00:00,1,50,12,100.0,10.833333333333334
2020-02-26 12:00:00,1,50,11,91.66666666666666,8.454545454545455
2020-02-26 13:00:00,1,50,11,91.66666666666666,7.2727272727272725
2020-02-26 14:00:00,1,50,10,83.33333333333334,6.6
2020-02-26 15:00:00,1,50,10,83.33333333333334,6.7
2020-02-26 16:00:00,1,50,12,100.0,6.583333333333333
2020-02-26 17:00:00,0,50,5,41.66666666666667,10.2
2020-02-26 18:00:00,1,50,12,100.0,16.166666666666668
2020-02-26 19:00:00,1,50,11,91.66666666666666,22.272727272727273
2020-02-26 20:00:00,0,50,7,58.333333333333336,16.142857142857142
2020-02-26 21:00:00,0,50,8,66.66666666666666,10.5
2020-02-26 22:00:00,1,50,10,83.33333333333334,5.9
2020-02-26 23:00:00,1,50,11,91.66666666666666,1.4545454545454546
2020-02-24 00:00:00,1,51,12,100.0,6.416666666666667
2020-02-24 01:00:00,1,51,12,100.0,8.583333333333334
2020-02-24 02:00:00,1,51,11,91.66666666666666,9.181818181818182
2020-02-24 03:00:00,1,51,12,100.0,7.583333333333333
2020-02-24 04:00:00,1,51,12,100.0,9.166666666666666
2020-02-24 05:00:00,0,51,8,66.66666666666666,6.75
2020-02-24 06:00:00,1,51,12,100.0,7.333333333333333
2020-02-24 07:00:00,0,51,4,33.33333333333333,8.0
2020-02-24 08:00:00,1,51,12,100.0,4.833333333333333
2020-02-24 09:00:00,0,51,9,75.0,1.0
2020-02-24 10:00:00,0,51,8,66.66666666666666,0.5
2020-02-24 11:00:00,0,51,9,75.0,0.5555555555555556
2020-02-24 12:00:00,1,51,10,83.33333333333334,0.5
2020-02-24 13:00:00,1,51,10,83.33333333333334,0.1
2020-02-24 14:00:00,0,51,1,8.333333333333332,0.0
2020-02-24 15:00:00,0,51,0,0.0,
2020-02-24 16:00:00,0,51,0,0.0,
2020-02-24 17:00:00,0,51,0,0.0,
2020-02-24 18:00:00,0,51,0,0.0,
2020-02-24 19:00:00,0,51,0,0.0,
2020-02-24 20:00:00,0,51,0,0.0,
2020-02-24 21:00:00,0,51,0,0.0,
2020-02-24 22:00:00,0,51,0,0.0,
2020-02-24 23:00:00,0,51,0,0.0,
2020-02-25 00:00:00,0,51,0,0.0,
2020-02-25 01:00:00,0,51,0,0.0,
2020-02-25 02:00:00,0,51,0,0.0,
2020-02-25 03:00:00,0,51,0,0.0,
2020-02-25 04:00:00,0,51,0,0.0,
2020-02-25 05:00:00,0,51,0,0.0,
2020-02-25 06:00:00,0,51,0,0.0,
2020-02-25 07:00:00,0,51,0,0.0,
2020-02-25 08:00:00,0,51,0,0.0,
2020-02-25 09:00:00,0,51,1,8.333333333333332,1.0
2020-02-25 10:00:00,1,51,10,83.33333333333334,2.1
2020-02-25 11:00:00,1,51,12,100.0,3.5833333333333335
2020-02-25 12:00:00,0,51,9,75.0,5.222222222222222
2020-02-25 13:00:00,0,51,6,50.0,6.833333333333333
2020-02-25 14:00:00,1,51,10,83.33333333333334,7.7
2020-02-25 15:00:00,1,51,10,83.33333333333334,8.3
2020-02-25 16:00:00,1,51,12,100.0,8.666666666666666
2020-02-25 17:00:00,0,51,7,58.333333333333336,8.428571428571429
2020-02-25 18:00:00,0,51,8,66.66666666666666,7.75
2020-02-25 19:00:00,1,51,10,83.33333333333334,7.2
2020-02-25 20:00:00,1,51,12,100.0,6.0
2020-02-25 21:00:00,1,51,12,100.0,8.333333333333334
2020-02-25 22:00:00,0,51,2,16.666666666666664,9.0
2020-02-25 23:00:00,0,51,7,58.333333333333336,7.428571428571429
2020-02-26 00:00:00,1,51,12,100.0,4.333333333333333
2020-02-26 01:00:00,1,51,10,83.33333333333334,1.0
2020-02-26 02:00:00,0,51,0,0.0,
2020-02-26 03:00:00,0,51,0,0.0,
2020-02-26 04:00:00,0,51,0,0.0,
2020-02-26 05:00:00,0,51,0,0.0,
2020-02-26 06:00:00,0,51,0,0.0,
2020-02-26 07:00:00,0,51,0,0.0,
2020-02-26 08:00:00,0,51,0,0.0,
2020-02-26 09:00:00,0,51,0,0.0,
2020-02-26 10:00:00,0,51,0,0.0,
2020-02-26 11:00:00,0,51,0,0.0,
2020-02-26 12:00:00,0,51,0,0.0,
2020-02-26 13:00:00,0,51,5,41.66666666666667,1.0
2020-02-26 14:00:00,0,51,5,41.66666666666667,2.0
2020-02-26 15:00:00,0,51,0,0.0,
2020-02-26 16:00:00,1,51,10,83.33333333333334,2.3
2020-02-26 17:00:00,0,51,8,66.66666666666666,0.375
2020-02-26 18:00:00,0,51,0,0.0,
2020-02-26 19:00:00,0,51,0,0.0,
2020-02-26 20:00:00,0,51,0,0.0,
2020-02-26 21:00:00,0,51,0,0.0,
2020-02-26 22:00:00,1,51,10,83.33333333333334,0.5
2020-02-26 23:00:00,0,51,0,0.0,
2020-02-24 00:00:00,0,52,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,52,0,0.0,
2020-02-24 02:00:00,0,52,0,0.0,
2020-02-24 03:00:00,0,52,0,0.0,
2020-02-24 04:00:00,0,52,0,0.0,
2020-02-24 05:00:00,0,52,0,0.0,
2020-02-24 06:00:00,0,52,0,0.0,
2020-02-24 07:00:00,0,52,0,0.0,
2020-02-24 08:00:00,0,52,0,0.0,
2020-02-24 09:00:00,0,52,0,0.0,
2020-02-24 10:00:00,0,52,0,0.0,
2020-02-24 11:00:00,0,52,0,0.0,
2020-02-24 12:00:00,0,52,0,0.0,
2020-02-24 13:00:00,0,52,0,0.0,
2020-02-24 14:00:00,0,52,0,0.0,
2020-02-24 15:00:00,0,52,0,0.0,
2020-02-24 16:00:00,0,52,0,0.0,
2020-02-24 17:00:00,0,52,0,0.0,
2020-02-24 18:00:00,0,52,0,0.0,
2020-02-24 19:00:00,0,52,0,0.0,
2020-02-24 20:00:00,0,52,5,41.66666666666667,15.6
2020-02-24 21:00:00,1,52,12,100.0,24.75
2020-02-24 22:00:00,1,52,12,100.0,18.583333333333332
2020-02-24 23:00:00,1,52,10,83.33333333333334,4.9
2020-02-25 00:00:00,0,52,1,8.333333333333332,0.0
2020-02-25 01:00:00,0,52,0,0.0,
2020-02-25 02:00:00,0,52,0,0.0,
2020-02-25 03:00:00,0,52,0,0.0,
2020-02-25 04:00:00,0,52,0,0.0,
2020-02-25 05:00:00,0,52,0,0.0,
2020-02-25 06:00:00,0,52,0,0.0,
2020-02-25 07:00:00,0,52,0,0.0,
2020-02-25 08:00:00,0,52,0,0.0,
2020-02-25 09:00:00,0,52,0,0.0,
2020-02-25 10:00:00,0,52,0,0.0,
2020-02-25 11:00:00,0,52,5,41.66666666666667,2.0
2020-02-25 12:00:00,1,52,10,83.33333333333334,3.5
2020-02-25 13:00:00,0,52,8,66.66666666666666,5.875
2020-02-25 14:00:00,1,52,11,91.66666666666666,8.181818181818182
2020-02-25 15:00:00,1,52,12,100.0,10.75
2020-02-25 16:00:00,1,52,11,91.66666666666666,16.363636363636363
2020-02-25 17:00:00,1,52,12,100.0,18.833333333333332
2020-02-25 18:00:00,1,52,12,100.0,34.083333333333336
2020-02-25 19:00:00,1,52,12,100.0,51.5
2020-02-25 20:00:00,1,52,10,83.33333333333334,44.0
2020-02-25 21:00:00,1,52,10,83.33333333333334,40.3
2020-02-25 22:00:00,1,52,10,83.33333333333334,32.2
2020-02-25 23:00:00,1,52,10,83.33333333333334,21.8
2020-02-26 00:00:00,1,52,12,100.0,11.25
2020-02-26 01:00:00,1,52,12,100.0,3.8333333333333335
2020-02-26 02:00:00,0,52,7,58.333333333333336,0.42857142857142855
2020-02-26 03:00:00,0,52,0,0.0,
2020-02-26 04:00:00,0,52,0,0.0,
2020-02-26 05:00:00,0,52,0,0.0,
2020-02-26 06:00:00,0,52,0,0.0,
2020-02-26 07:00:00,0,52,0,0.0,
2020-02-26 08:00:00,0,52,5,41.66666666666667,5.4
2020-02-26 09:00:00,1,52,11,91.66666666666666,6.818181818181818
2020-02-26 10:00:00,0,52,4,33.33333333333333,11.5
2020-02-26 11:00:00,0,52,9,75.0,9.11111111111111
2020-02-26 12:00:00,0,52,7,58.333333333333336,7.285714285714286
2020-02-26 13:00:00,1,52,12,100.0,5.5
2020-02-26 14:00:00,1,52,11,91.66666666666666,10.727272727272727
2020-02-26 15:00:00,0,52,8,66.66666666666666,7.875
2020-02-26 16:00:00,1,52,10,83.33333333333334,5.6
2020-02-26 17:00:00,0,52,9,75.0,3.0
2020-02-26 18:00:00,1,52,12,100.0,0.75
2020-02-26 19:00:00,0,52,0,0.0,
2020-02-26 20:00:00,0,52,0,0.0,
2020-02-26 21:00:00,0,52,0,0.0,
2020-02-26 22:00:00,0,52,0,0.0,
2020-02-26 23:00:00,0,52,0,0.0,
2020-02-24 00:00:00,0,53,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,53,0,0.0,
2020-02-24 02:00:00,0,53,0,0.0,
2020-02-24 03:00:00,0,53,0,0.0,
2020-02-24 04:00:00,0,53,0,0.0,
2020-02-24 05:00:00,0,53,0,0.0,
2020-02-24 06:00:00,0,53,0,0.0,
2020-02-24 07:00:00,0,53,0,0.0,
2020-02-24 08:00:00,0,53,0,0.0,
2020-02-24 09:00:00,0,53,0,0.0,
2020-02-24 10:00:00,0,53,0,0.0,
2020-02-24 11:00:00,0,53,5,41.66666666666667,2.8
2020-02-24 12:00:00,0,53,5,41.66666666666667,4.0
2020-02-24 13:00:00,0,53,6,50.0,5.833333333333333
2020-02-24 14:00:00,0,53,5,41.66666666666667,7.0
2020-02-24 15:00:00,0,53,5,41.66666666666667,8.0
2020-02-24 16:00:00,0,53,9,75.0,9.333333333333334
2020-02-24 17:00:00,1,53,11,91.66666666666666,10.818181818181818
2020-02-24 18:00:00,0,53,2,16.666666666666664,13.0
2020-02-24 19:00:00,0,53,8,66.66666666666666,11.75
2020-02-24 20:00:00,1,53,10,83.33333333333334,13.2
2020-02-24 21:00:00,1,53,12,100.0,22.166666666666668
2020-02-24 22:00:00,0,53,5,41.66666666666667,30.2
2020-02-24 23:00:00,1,53,11,91.66666666666666,25.181818181818183
2020-02-25 00:00:00,1,53,11,91.66666666666666,14.727272727272727
2020-02-25 01:00:00,0,53,4,33.33333333333333,14.25
2020-02-25 02:00:00,1,53,10,83.33333333333334,10.4
2020-02-25 03:00:00,1,53,12,100.0,4.5
2020-02-25 04:00:00,1,53,11,91.66666666666666,0.9090909090909091
2020-02-25 05:00:00,0,53,1,8.333333333333332,0.0
2020-02-25 06:00:00,0,53,2,16.666666666666664,2.0
2020-02-25 07:00:00,1,53,12,100.0,7.416666666666667
2020-02-25 08:00:00,1,53,12,100.0,14.25
2020-02-25 09:00:00,0,53,9,75.0,14.444444444444445
2020-02-25 10:00:00,0,53,7,58.333333333333336,16.428571428571427
2020-02-25 11:00:00,0,53,5,41.66666666666667,18.0
2020-02-25 12:00:00,0,53,9,75.0,19.444444444444443
2020-02-25 13:00:00,1,53,10,83.33333333333334,23.6
2020-02-25 14:00:00,1,53,12,100.0,29.916666666666668
2020-02-25 15:00:00,1,53,12,100.0,36.666666666666664
2020-02-25 16:00:00,1,53,12,100.0,39.916666666666664
2020-02-25 17:00:00,0,53,9,75.0,36.22222222222222
2020-02-25 18:00:00,0,53,9,75.0,41.55555555555556
2020-02-25 19:00:00,1,53,12,100.0,52.083333333333336
2020-02-25 20:00:00,1,53,12,100.0,55.833333333333336
2020-02-25 21:00:00,1,53,12,100.0,43.416666666666664
2020-02-25 22:00:00,1,53,12,100.0,28.916666666666668
2020-02-25 23:00:00,1,53,11,91.66666666666666,20.363636363636363
2020-02-26 00:00:00,0,53,9,75.0,15.222222222222221
2020-02-26 01:00:00,1,53,11,91.66666666666666,11.909090909090908
2020-02-26 02:00:00,1,53,12,100.0,8.833333333333334
2020-02-26 03:00:00,1,53,12,100.0,9.416666666666666
2020-02-26 04:00:00,1,53,12,100.0,7.083333333333333
2020-02-26 05:00:00,1,53,11,91.66666666666666,6.7272727272727275
2020-02-26 06:00:00,1,53,11,91.66666666666666,8.272727272727273
2020-02-26 07:00:00,1,53,11,91.66666666666666,21.818181818181817
2020-02-26 08:00:00,0,53,9,75.0,27.77777777777778
2020-02-26 09:00:00,1,53,12,100.0,19.416666666666668
2020-02-26 10:00:00,0,53,7,58.333333333333336,13.0
2020-02-26 11:00:00,1,53,12,100.0,11.666666666666666
2020-02-26 12:00:00,0,53,9,75.0,11.0
2020-02-26 13:00:00,1,53,12,100.0,9.5
2020-02-26 14:00:00,1,53,11,91.66666666666666,8.636363636363637
2020-02-26 15:00:00,0,53,6,50.0,10.833333333333334
2020-02-26 16:00:00,0,53,7,58.333333333333336,14.428571428571429
2020-02-26 17:00:00,0,53,4,33.33333333333333,17.0
2020-02-26 18:00:00,1,53,12,100.0,31.166666666666668
2020-02-26 19:00:00,1,53,10,83.33333333333334,40.4
2020-02-26 20:00:00,0,53,7,58.333333333333336,40.142857142857146
2020-02-26 21:00:00,1,53,10,83.33333333333334,38.9
2020-02-26 22:00:00,1,53,10,83.33333333333334,36.4
2020-02-26 23:00:00,1,53,10,83.33333333333334,34.7
2020-02-24 00:00:00,1,54,12,100.0,4.666666666666667
2020-02-24 01:00:00,1,54,12,100.0,4.75
2020-02-24 02:00:00,0,54,5,41.66666666666667,0.0
2020-02-24 03:00:00,0,54,0,0.0,
2020-02-24 04:00:00,0,54,4,33.33333333333333,1.5
2020-02-24 05:00:00,0,54,8,66.66666666666666,3.875
2020-02-24 06:00:00,1,54,11,91.66666666666666,15.454545454545455
2020-02-24 07:00:00,1,54,10,83.33333333333334,22.3
2020-02-24 08:00:00,1,54,11,91.66666666666666,20.272727272727273
2020-02-24 09:00:00,1,54,10,83.33333333333334,15.0
2020-02-24 10:00:00,1,54,10,83.33333333333334,10.5
2020-02-24 11:00:00,1,54,10,83.33333333333334,7.5
2020-02-24 12:00:00,0,54,3,25.0,6.0
2020-02-24 13:00:00,0,54,3,25.0,5.666666666666667
2020-02-24 14:00:00,0,54,4,33.33333333333333,5.0
2020-02-24 15:00:00,0,54,5,41.66666666666667,6.0
2020-02-24 16:00:00,0,54,9,75.0,5.888888888888889
2020-02-24 17:00:00,0,54,8,66.66666666666666,6.625
2020-02-24 18:00:00,0,54,5,41.66666666666667,23.0
2020-02-24 19:00:00,1,54,12,100.0,39.833333333333336
2020-02-24 20:00:00,1,54,12,100.0,81.75
2020-02-24 21:00:00,1,54,12,100.0,130.5
2020-02-24 22:00:00,1,54,12,100.0,172.25
2020-02-24 23:00:00,1,54,11,91.66666666666666,137.0
2020-02-25 00:00:00,1,54,12,100.0,99.75
2020-02-25 01:00:00,1,54,12,100.0,76.0
2020-02-25 02:00:00,1,54,12,100.0,45.75
2020-02-25 03:00:00,1,54,12,100.0,24.166666666666668
2020-02-25 04:00:00,1,54,12,100.0,10.166666666666666
2020-02-25 05:00:00,1,54,12,100.0,3.25
2020-02-25 06:00:00,1,54,10,83.33333333333334,2.8
2020-02-25 07:00:00,1,54,12,100.0,4.75
2020-02-25 08:00:00,1,54,12,100.0,8.083333333333334
2020-02-25 09:00:00,1,54,12,100.0,11.5
2020-02-25 10:00:00,1,54,12,100.0,14.166666666666666
2020-02-25 11:00:00,1,54,12,100.0,15.166666666666666
2020-02-25 12:00:00,1,54,11,91.66666666666666,18.0
2020-02-25 13:00:00,1,54,11,91.66666666666666,19.636363636363637
2020-02-25 14:00:00,0,54,8,66.66666666666666,24.75
2020-02-25 15:00:00,0,54,5,41.66666666666667,36.6
2020-02-25 16:00:00,0,54,8,66.66666666666666,36.0
2020-02-25 17:00:00,1,54,12,100.0,31.166666666666668
2020-02-25 18:00:00,1,54,11,91.66666666666666,26.818181818181817
2020-02-25 19:00:00,1,54,11,91.66666666666666,28.818181818181817
2020-02-25 20:00:00,0,54,5,41.66666666666667,27.8
2020-02-25 21:00:00,0,54,8,66.66666666666666,25.75
2020-02-25 22:00:00,0,54,4,33.33333333333333,24.5
2020-02-25 23:00:00,1,54,10,83.33333333333334,24.4
2020-02-26 00:00:00,1,54,10,83.33333333333334,22.3
2020-02-26 01:00:00,1,54,10,83.33333333333334,24.9
2020-02-26 02:00:00,1,54,10,83.33333333333334,25.7
2020-02-26 03:00:00,1,54,12,100.0,26.5
2020-02-26 04:00:00,1,54,12,100.0,27.0
2020-02-26 05:00:00,1,54,12,100.0,29.083333333333332
2020-02-26 06:00:00,1,54,12,100.0,40.75
2020-02-26 07:00:00,1,54,12,100.0,53.583333333333336
2020-02-26 08:00:00,1,54,11,91.66666666666666,51.45454545454545
2020-02-26 09:00:00,1,54,12,100.0,36.916666666666664
2020-02-26 10:00:00,1,54,11,91.66666666666666,23.90909090909091
2020-02-26 11:00:00,1,54,10,83.33333333333334,19.0
2020-02-26 12:00:00,1,54,11,91.66666666666666,15.818181818181818
2020-02-26 13:00:00,1,54,11,91.66666666666666,12.0
2020-02-26 14:00:00,1,54,12,100.0,10.0
2020-02-26 15:00:00,1,54,12,100.0,9.0
2020-02-26 16:00:00,1,54,11,91.66666666666666,8.727272727272727
2020-02-26 17:00:00,1,54,12,100.0,8.083333333333334
2020-02-26 18:00:00,1,54,10,83.33333333333334,13.7
2020-02-26 19:00:00,1,54,10,83.33333333333334,18.7
2020-02-26 20:00:00,1,54,12,100.0,32.916666666666664
2020-02-26 21:00:00,1,54,11,91.66666666666666,39.0
2020-02-26 22:00:00,1,54,11,91.66666666666666,36.27272727272727
2020-02-26 23:00:00,1,54,10,83.33333333333334,41.1
2020-02-24 00:00:00,1,55,12,100.0,9.25
2020-02-24 01:00:00,1,55,10,83.33333333333334,4.7
2020-02-24 02:00:00,1,55,12,100.0,0.8333333333333334
2020-02-24 03:00:00,0,55,0,0.0,
2020-02-24 04:00:00,0,55,0,0.0,
2020-02-24 05:00:00,0,55,5,41.66666666666667,7.8
2020-02-24 06:00:00,1,55,12,100.0,31.166666666666668
2020-02-24 07:00:00,1,55,12,100.0,31.75
2020-02-24 08:00:00,1,55,11,91.66666666666666,18.727272727272727
2020-02-24 09:00:00,1,55,12,100.0,13.25
2020-02-24 10:00:00,1,55,12,100.0,7.666666666666667
2020-02-24 11:00:00,0,55,9,75.0,4.777777777777778
2020-02-24 12:00:00,0,55,7,58.333333333333336,3.0
2020-02-24 13:00:00,1,55,11,91.66666666666666,1.7272727272727273
2020-02-24 14:00:00,1,55,12,100.0,2.0
2020-02-24 15:00:00,1,55,10,83.33333333333334,2.9
2020-02-24 16:00:00,0,55,9,75.0,3.5555555555555554
2020-02-24 17:00:00,1,55,10,83.33333333333334,4.7
2020-02-24 18:00:00,1,55,11,91.66666666666666,11.181818181818182
2020-02-24 19:00:00,1,55,12,100.0,31.166666666666668
2020-02-24 20:00:00,1,55,12,100.0,96.66666666666667
2020-02-24 21:00:00,1,55,12,100.0,182.33333333333334
2020-02-24 22:00:00,1,55,12,100.0,199.41666666666666
2020-02-24 23:00:00,1,55,11,91.66666666666666,131.63636363636363
2020-02-25 00:00:00,1,55,12,100.0,78.5
2020-02-25 01:00:00,1,55,12,100.0,48.0
2020-02-25 02:00:00,1,55,12,100.0,24.25
2020-02-25 03:00:00,1,55,12,100.0,9.333333333333334
2020-02-25 04:00:00,1,55,11,91.66666666666666,1.1818181818181819
2020-02-25 05:00:00,0,55,3,25.0,0.0
2020-02-25 06:00:00,0,55,5,41.66666666666667,0.8
