StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 16:00:00,1,49,12,100.0,7.0
2020-02-26 17:00:00,1,49,11,91.66666666666666,6.818181818181818
2020-02-26 18:00:00,1,49,10,83.33333333333334,11.0
2020-02-26 19:00:00,1,49,10,83.33333333333334,19.2
2020-02-26 20:00:00,1,49,12,100.0,28.333333333333332
2020-02-26 21:00:00,1,49,12,100.0,37.916666666666664
2020-02-26 22:00:00,1,49,12,100.0,44.75
2020-02-26 23:00:00,0,49,8,66.66666666666666,50.75
2020-02-24 00:00:00,0,50,7,58.333333333333336,3.7142857142857144
2020-02-24 01:00:00,0,50,5,41.66666666666667,5.0
2020-02-24 02:00:00,0,50,5,41.66666666666667,6.0
2020-02-24 03:00:00,0,50,5,41.66666666666667,7.0
2020-02-24 04:00:00,0,50,5,41.66666666666667,6.8
2020-02-24 05:00:00,0,50,6,50.0,6.166666666666667
2020-02-24 06:00:00,0,50,0,0.0,
2020-02-24 07:00:00,1,50,10,83.33333333333334,6.5
2020-02-24 08:00:00,0,50,0,0.0,
2020-02-24 09:00:00,0,50,5,41.66666666666667,5.0
2020-02-24 10:00:00,0,50,3,25.0,4.333333333333333
2020-02-24 11:00:00,1,50,11,91.66666666666666,4.545454545454546
2020-02-24 12:00:00,1,50,10,83.33333333333334,4.5
2020-02-24 13:00:00,1,50,10,83.33333333333334,4.5
2020-02-24 14:00:00,1,50,10,83.33333333333334,4.4
2020-02-24 15:00:00,0,50,4,33.33333333333333,4.0
2020-02-24 16:00:00,0,50,0,0.0,
2020-02-24 17:00:00,0,50,0,0.0,
2020-02-24 18:00:00,0,50,5,41.66666666666667,3.0
2020-02-24 19:00:00,0,50,5,41.66666666666667,4.0
2020-02-24 20:00:00,1,50,10,83.33333333333334,3.5
2020-02-24 21:00:00,1,50,10,83.33333333333334,3.5
2020-02-24 22:00:00,0,50,5,41.66666666666667,5.2
2020-02-24 23:00:00,0,50,8,66.66666666666666,6.5
2020-02-25 00:00:00,0,50,4,33.33333333333333,6.25
2020-02-25 01:00:00,0,50,7,58.333333333333336,4.857142857142857
2020-02-25 02:00:00,0,50,8,66.66666666666666,4.375
2020-02-25 03:00:00,0,50,4,33.33333333333333,3.0
2020-02-25 04:00:00,0,50,1,8.333333333333332,3.0
2020-02-25 05:00:00,0,50,5,41.66666666666667,5.0
2020-02-25 06:00:00,0,50,5,41.66666666666667,6.0
2020-02-25 07:00:00,0,50,0,0.0,
2020-02-25 08:00:00,1,50,10,83.33333333333334,6.5
2020-02-25 09:00:00,0,50,5,41.66666666666667,5.0
2020-02-25 10:00:00,0,50,0,0.0,
2020-02-25 11:00:00,0,50,0,0.0,
2020-02-25 12:00:00,0,50,0,0.0,
2020-02-25 13:00:00,0,50,0,0.0,
2020-02-25 14:00:00,0,50,0,0.0,
2020-02-25 15:00:00,0,50,3,25.0,6.0
2020-02-25 16:00:00,0,50,7,58.333333333333336,6.714285714285714
2020-02-25 17:00:00,0,50,0,0.0,
2020-02-25 18:00:00,0,50,0,0.0,
2020-02-25 19:00:00,0,50,5,41.66666666666667,8.0
2020-02-25 20:00:00,0,50,0,0.0,
2020-02-25 21:00:00,1,50,10,83.33333333333334,8.5
2020-02-25 22:00:00,0,50,5,41.66666666666667,7.0
2020-02-25 23:00:00,0,50,4,33.33333333333333,6.0
2020-02-26 00:00:00,0,50,6,50.0,5.166666666666667
2020-02-26 01:00:00,0,50,0,0.0,
2020-02-26 02:00:00,0,50,0,0.0,
2020-02-26 03:00:00,0,50,5,41.66666666666667,4.0
2020-02-26 04:00:00,0,50,0,0.0,
2020-02-26 05:00:00,0,50,3,25.0,3.0
2020-02-26 06:00:00,0,50,2,16.666666666666664,3.0
2020-02-26 07:00:00,0,50,5,41.66666666666667,5.0
2020-02-26 08:00:00,0,50,0,0.0,
2020-02-26 09:00:00,0,50,0,0.0,
2020-02-26 10:00:00,0,50,5,41.66666666666667,4.0
2020-02-26 11:00:00,0,50,0,0.0,
2020-02-26 12:00:00,0,50,0,0.0,
2020-02-26 13:00:00,0,50,0,0.0,
2020-02-26 14:00:00,0,50,0,0.0,
2020-02-26 15:00:00,0,50,0,0.0,
2020-02-26 16:00:00,0,50,0,0.0,
2020-02-26 17:00:00,0,50,0,0.0,
2020-02-26 18:00:00,0,50,5,41.66666666666667,8.0
2020-02-26 19:00:00,1,50,11,91.66666666666666,10.454545454545455
2020-02-26 20:00:00,1,50,10,83.33333333333334,9.6
2020-02-26 21:00:00,0,50,6,50.0,5.333333333333333
2020-02-26 22:00:00,0,50,5,41.66666666666667,4.0
2020-02-26 23:00:00,0,50,5,41.66666666666667,3.0
2020-02-24 00:00:00,0,51,6,50.0,7.833333333333333
2020-02-24 01:00:00,1,51,10,83.33333333333334,9.8
2020-02-24 02:00:00,0,51,7,58.333333333333336,9.571428571428571
2020-02-24 03:00:00,0,51,4,33.33333333333333,7.5
2020-02-24 04:00:00,1,51,12,100.0,10.75
2020-02-24 05:00:00,0,51,6,50.0,13.0
2020-02-24 06:00:00,0,51,9,75.0,15.777777777777779
2020-02-24 07:00:00,1,51,12,100.0,17.666666666666668
2020-02-24 08:00:00,1,51,11,91.66666666666666,13.727272727272727
2020-02-24 09:00:00,1,51,10,83.33333333333334,10.2
2020-02-24 10:00:00,0,51,6,50.0,8.333333333333334
2020-02-24 11:00:00,0,51,1,8.333333333333332,8.0
2020-02-24 12:00:00,1,51,10,83.33333333333334,7.4
2020-02-24 13:00:00,0,51,4,33.33333333333333,7.0
2020-02-24 14:00:00,0,51,5,41.66666666666667,6.0
2020-02-24 15:00:00,1,51,10,83.33333333333334,5.2
2020-02-24 16:00:00,1,51,12,100.0,4.333333333333333
2020-02-24 17:00:00,1,51,12,100.0,3.4166666666666665
2020-02-24 18:00:00,0,51,8,66.66666666666666,4.125
2020-02-24 19:00:00,1,51,11,91.66666666666666,4.181818181818182
2020-02-24 20:00:00,0,51,1,8.333333333333332,4.0
2020-02-24 21:00:00,1,51,10,83.33333333333334,3.1
2020-02-24 22:00:00,0,51,1,8.333333333333332,3.0
2020-02-24 23:00:00,0,51,0,0.0,
2020-02-25 00:00:00,0,51,0,0.0,
2020-02-25 01:00:00,0,51,0,0.0,
2020-02-25 02:00:00,1,51,10,83.33333333333334,2.5
2020-02-25 03:00:00,0,51,4,33.33333333333333,2.0
2020-02-25 04:00:00,0,51,1,8.333333333333332,2.0
2020-02-25 05:00:00,0,51,5,41.66666666666667,1.0
2020-02-25 06:00:00,0,51,4,33.33333333333333,0.0
2020-02-25 07:00:00,0,51,6,50.0,0.8333333333333334
2020-02-25 08:00:00,0,51,0,0.0,
2020-02-25 09:00:00,0,51,5,41.66666666666667,2.0
2020-02-25 10:00:00,0,51,5,41.66666666666667,3.0
2020-02-25 11:00:00,0,51,0,0.0,
2020-02-25 12:00:00,1,51,10,83.33333333333334,3.8
2020-02-25 13:00:00,0,51,2,16.666666666666664,4.0
2020-02-25 14:00:00,0,51,0,0.0,
2020-02-25 15:00:00,0,51,5,41.66666666666667,3.6
2020-02-25 16:00:00,0,51,2,16.666666666666664,4.0
2020-02-25 17:00:00,0,51,5,41.66666666666667,3.2
2020-02-25 18:00:00,0,51,9,75.0,3.4444444444444446
2020-02-25 19:00:00,0,51,0,0.0,
2020-02-25 20:00:00,0,51,0,0.0,
2020-02-25 21:00:00,0,51,0,0.0,
2020-02-25 22:00:00,0,51,0,0.0,
2020-02-25 23:00:00,0,51,9,75.0,3.5555555555555554
2020-02-26 00:00:00,0,51,1,8.333333333333332,3.0
2020-02-26 01:00:00,0,51,4,33.33333333333333,2.0
2020-02-26 02:00:00,0,51,1,8.333333333333332,2.0
2020-02-26 03:00:00,0,51,5,41.66666666666667,1.0
2020-02-26 04:00:00,0,51,0,0.0,
2020-02-26 05:00:00,0,51,0,0.0,
2020-02-26 06:00:00,0,51,0,0.0,
2020-02-26 07:00:00,1,51,10,83.33333333333334,0.5
2020-02-26 08:00:00,0,51,2,16.666666666666664,2.0
2020-02-26 09:00:00,0,51,3,25.0,2.0
2020-02-26 10:00:00,0,51,0,0.0,
2020-02-26 11:00:00,0,51,5,41.66666666666667,3.0
2020-02-26 12:00:00,0,51,0,0.0,
2020-02-26 13:00:00,0,51,0,0.0,
2020-02-26 14:00:00,0,51,4,33.33333333333333,4.0
2020-02-26 15:00:00,0,51,1,8.333333333333332,4.0
2020-02-26 16:00:00,0,51,4,33.33333333333333,3.0
2020-02-26 17:00:00,0,51,1,8.333333333333332,3.0
2020-02-26 18:00:00,0,51,5,41.66666666666667,2.0
2020-02-26 19:00:00,0,51,5,41.66666666666667,3.0
2020-02-26 20:00:00,0,51,0,0.0,
2020-02-26 21:00:00,0,51,0,0.0,
2020-02-26 22:00:00,0,51,0,0.0,
2020-02-26 23:00:00,0,51,0,0.0,
2020-02-24 00:00:00,0,52,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,52,0,0.0,
2020-02-24 02:00:00,0,52,0,0.0,
2020-02-24 03:00:00,0,52,0,0.0,
2020-02-24 04:00:00,0,52,0,0.0,
2020-02-24 05:00:00,0,52,0,0.0,
2020-02-24 06:00:00,0,52,0,0.0,
2020-02-24 07:00:00,0,52,0,0.0,
2020-02-24 08:00:00,0,52,5,41.66666666666667,1.0
2020-02-24 09:00:00,0,52,0,0.0,
2020-02-24 10:00:00,0,52,5,41.66666666666667,2.0
2020-02-24 11:00:00,0,52,1,8.333333333333332,3.0
2020-02-24 12:00:00,0,52,4,33.33333333333333,3.0
2020-02-24 13:00:00,0,52,0,0.0,
2020-02-24 14:00:00,0,52,0,0.0,
2020-02-24 15:00:00,0,52,0,0.0,
2020-02-24 16:00:00,0,52,5,41.66666666666667,2.6
2020-02-24 17:00:00,0,52,4,33.33333333333333,2.0
2020-02-24 18:00:00,0,52,5,41.66666666666667,1.0
2020-02-24 19:00:00,1,52,10,83.33333333333334,2.2
2020-02-24 20:00:00,0,52,7,58.333333333333336,2.7142857142857144
2020-02-24 21:00:00,1,52,10,83.33333333333334,3.5
2020-02-24 22:00:00,0,52,5,41.66666666666667,2.0
2020-02-24 23:00:00,0,52,4,33.33333333333333,1.0
2020-02-25 00:00:00,0,52,6,50.0,0.16666666666666666
2020-02-25 01:00:00,0,52,0,0.0,
2020-02-25 02:00:00,0,52,0,0.0,
2020-02-25 03:00:00,0,52,0,0.0,
2020-02-25 04:00:00,0,52,0,0.0,
2020-02-25 05:00:00,0,52,0,0.0,
2020-02-25 06:00:00,0,52,0,0.0,
2020-02-25 07:00:00,0,52,0,0.0,
2020-02-25 08:00:00,0,52,0,0.0,
2020-02-25 09:00:00,0,52,5,41.66666666666667,1.0
2020-02-25 10:00:00,0,52,5,41.66666666666667,2.0
2020-02-25 11:00:00,0,52,5,41.66666666666667,3.0
2020-02-25 12:00:00,0,52,0,0.0,
2020-02-25 13:00:00,1,52,10,83.33333333333334,3.8
2020-02-25 14:00:00,0,52,2,16.666666666666664,4.0
2020-02-25 15:00:00,0,52,2,16.666666666666664,5.0
2020-02-25 16:00:00,0,52,3,25.0,5.0
2020-02-25 17:00:00,0,52,0,0.0,
2020-02-25 18:00:00,0,52,5,41.66666666666667,7.0
2020-02-25 19:00:00,0,52,0,0.0,
2020-02-25 20:00:00,0,52,5,41.66666666666667,6.0
2020-02-25 21:00:00,0,52,5,41.66666666666667,6.8
2020-02-25 22:00:00,1,52,12,100.0,6.0
2020-02-25 23:00:00,0,52,0,0.0,
2020-02-26 00:00:00,0,52,9,75.0,3.5555555555555554
2020-02-26 01:00:00,0,52,1,8.333333333333332,3.0
2020-02-26 02:00:00,0,52,5,41.66666666666667,2.0
2020-02-26 03:00:00,0,52,0,0.0,
2020-02-26 04:00:00,0,52,0,0.0,
2020-02-26 05:00:00,1,52,10,83.33333333333334,1.3
2020-02-26 06:00:00,0,52,8,66.66666666666666,1.5
2020-02-26 07:00:00,0,52,4,33.33333333333333,1.0
2020-02-26 08:00:00,0,52,4,33.33333333333333,2.0
2020-02-26 09:00:00,0,52,6,50.0,2.8333333333333335
2020-02-26 10:00:00,0,52,0,0.0,
2020-02-26 11:00:00,0,52,0,0.0,
2020-02-26 12:00:00,0,52,0,0.0,
2020-02-26 13:00:00,0,52,5,41.66666666666667,3.4
2020-02-26 14:00:00,0,52,6,50.0,3.8333333333333335
2020-02-26 15:00:00,0,52,0,0.0,
2020-02-26 16:00:00,0,52,5,41.66666666666667,3.0
2020-02-26 17:00:00,0,52,0,0.0,
2020-02-26 18:00:00,0,52,5,41.66666666666667,2.0
2020-02-26 19:00:00,0,52,4,33.33333333333333,1.25
2020-02-26 20:00:00,0,52,8,66.66666666666666,1.375
2020-02-26 21:00:00,0,52,8,66.66666666666666,1.375
2020-02-26 22:00:00,0,52,0,0.0,
2020-02-26 23:00:00,0,52,4,33.33333333333333,0.0
2020-02-24 00:00:00,0,53,5,41.66666666666667,3.0
2020-02-24 01:00:00,0,53,5,41.66666666666667,4.0
2020-02-24 02:00:00,0,53,5,41.66666666666667,3.0
2020-02-24 03:00:00,0,53,5,41.66666666666667,2.8
2020-02-24 04:00:00,0,53,6,50.0,2.1666666666666665
2020-02-24 05:00:00,0,53,0,0.0,
2020-02-24 06:00:00,0,53,5,41.66666666666667,3.0
2020-02-24 07:00:00,0,53,5,41.66666666666667,4.0
2020-02-24 08:00:00,0,53,5,41.66666666666667,4.4
2020-02-24 09:00:00,0,53,7,58.333333333333336,3.5714285714285716
2020-02-24 10:00:00,0,53,3,25.0,4.0
2020-02-24 11:00:00,0,53,5,41.66666666666667,5.0
2020-02-24 12:00:00,0,53,0,0.0,
2020-02-24 13:00:00,0,53,0,0.0,
2020-02-24 14:00:00,0,53,0,0.0,
2020-02-24 15:00:00,0,53,0,0.0,
2020-02-24 16:00:00,0,53,0,0.0,
2020-02-24 17:00:00,0,53,4,33.33333333333333,6.5
2020-02-24 18:00:00,0,53,2,16.666666666666664,6.0
2020-02-24 19:00:00,1,53,10,83.33333333333334,6.5
2020-02-24 20:00:00,0,53,0,0.0,
2020-02-24 21:00:00,0,53,5,41.66666666666667,7.8
2020-02-24 22:00:00,0,53,4,33.33333333333333,7.0
2020-02-24 23:00:00,0,53,0,0.0,
2020-02-25 00:00:00,0,53,0,0.0,
2020-02-25 01:00:00,0,53,5,41.66666666666667,8.0
2020-02-25 02:00:00,0,53,5,41.66666666666667,7.0
2020-02-25 03:00:00,0,53,5,41.66666666666667,6.6
2020-02-25 04:00:00,0,53,7,58.333333333333336,6.285714285714286
2020-02-25 05:00:00,1,53,10,83.33333333333334,5.5
2020-02-25 06:00:00,0,53,0,0.0,
2020-02-25 07:00:00,0,53,5,41.66666666666667,7.0
2020-02-25 08:00:00,0,53,5,41.66666666666667,6.0
2020-02-25 09:00:00,0,53,5,41.66666666666667,5.0
2020-02-25 10:00:00,0,53,0,0.0,
2020-02-25 11:00:00,0,53,0,0.0,
2020-02-25 12:00:00,0,53,5,41.66666666666667,6.0
2020-02-25 13:00:00,0,53,0,0.0,
2020-02-25 14:00:00,0,53,5,41.66666666666667,7.0
2020-02-25 15:00:00,0,53,5,41.66666666666667,8.0
2020-02-25 16:00:00,0,53,0,0.0,
2020-02-25 17:00:00,0,53,5,41.66666666666667,7.0
2020-02-25 18:00:00,0,53,5,41.66666666666667,8.0
2020-02-25 19:00:00,0,53,5,41.66666666666667,9.0
2020-02-25 20:00:00,0,53,0,0.0,
2020-02-25 21:00:00,0,53,5,41.66666666666667,7.2
2020-02-25 22:00:00,0,53,6,50.0,6.166666666666667
2020-02-25 23:00:00,0,53,0,0.0,
2020-02-26 00:00:00,0,53,5,41.66666666666667,5.0
2020-02-26 01:00:00,0,53,0,0.0,
2020-02-26 02:00:00,1,53,10,83.33333333333334,4.2
2020-02-26 03:00:00,0,53,7,58.333333333333336,4.285714285714286
2020-02-26 04:00:00,0,53,0,0.0,
2020-02-26 05:00:00,0,53,0,0.0,
2020-02-26 06:00:00,0,53,0,0.0,
2020-02-26 07:00:00,0,53,5,41.66666666666667,7.0
2020-02-26 08:00:00,0,53,9,75.0,5.555555555555555
2020-02-26 09:00:00,0,53,6,50.0,4.166666666666667
2020-02-26 10:00:00,0,53,0,0.0,
2020-02-26 11:00:00,0,53,5,41.66666666666667,5.0
2020-02-26 12:00:00,1,53,10,83.33333333333334,4.5
2020-02-26 13:00:00,0,53,0,0.0,
2020-02-26 14:00:00,0,53,0,0.0,
2020-02-26 15:00:00,0,53,0,0.0,
2020-02-26 16:00:00,0,53,0,0.0,
2020-02-26 17:00:00,0,53,0,0.0,
2020-02-26 18:00:00,0,53,5,41.66666666666667,10.8
2020-02-26 19:00:00,0,53,8,66.66666666666666,10.625
2020-02-26 20:00:00,1,53,11,91.66666666666666,14.272727272727273
2020-02-26 21:00:00,1,53,10,83.33333333333334,15.0
2020-02-26 22:00:00,0,53,5,41.66666666666667,11.0
2020-02-26 23:00:00,0,53,9,75.0,9.11111111111111
2020-02-24 00:00:00,1,54,12,100.0,5.666666666666667
2020-02-24 01:00:00,0,54,7,58.333333333333336,8.714285714285714
2020-02-24 02:00:00,0,54,9,75.0,7.444444444444445
2020-02-24 03:00:00,0,54,0,0.0,
2020-02-24 04:00:00,1,54,10,83.33333333333334,8.7
2020-02-24 05:00:00,0,54,8,66.66666666666666,11.125
2020-02-24 06:00:00,1,54,11,91.66666666666666,16.272727272727273
2020-02-24 07:00:00,1,54,12,100.0,20.083333333333332
2020-02-24 08:00:00,0,54,9,75.0,15.88888888888889
2020-02-24 09:00:00,1,54,10,83.33333333333334,13.0
2020-02-24 10:00:00,1,54,10,83.33333333333334,10.0
2020-02-24 11:00:00,0,54,8,66.66666666666666,7.625
2020-02-24 12:00:00,0,54,4,33.33333333333333,6.5
2020-02-24 13:00:00,0,54,3,25.0,6.0
2020-02-24 14:00:00,1,54,10,83.33333333333334,5.3
2020-02-24 15:00:00,0,54,8,66.66666666666666,5.125
2020-02-24 16:00:00,0,54,1,8.333333333333332,5.0
2020-02-24 17:00:00,0,54,0,0.0,
2020-02-24 18:00:00,1,54,10,83.33333333333334,5.1
2020-02-24 19:00:00,0,54,9,75.0,8.88888888888889
2020-02-24 20:00:00,1,54,12,100.0,15.916666666666666
2020-02-24 21:00:00,1,54,12,100.0,26.083333333333332
2020-02-24 22:00:00,1,54,12,100.0,35.25
2020-02-24 23:00:00,0,54,9,75.0,29.555555555555557
2020-02-25 00:00:00,0,54,8,66.66666666666666,25.125
2020-02-25 01:00:00,0,54,5,41.66666666666667,18.0
2020-02-25 02:00:00,1,54,12,100.0,13.75
2020-02-25 03:00:00,1,54,12,100.0,8.666666666666666
2020-02-25 04:00:00,1,54,11,91.66666666666666,5.636363636363637
2020-02-25 05:00:00,1,54,12,100.0,3.5833333333333335
2020-02-25 06:00:00,1,54,12,100.0,2.8333333333333335
2020-02-25 07:00:00,0,54,8,66.66666666666666,3.625
2020-02-25 08:00:00,1,54,10,83.33333333333334,3.5
2020-02-25 09:00:00,0,54,9,75.0,3.6666666666666665
2020-02-25 10:00:00,0,54,7,58.333333333333336,4.714285714285714
2020-02-25 11:00:00,1,54,10,83.33333333333334,4.5
2020-02-25 12:00:00,0,54,0,0.0,
2020-02-25 13:00:00,0,54,0,0.0,
2020-02-25 14:00:00,0,54,5,41.66666666666667,6.0
2020-02-25 15:00:00,0,54,5,41.66666666666667,7.0
2020-02-25 16:00:00,0,54,0,0.0,
2020-02-25 17:00:00,0,54,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,54,0,0.0,
2020-02-25 19:00:00,0,54,0,0.0,
2020-02-25 20:00:00,0,54,0,0.0,
2020-02-25 21:00:00,0,54,0,0.0,
2020-02-25 22:00:00,0,54,0,0.0,
2020-02-25 23:00:00,0,54,0,0.0,
2020-02-26 00:00:00,0,54,0,0.0,
2020-02-26 01:00:00,0,54,5,41.66666666666667,7.0
2020-02-26 02:00:00,0,54,2,16.666666666666664,8.0
2020-02-26 03:00:00,1,54,12,100.0,8.416666666666666
2020-02-26 04:00:00,0,54,9,75.0,8.333333333333334
2020-02-26 05:00:00,0,54,7,58.333333333333336,7.857142857142857
2020-02-26 06:00:00,1,54,11,91.66666666666666,10.090909090909092
2020-02-26 07:00:00,0,54,6,50.0,11.833333333333334
2020-02-26 08:00:00,0,54,5,41.66666666666667,10.0
2020-02-26 09:00:00,1,54,10,83.33333333333334,8.0
2020-02-26 10:00:00,0,54,5,41.66666666666667,6.0
2020-02-26 11:00:00,0,54,5,41.66666666666667,5.0
2020-02-26 12:00:00,0,54,0,0.0,
2020-02-26 13:00:00,1,54,10,83.33333333333334,4.5
2020-02-26 14:00:00,1,54,10,83.33333333333334,4.2
2020-02-26 15:00:00,0,54,7,58.333333333333336,4.142857142857143
2020-02-26 16:00:00,0,54,1,8.333333333333332,4.0
2020-02-26 17:00:00,0,54,0,0.0,
2020-02-26 18:00:00,0,54,5,41.66666666666667,5.0
2020-02-26 19:00:00,1,54,10,83.33333333333334,4.5
2020-02-26 20:00:00,0,54,4,33.33333333333333,6.5
2020-02-26 21:00:00,0,54,2,16.666666666666664,6.0
2020-02-26 22:00:00,0,54,7,58.333333333333336,7.285714285714286
2020-02-26 23:00:00,0,54,7,58.333333333333336,11.0
2020-02-24 00:00:00,1,55,10,83.33333333333334,7.8
2020-02-24 01:00:00,1,55,11,91.66666666666666,6.909090909090909
2020-02-24 02:00:00,1,55,10,83.33333333333334,6.5
2020-02-24 03:00:00,0,55,0,0.0,
2020-02-24 04:00:00,0,55,5,41.66666666666667,7.2
2020-02-24 05:00:00,0,55,9,75.0,12.0
2020-02-24 06:00:00,1,55,12,100.0,24.333333333333332
2020-02-24 07:00:00,1,55,10,83.33333333333334,24.1
2020-02-24 08:00:00,1,55,11,91.66666666666666,16.272727272727273
2020-02-24 09:00:00,0,55,5,41.66666666666667,11.4
2020-02-24 10:00:00,1,55,11,91.66666666666666,9.818181818181818
2020-02-24 11:00:00,0,55,6,50.0,8.166666666666666
2020-02-24 12:00:00,0,55,7,58.333333333333336,6.714285714285714
2020-02-24 13:00:00,1,55,12,100.0,5.583333333333333
2020-02-24 14:00:00,1,55,10,83.33333333333334,5.2
2020-02-24 15:00:00,0,55,7,58.333333333333336,5.142857142857143
2020-02-24 16:00:00,1,55,10,83.33333333333334,4.6
2020-02-24 17:00:00,1,55,10,83.33333333333334,4.5
2020-02-24 18:00:00,0,55,5,41.66666666666667,6.0
2020-02-24 19:00:00,0,55,5,41.66666666666667,11.0
2020-02-24 20:00:00,1,55,12,100.0,21.5
2020-02-24 21:00:00,1,55,12,100.0,40.5
2020-02-24 22:00:00,1,55,12,100.0,44.0
2020-02-24 23:00:00,1,55,11,91.66666666666666,30.545454545454547
2020-02-25 00:00:00,1,55,11,91.66666666666666,19.545454545454547
2020-02-25 01:00:00,1,55,11,91.66666666666666,14.272727272727273
2020-02-25 02:00:00,1,55,12,100.0,9.416666666666666
2020-02-25 03:00:00,1,55,11,91.66666666666666,7.090909090909091
2020-02-25 04:00:00,1,55,11,91.66666666666666,6.363636363636363
2020-02-25 05:00:00,0,55,7,58.333333333333336,4.0
2020-02-25 06:00:00,1,55,11,91.66666666666666,2.6363636363636362
2020-02-25 07:00:00,1,55,10,83.33333333333334,2.6
2020-02-25 08:00:00,0,55,6,50.0,3.8333333333333335
2020-02-25 09:00:00,1,55,10,83.33333333333334,3.5
2020-02-25 10:00:00,0,55,5,41.66666666666667,5.0
2020-02-25 11:00:00,1,55,10,83.33333333333334,4.5
2020-02-25 12:00:00,0,55,0,0.0,
2020-02-25 13:00:00,0,55,0,0.0,
2020-02-25 14:00:00,0,55,0,0.0,
2020-02-25 15:00:00,0,55,5,41.66666666666667,6.0
2020-02-25 16:00:00,0,55,0,0.0,
2020-02-25 17:00:00,1,55,10,83.33333333333334,6.5
2020-02-25 18:00:00,0,55,0,0.0,
2020-02-25 19:00:00,0,55,0,0.0,
2020-02-25 20:00:00,0,55,0,0.0,
2020-02-25 21:00:00,0,55,0,0.0,
2020-02-25 22:00:00,0,55,0,0.0,
2020-02-25 23:00:00,0,55,0,0.0,
2020-02-26 00:00:00,0,55,4,33.33333333333333,8.0
2020-02-26 01:00:00,1,55,11,91.66666666666666,10.454545454545455
2020-02-26 02:00:00,1,55,11,91.66666666666666,12.636363636363637
2020-02-26 03:00:00,0,55,6,50.0,12.833333333333334
2020-02-26 04:00:00,0,55,5,41.66666666666667,12.2
2020-02-26 05:00:00,1,55,12,100.0,15.916666666666666
2020-02-26 06:00:00,1,55,11,91.66666666666666,17.90909090909091
2020-02-26 07:00:00,1,55,10,83.33333333333334,17.2
2020-02-26 08:00:00,0,55,7,58.333333333333336,13.428571428571429
2020-02-26 09:00:00,1,55,10,83.33333333333334,9.8
2020-02-26 10:00:00,0,55,8,66.66666666666666,7.375
2020-02-26 11:00:00,0,55,5,41.66666666666667,6.0
2020-02-26 12:00:00,1,55,10,83.33333333333334,5.1
2020-02-26 13:00:00,1,55,11,91.66666666666666,4.545454545454546
2020-02-26 14:00:00,1,55,10,83.33333333333334,4.5
2020-02-26 15:00:00,1,55,10,83.33333333333334,4.5
2020-02-26 16:00:00,1,55,10,83.33333333333334,4.5
2020-02-26 17:00:00,1,55,10,83.33333333333334,4.5
2020-02-26 18:00:00,1,55,10,83.33333333333334,4.2
2020-02-26 19:00:00,0,55,2,16.666666666666664,4.0
2020-02-26 20:00:00,0,55,0,0.0,
2020-02-26 21:00:00,1,55,10,83.33333333333334,8.7
2020-02-26 22:00:00,1,55,12,100.0,20.583333333333332
2020-02-26 23:00:00,1,55,11,91.66666666666666,34.81818181818182
2020-02-24 00:00:00,1,56,11,91.66666666666666,17.0
2020-02-24 01:00:00,0,56,5,41.66666666666667,13.0
2020-02-24 02:00:00,0,56,5,41.66666666666667,12.0
2020-02-24 03:00:00,0,56,0,0.0,
2020-02-24 04:00:00,0,56,5,41.66666666666667,10.4
2020-02-24 05:00:00,1,56,11,91.66666666666666,10.454545454545455
2020-02-24 06:00:00,0,56,5,41.66666666666667,10.4
2020-02-24 07:00:00,0,56,6,50.0,9.333333333333334
2020-02-24 08:00:00,0,56,1,8.333333333333332,9.0
2020-02-24 09:00:00,1,56,10,83.33333333333334,8.5
2020-02-24 10:00:00,0,56,5,41.66666666666667,8.0
2020-02-24 11:00:00,0,56,6,50.0,6.833333333333333
2020-02-24 12:00:00,0,56,4,33.33333333333333,6.0
2020-02-24 13:00:00,1,56,10,83.33333333333334,5.3
2020-02-24 14:00:00,0,56,3,25.0,5.0
2020-02-24 15:00:00,1,56,10,83.33333333333334,4.5
2020-02-24 16:00:00,1,56,10,83.33333333333334,4.2
2020-02-24 17:00:00,0,56,2,16.666666666666664,4.0
2020-02-24 18:00:00,0,56,5,41.66666666666667,4.2
2020-02-24 19:00:00,0,56,6,50.0,5.0
2020-02-24 20:00:00,1,56,11,91.66666666666666,7.363636363636363
2020-02-24 21:00:00,0,56,4,33.33333333333333,9.25
2020-02-24 22:00:00,0,56,9,75.0,6.333333333333333
2020-02-24 23:00:00,0,56,9,75.0,3.5555555555555554
2020-02-25 00:00:00,0,56,1,8.333333333333332,3.0
2020-02-25 01:00:00,0,56,2,16.666666666666664,2.0
2020-02-25 02:00:00,0,56,3,25.0,2.0
2020-02-25 03:00:00,0,56,5,41.66666666666667,1.0
2020-02-25 04:00:00,0,56,0,0.0,
2020-02-25 05:00:00,1,56,10,83.33333333333334,0.5
2020-02-25 06:00:00,1,56,10,83.33333333333334,0.2
2020-02-25 07:00:00,1,56,12,100.0,0.4166666666666667
2020-02-25 08:00:00,0,56,5,41.66666666666667,1.0
2020-02-25 09:00:00,0,56,5,41.66666666666667,2.0
2020-02-25 10:00:00,0,56,5,41.66666666666667,3.0
2020-02-25 11:00:00,0,56,0,0.0,
