StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 01:00:00,0,242,0,0.0,
2020-03-01 02:00:00,0,242,2,50.0,10.0294117905
2020-03-01 03:00:00,1,242,3,75.0,9.588235219333335
2020-03-01 04:00:00,1,242,4,100.0,10.117646933
2020-03-01 05:00:00,1,242,3,75.0,10.688142140333332
2020-03-01 06:00:00,1,242,4,100.0,9.308823704249999
2020-03-01 07:00:00,1,242,3,75.0,11.098039309999999
2020-03-01 08:00:00,1,242,4,100.0,20.0364151
2020-03-01 09:00:00,1,242,3,75.0,18.01867485
2020-03-01 10:00:00,1,242,4,100.0,14.374650717499998
2020-03-01 11:00:00,1,242,3,75.0,16.427638053333336
2020-03-01 12:00:00,1,242,4,100.0,0.9558823630000001
2020-03-01 13:00:00,1,242,3,75.0,1.8870215813333333
2020-03-01 14:00:00,1,242,4,100.0,0.9761905072499999
2020-03-01 15:00:00,1,242,3,75.0,0.9999999996666666
2020-03-01 16:00:00,1,242,4,100.0,1.01680672125
2020-03-01 17:00:00,1,242,3,75.0,1.5929038523333334
2020-03-01 18:00:00,1,242,4,100.0,2.8676470815
2020-03-01 19:00:00,1,242,3,75.0,2.1755369503333335
2020-03-01 20:00:00,1,242,4,100.0,1.69677871475
2020-03-01 21:00:00,1,242,3,75.0,0.9607843160000001
2020-03-01 22:00:00,1,242,4,100.0,1.191176459
2020-03-01 23:00:00,1,242,3,75.0,1.0196078616666666
2020-03-01 00:00:00,0,246,0,0.0,
2020-03-01 01:00:00,0,246,0,0.0,
2020-03-01 02:00:00,0,246,2,50.0,3.3235293625
2020-03-01 03:00:00,1,246,3,75.0,4.116713444666666
2020-03-01 04:00:00,1,246,4,100.0,3.60294121525
2020-03-01 05:00:00,1,246,3,75.0,3.652661005666667
2020-03-01 06:00:00,1,246,4,100.0,3.3235294225
2020-03-01 07:00:00,1,246,3,75.0,5.980392138333333
2020-03-01 08:00:00,1,246,4,100.0,14.2394959925
2020-03-01 09:00:00,1,246,3,75.0,12.39682579
2020-03-01 10:00:00,1,246,4,100.0,11.188375472499999
2020-03-01 11:00:00,1,246,3,75.0,12.788049063333332
2020-03-01 12:00:00,1,246,4,100.0,0.1176470595
2020-03-01 13:00:00,1,246,3,75.0,0.3949579896666666
2020-03-01 14:00:00,1,246,4,100.0,0.252100855
2020-03-01 15:00:00,1,246,3,75.0,0.09803921633333333
2020-03-01 16:00:00,1,246,4,100.0,0.19117647799999998
2020-03-01 17:00:00,1,246,3,75.0,0.25676938866666665
2020-03-01 18:00:00,1,246,4,100.0,1.1617647
2020-03-01 19:00:00,1,246,3,75.0,0.8636788430000001
2020-03-01 20:00:00,1,246,4,100.0,0.39285716400000004
2020-03-01 21:00:00,1,246,3,75.0,0.09803921633333333
2020-03-01 22:00:00,1,246,4,100.0,0.0
2020-03-01 23:00:00,1,246,3,75.0,0.0
2020-03-01 00:00:00,0,250,0,0.0,
2020-03-01 01:00:00,0,250,0,0.0,
2020-03-01 02:00:00,0,250,2,50.0,87.0
2020-03-01 03:00:00,1,250,3,75.0,86.66666666666667
2020-03-01 04:00:00,1,250,4,100.0,90.5
2020-03-01 05:00:00,1,250,3,75.0,89.0
2020-03-01 06:00:00,1,250,4,100.0,93.5
2020-03-01 07:00:00,1,250,3,75.0,118.33333333333333
2020-03-01 08:00:00,1,250,4,100.0,63.0
2020-03-01 09:00:00,1,250,3,75.0,28.333333333333332
2020-03-01 10:00:00,1,250,4,100.0,79.5
2020-03-01 11:00:00,1,250,3,75.0,115.66666666666667
2020-03-01 12:00:00,1,250,4,100.0,136.0
2020-03-01 13:00:00,1,250,3,75.0,142.33333333333334
2020-03-01 14:00:00,1,250,4,100.0,155.0
2020-03-01 15:00:00,1,250,3,75.0,141.33333333333334
2020-03-01 16:00:00,1,250,4,100.0,77.25
2020-03-01 17:00:00,1,250,3,75.0,45.0
2020-03-01 18:00:00,1,250,4,100.0,12.75
2020-03-01 19:00:00,1,250,3,75.0,3.3333333333333335
2020-03-01 20:00:00,1,250,4,100.0,5.0
2020-03-01 21:00:00,1,250,3,75.0,7.333333333333333
2020-03-01 22:00:00,1,250,4,100.0,8.75
2020-03-01 23:00:00,1,250,3,75.0,10.666666666666666
2020-03-01 00:00:00,0,251,0,0.0,
2020-03-01 01:00:00,0,251,0,0.0,
2020-03-01 02:00:00,0,251,0,0.0,
2020-03-01 03:00:00,0,251,0,0.0,
2020-03-01 04:00:00,0,251,0,0.0,
2020-03-01 05:00:00,0,251,0,0.0,
2020-03-01 06:00:00,0,251,0,0.0,
2020-03-01 07:00:00,0,251,0,0.0,
2020-03-01 08:00:00,0,251,0,0.0,
2020-03-01 09:00:00,0,251,0,0.0,
2020-03-01 10:00:00,0,251,0,0.0,
2020-03-01 11:00:00,0,251,0,0.0,
2020-03-01 12:00:00,0,251,0,0.0,
2020-03-01 13:00:00,0,251,0,0.0,
2020-03-01 14:00:00,0,251,0,0.0,
2020-03-01 15:00:00,0,251,0,0.0,
2020-03-01 16:00:00,0,251,0,0.0,
2020-03-01 17:00:00,0,251,0,0.0,
2020-03-01 18:00:00,0,251,0,0.0,
2020-03-01 19:00:00,0,251,0,0.0,
2020-03-01 20:00:00,0,251,0,0.0,
2020-03-01 21:00:00,0,251,0,0.0,
2020-03-01 22:00:00,0,251,0,0.0,
2020-03-01 23:00:00,0,251,0,0.0,
2020-03-01 00:00:00,0,252,0,0.0,
2020-03-01 01:00:00,0,252,0,0.0,
2020-03-01 02:00:00,0,252,2,50.0,15.235293865
2020-03-01 03:00:00,1,252,4,100.0,19.168767692499998
2020-03-01 04:00:00,1,252,3,75.0,13.396825792666666
2020-03-01 05:00:00,1,252,4,100.0,48.6004028325
2020-03-01 06:00:00,1,252,3,75.0,30.53408114
2020-03-01 07:00:00,1,252,4,100.0,15.588235377500002
2020-03-01 08:00:00,1,252,3,75.0,15.899160383333331
2020-03-01 09:00:00,1,252,4,100.0,16.1561625
2020-03-01 10:00:00,1,252,3,75.0,12.282913206666668
2020-03-01 11:00:00,1,252,4,100.0,14.742297172499999
2020-03-01 12:00:00,1,252,3,75.0,8.364145914666667
2020-03-01 13:00:00,1,252,4,100.0,2.949579865
2020-03-01 14:00:00,1,252,3,75.0,2.126984239
2020-03-01 15:00:00,1,252,4,100.0,3.3382353187500002
2020-03-01 16:00:00,1,252,3,75.0,2.007469694
2020-03-01 17:00:00,1,252,4,100.0,2.59523814925
2020-03-01 18:00:00,1,252,3,75.0,2.7861812906666668
2020-03-01 19:00:00,1,252,4,100.0,2.867647022
2020-03-01 20:00:00,1,252,3,75.0,3.321195205
2020-03-01 21:00:00,1,252,4,100.0,5.37254899675
2020-03-01 22:00:00,1,252,4,100.0,3.1834734082500002
2020-03-01 23:00:00,1,252,3,75.0,1.967320323
2020-03-01 00:00:00,0,256,0,0.0,
2020-03-01 01:00:00,0,256,0,0.0,
2020-03-01 02:00:00,0,256,2,50.0,4.382352829
2020-03-01 03:00:00,1,256,4,100.0,5.488795638
2020-03-01 04:00:00,1,256,3,75.0,3.526610771666667
2020-03-01 05:00:00,1,256,4,100.0,26.315479754
2020-03-01 06:00:00,1,256,3,75.0,13.596638481666668
2020-03-01 07:00:00,1,256,4,100.0,7.1470588445
2020-03-01 08:00:00,1,256,3,75.0,9.006536167666667
2020-03-01 09:00:00,1,256,4,100.0,8.33193278375
2020-03-01 10:00:00,1,256,3,75.0,7.245565096666667
2020-03-01 11:00:00,1,256,4,100.0,8.75070023525
2020-03-01 12:00:00,1,256,3,75.0,4.314659198333334
2020-03-01 13:00:00,1,256,4,100.0,0.25000000725
2020-03-01 14:00:00,1,256,3,75.0,0.078431373
2020-03-01 15:00:00,1,256,4,100.0,0.76470589625
2020-03-01 16:00:00,1,256,3,75.0,0.019607843333333333
2020-03-01 17:00:00,1,256,4,100.0,0.31022410075
2020-03-01 18:00:00,1,256,3,75.0,0.43137254966666666
2020-03-01 19:00:00,1,256,4,100.0,0.26400562375
2020-03-01 20:00:00,1,256,3,75.0,0.6479925316666667
2020-03-01 21:00:00,1,256,4,100.0,1.616246555
2020-03-01 22:00:00,1,256,4,100.0,0.176470589
2020-03-01 23:00:00,1,256,3,75.0,0.0
2020-03-01 00:00:00,0,260,0,0.0,
2020-03-01 01:00:00,0,260,0,0.0,
2020-03-01 02:00:00,0,260,2,50.0,15.0
2020-03-01 03:00:00,1,260,4,100.0,31.0
2020-03-01 04:00:00,1,260,3,75.0,48.666666666666664
2020-03-01 05:00:00,1,260,4,100.0,53.5
2020-03-01 06:00:00,1,260,3,75.0,46.666666666666664
2020-03-01 07:00:00,1,260,4,100.0,25.75
2020-03-01 08:00:00,1,260,3,75.0,57.333333333333336
2020-03-01 09:00:00,1,260,4,100.0,8.25
2020-03-01 10:00:00,1,260,3,75.0,46.666666666666664
2020-03-01 11:00:00,1,260,4,100.0,95.5
2020-03-01 12:00:00,1,260,3,75.0,174.66666666666666
2020-03-01 13:00:00,1,260,4,100.0,150.25
2020-03-01 14:00:00,1,260,3,75.0,129.33333333333334
2020-03-01 15:00:00,1,260,4,100.0,185.0
2020-03-01 16:00:00,1,260,3,75.0,128.33333333333334
2020-03-01 17:00:00,1,260,4,100.0,72.25
2020-03-01 18:00:00,1,260,3,75.0,19.333333333333332
2020-03-01 19:00:00,1,260,4,100.0,4.75
2020-03-01 20:00:00,1,260,3,75.0,6.666666666666667
2020-03-01 21:00:00,1,260,4,100.0,8.75
2020-03-01 22:00:00,1,260,4,100.0,9.75
2020-03-01 23:00:00,1,260,3,75.0,9.666666666666666
