,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
62870,SiteID2,2,88101,2/8/2020 15:45,21,,,,,,105,,,,26352945,26352945,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/2/1963,SiteID2,2,88101,2/8/2020 15:50,21,,,,,,105,,,,26352950,26352950,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1963,SiteID2,2,88101,2/8/2020 15:55,21,,,,,,105,,,,26352955,26352955,2,0,0,0,0,0,0,0,0,0,12,FALSE
63998,SiteID2,2,88101,2/8/2020 16:00,21,,,,,,105,,,,26352960,26352960,2,0,0,0,0,0,0,0,0,0,12,FALSE
64190,SiteID2,2,88101,2/8/2020 16:05,18,,,,,,105,,,,26352965,26352965,2,0,0,0,0,0,0,0,0,0,12,FALSE
64638,SiteID2,2,88101,2/8/2020 16:10,18,,,,,,105,,,,26352970,26352970,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1964,SiteID2,2,88101,2/8/2020 16:15,18,,,,,,105,,,,26352975,26352975,2,0,0,0,0,0,0,0,0,0,12,FALSE
65270,SiteID2,2,88101,2/8/2020 16:20,18,,,,,,105,,,,26352980,26352980,2,0,0,0,0,0,0,0,0,0,12,FALSE
65470,SiteID2,2,88101,2/8/2020 16:25,18,,,,,,105,,,,26352985,26352985,2,0,0,0,0,0,0,0,0,0,12,FALSE
65782,SiteID2,2,88101,2/8/2020 16:30,21,,,,,,105,,,,26352990,26352990,2,0,0,0,0,0,0,0,0,0,12,FALSE
66086,SiteID2,2,88101,2/8/2020 16:35,21,,,,,,105,,,,26352995,26352995,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1966,SiteID2,2,88101,2/8/2020 16:40,20,,,,,,105,,,,26353000,26353000,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1966,SiteID2,2,88101,2/8/2020 16:45,20,,,,,,105,,,,26353005,26353005,2,0,0,0,0,0,0,0,0,0,12,FALSE
67022,SiteID2,2,88101,2/8/2020 16:50,20,,,,,,105,,,,26353010,26353010,2,0,0,0,0,0,1,0,0,0,12,TRUE
67382,SiteID2,2,88101,2/8/2020 16:55,19,,,,,,105,,,,26353015,26353015,2,0,0,0,0,0,0,0,0,0,12,FALSE
67750,SiteID2,2,88101,2/8/2020 17:00,18,,,,,,105,,,,26353020,26353020,2,0,0,0,0,0,0,0,0,0,12,FALSE
68022,SiteID2,2,88101,2/8/2020 17:05,17,,,,,,105,,,,26353025,26353025,2,0,0,0,0,0,0,0,0,0,12,FALSE
68342,SiteID2,2,88101,2/8/2020 17:10,17,,,,,,105,,,,26353030,26353030,2,0,0,0,0,0,0,0,0,0,12,FALSE
68838,SiteID2,2,88101,2/8/2020 17:15,17,,,,,,105,,,,26353035,26353035,2,0,0,0,0,0,0,0,0,0,12,FALSE
68998,SiteID2,2,88101,2/8/2020 17:20,17,,,,,,105,,,,26353040,26353040,2,0,0,0,0,0,0,0,0,0,12,FALSE
69334,SiteID2,2,88101,2/8/2020 17:25,17,,,,,,105,,,,26353045,26353045,2,0,0,0,0,0,0,0,0,0,12,FALSE
69886,SiteID2,2,88101,2/8/2020 17:30,28,,,,,,105,,,,26353050,26353050,2,0,0,0,0,0,0,0,0,0,12,FALSE
70142,SiteID2,2,88101,2/8/2020 17:35,28,,,,,,105,,,,26353055,26353055,2,0,0,0,0,0,0,0,0,0,12,FALSE
70334,SiteID2,2,88101,2/8/2020 17:40,29,,,,,,105,,,,26353060,26353060,2,0,0,0,0,0,0,0,0,0,12,FALSE
70838,SiteID2,2,88101,2/8/2020 17:45,29,,,,,,105,,,,26353065,26353065,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/1971,SiteID2,2,88101,2/8/2020 17:50,30,,,,,,105,,,,26353070,26353070,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/22/1971,SiteID2,2,88101,2/8/2020 17:55,30,,,,,,105,,,,26353075,26353075,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1971,SiteID2,2,88101,2/8/2020 18:00,30,,,,,,105,,,,26353080,26353080,2,0,0,0,0,0,0,0,0,0,12,FALSE
71958,SiteID2,2,88101,2/8/2020 18:05,31,,,,,,105,,,,26353085,26353085,2,0,0,0,0,0,0,0,0,0,12,FALSE
72398,SiteID2,2,88101,2/8/2020 18:10,31,,,,,,105,,,,26353090,26353090,2,0,0,0,0,0,0,0,0,0,12,FALSE
72766,SiteID2,2,88101,2/8/2020 18:15,31,,,,,,105,,,,26353095,26353095,2,0,0,0,0,0,0,0,0,0,12,FALSE
73150,SiteID2,2,88101,2/8/2020 18:20,31,,,,,,105,,,,26353100,26353100,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1973,SiteID2,2,88101,2/8/2020 18:25,31,,,,,,105,,,,26353105,26353105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1973,SiteID2,2,88101,2/8/2020 18:30,42,,,,,,105,,,,26353110,26353110,2,0,0,0,0,1,0,0,0,0,12,FALSE
9/26/1973,SiteID2,2,88101,2/8/2020 18:35,42,,,,,,105,,,,26353115,26353115,2,0,0,0,0,0,0,0,0,0,12,FALSE
74470,SiteID2,2,88101,2/8/2020 18:40,42,,,,,,105,,,,26353120,26353120,2,0,0,0,0,0,0,0,0,0,12,FALSE
74582,SiteID2,2,88101,2/8/2020 18:45,42,,,,,,105,,,,26353125,26353125,2,0,0,0,0,0,0,0,0,0,12,FALSE
75094,SiteID2,2,88101,2/8/2020 18:50,43,,,,,,105,,,,26353130,26353130,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1975,SiteID2,2,88101,2/8/2020 18:55,43,,,,,,105,,,,26353135,26353135,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1975,SiteID2,2,88101,2/8/2020 19:00,44,,,,,,105,,,,26353140,26353140,2,0,0,0,0,0,0,0,0,0,12,FALSE
76030,SiteID2,2,88101,2/8/2020 19:05,44,,,,,,105,,,,26353145,26353145,2,0,0,0,0,0,0,0,0,0,12,FALSE
76390,SiteID2,2,88101,2/8/2020 19:10,44,,,,,,105,,,,26353150,26353150,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1976,SiteID2,2,88101,2/8/2020 19:15,44,,,,,,105,,,,26353155,26353155,2,0,0,0,0,0,0,0,0,0,12,FALSE
77070,SiteID2,2,88101,2/8/2020 19:20,44,,,,,,105,,,,26353160,26353160,2,0,0,0,0,0,0,0,0,0,12,FALSE
77342,SiteID2,2,88101,2/8/2020 19:25,44,,,,,,105,,,,26353165,26353165,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/26/1977,SiteID2,2,88101,2/8/2020 19:30,52,,,,,,105,,,,26353170,26353170,2,0,0,0,0,1,0,0,0,0,12,FALSE
77998,SiteID2,2,88101,2/8/2020 19:35,53,,,,,,105,,,,26353175,26353175,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1978,SiteID2,2,88101,2/8/2020 19:40,53,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,12,FALSE
78654,SiteID2,2,88101,2/8/2020 19:45,53,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
78982,SiteID2,2,88101,2/8/2020 19:50,54,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1979,SiteID2,2,88101,2/8/2020 19:55,54,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1979,SiteID2,2,88101,2/8/2020 20:00,54,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,0,0,0,0,12,FALSE
80046,SiteID2,2,88101,2/8/2020 20:05,55,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/1980,SiteID2,2,88101,2/8/2020 20:10,55,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1980,SiteID2,2,88101,2/8/2020 20:15,55,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,0,0,0,0,12,FALSE
80854,SiteID2,2,88101,2/8/2020 20:20,55,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,0,0,0,0,12,FALSE
81238,SiteID2,2,88101,2/8/2020 20:25,55,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,0,0,0,0,12,FALSE
81750,SiteID2,2,88101,2/8/2020 20:30,56,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,0,0,0,0,12,FALSE
82062,SiteID2,2,88101,2/8/2020 20:35,56,,,,,,105,,,,26353235,26353235,2,0,0,0,0,0,0,0,0,0,12,FALSE
82246,SiteID2,2,88101,2/8/2020 20:40,56,,,,,,105,,,,26353240,26353240,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/26/1982,SiteID2,2,88101,2/8/2020 20:45,56,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,12,FALSE
83014,SiteID2,2,88101,2/8/2020 20:50,55,,,,,,105,,,,26353250,26353250,2,0,0,0,0,0,0,0,0,0,12,FALSE
83254,SiteID2,2,88101,2/8/2020 20:55,54,,,,,,105,,,,26353255,26353255,2,0,0,0,0,0,0,0,0,0,12,FALSE
83662,SiteID2,2,88101,2/8/2020 21:00,54,,,,,,105,,,,26353260,26353260,2,0,0,0,0,0,0,0,0,0,12,FALSE
83878,SiteID2,2,88101,2/8/2020 21:05,54,,,,,,105,,,,26353265,26353265,2,0,0,0,0,0,0,0,0,0,12,FALSE
84182,SiteID2,2,88101,2/8/2020 21:10,54,,,,,,105,,,,26353270,26353270,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1984,SiteID2,2,88101,2/8/2020 21:20,54,,,,,,105,,,,26353280,26353280,2,0,0,0,0,0,0,0,0,0,11,FALSE
2/6/1985,SiteID2,2,88101,2/8/2020 21:25,54,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,1,0,0,0,11,TRUE
85454,SiteID2,2,88101,2/8/2020 21:30,52,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,0,0,0,0,11,FALSE
8/6/1985,SiteID2,2,88101,2/8/2020 21:35,52,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,0,0,0,0,11,FALSE
86198,SiteID2,2,88101,2/8/2020 21:40,52,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,0,0,0,0,11,FALSE
86494,SiteID2,2,88101,2/8/2020 21:45,51,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,0,0,0,0,11,FALSE
86942,SiteID2,2,88101,2/8/2020 21:50,51,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,0,0,0,0,11,FALSE
87150,SiteID2,2,88101,2/8/2020 21:55,51,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,0,0,0,0,11,FALSE
6/22/1987,SiteID2,2,88101,2/8/2020 22:00,50,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,0,0,0,0,11,FALSE
87846,SiteID2,2,88101,2/8/2020 22:05,49,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,11,FALSE
88190,SiteID2,2,88101,2/8/2020 22:10,49,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,11,FALSE
88398,SiteID2,2,88101,2/8/2020 22:15,49,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
88838,SiteID2,2,88101,2/8/2020 22:20,49,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
89078,SiteID2,2,88101,2/8/2020 22:25,49,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
89398,SiteID2,2,88101,2/8/2020 22:30,37,,,,,,105,,,,26353350,26353350,2,0,0,0,0,1,0,0,0,0,12,FALSE
7/10/1989,SiteID2,2,88101,2/8/2020 22:35,36,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,0,0,0,0,12,FALSE
90046,SiteID2,2,88101,2/8/2020 22:40,35,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,0,0,0,0,12,FALSE
90366,SiteID2,2,88101,2/8/2020 22:45,34,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,0,0,0,0,12,FALSE
90734,SiteID2,2,88101,2/8/2020 22:50,34,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
91014,SiteID2,2,88101,2/8/2020 22:55,33,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
91374,SiteID2,2,88101,2/8/2020 23:00,31,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1991,SiteID2,2,88101,2/8/2020 23:05,30,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
92142,SiteID2,2,88101,2/8/2020 23:10,30,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
92550,SiteID2,2,88101,2/8/2020 23:15,30,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/1992,SiteID2,2,88101,2/8/2020 23:20,30,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/22/1993,SiteID2,2,88101,2/8/2020 23:25,30,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1993,SiteID2,2,88101,2/8/2020 23:30,22,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,0,0,0,0,12,FALSE
93750,SiteID2,2,88101,2/8/2020 23:35,21,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,0,0,0,0,12,FALSE
94166,SiteID2,2,88101,2/8/2020 23:40,20,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,12,FALSE
94398,SiteID2,2,88101,2/8/2020 23:45,20,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
94878,SiteID2,2,88101,2/8/2020 23:50,19,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
94,SiteID8,8,88101,2/8/2020 0:00,60,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
430,SiteID8,8,88101,2/8/2020 0:05,61,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
758,SiteID8,8,88101,2/8/2020 0:10,61,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1222,SiteID8,8,88101,2/8/2020 0:15,61,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1438,SiteID8,8,88101,2/8/2020 0:20,61,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1782,SiteID8,8,88101,2/8/2020 0:25,61,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
2134,SiteID8,8,88101,2/8/2020 0:30,64,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,0,0,0,0,7,FALSE
2430,SiteID8,8,88101,2/8/2020 0:35,64,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2758,SiteID8,8,88101,2/8/2020 0:40,65,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3118,SiteID8,8,88101,2/8/2020 0:45,66,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3430,SiteID8,8,88101,2/8/2020 0:50,66,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3766,SiteID8,8,88101,2/8/2020 0:55,67,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4142,SiteID8,8,88101,2/8/2020 1:00,69,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
Jun-44,SiteID8,8,88101,2/8/2020 1:05,69,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-47,SiteID8,8,88101,2/8/2020 1:10,70,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
5022,SiteID8,8,88101,2/8/2020 1:15,70,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-55,SiteID8,8,88101,2/8/2020 1:20,70,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
5694,SiteID8,8,88101,2/8/2020 1:25,70,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
5982,SiteID8,8,88101,2/8/2020 1:30,70,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6342,SiteID8,8,88101,2/8/2020 1:35,74,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,0,0,0,0,12,FALSE
6766,SiteID8,8,88101,2/8/2020 1:40,75,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,0,0,0,0,12,FALSE
6990,SiteID8,8,88101,2/8/2020 1:45,75,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,0,0,0,0,12,FALSE
7318,SiteID8,8,88101,2/8/2020 1:50,75,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,0,0,0,0,12,FALSE
7646,SiteID8,8,88101,2/8/2020 1:55,76,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,0,0,0,0,12,FALSE
7966,SiteID8,8,88101,2/8/2020 2:00,76,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,0,0,0,0,12,FALSE
8318,SiteID8,8,88101,2/8/2020 2:05,77,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
Oct-87,SiteID8,8,88101,2/8/2020 2:10,78,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
8966,SiteID8,8,88101,2/8/2020 2:15,78,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-93,SiteID8,8,88101,2/8/2020 2:20,78,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9654,SiteID8,8,88101,2/8/2020 2:25,78,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,0,0,0,0,12,FALSE
9974,SiteID8,8,88101,2/8/2020 2:30,78,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/26/2010,SiteID8,8,88101,2/8/2020 2:35,78,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,1,0,0,0,12,TRUE
10598,SiteID8,8,88101,2/8/2020 2:40,78,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/26/2010,SiteID8,8,88101,2/8/2020 2:45,79,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
11262,SiteID8,8,88101,2/8/2020 2:50,80,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
11550,SiteID8,8,88101,2/8/2020 2:55,80,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/2011,SiteID8,8,88101,2/8/2020 3:00,80,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2012,SiteID8,8,88101,2/8/2020 3:05,81,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,12,FALSE
12558,SiteID8,8,88101,2/8/2020 3:10,83,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/2012,SiteID8,8,88101,2/8/2020 3:15,83,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
13390,SiteID8,8,88101,2/8/2020 3:20,83,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,0,0,0,0,12,FALSE
13582,SiteID8,8,88101,2/8/2020 3:25,83,,,,,,105,,,,26352205,26352205,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/2013,SiteID8,8,88101,2/8/2020 3:30,83,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,0,0,0,0,12,FALSE
14238,SiteID8,8,88101,2/8/2020 3:35,81,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
14662,SiteID8,8,88101,2/8/2020 3:40,82,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14894,SiteID8,8,88101,2/8/2020 3:45,82,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
15246,SiteID8,8,88101,2/8/2020 3:50,82,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15574,SiteID8,8,88101,2/8/2020 3:55,82,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,1,0,0,0,12,TRUE
16030,SiteID8,8,88101,2/8/2020 4:00,83,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
16198,SiteID8,8,88101,2/8/2020 4:05,83,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,0,0,0,0,12,FALSE
16550,SiteID8,8,88101,2/8/2020 4:10,84,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
16886,SiteID8,8,88101,2/8/2020 4:15,84,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2017,SiteID8,8,88101,2/8/2020 4:20,84,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,12,FALSE
17646,SiteID8,8,88101,2/8/2020 4:25,84,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,12,FALSE
17854,SiteID8,8,88101,2/8/2020 4:30,84,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,0,0,0,0,12,FALSE
18238,SiteID8,8,88101,2/8/2020 4:35,81,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,12,FALSE
18542,SiteID8,8,88101,2/8/2020 4:40,81,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,12,FALSE
19022,SiteID8,8,88101,2/8/2020 4:45,82,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2019,SiteID8,8,88101,2/8/2020 4:50,82,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,12,FALSE
19542,SiteID8,8,88101,2/8/2020 4:55,82,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/2/2019,SiteID8,8,88101,2/8/2020 5:00,82,,,,,,105,,,,26352300,26352300,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/26/2020,SiteID8,8,88101,2/8/2020 5:05,83,,,,,,105,,,,26352305,26352305,2,0,0,0,0,0,0,0,0,0,12,FALSE
20566,SiteID8,8,88101,2/8/2020 5:10,83,,,,,,105,,,,26352310,26352310,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/2020,SiteID8,8,88101,2/8/2020 5:15,83,,,,,,105,,,,26352315,26352315,2,0,0,0,0,0,0,0,0,0,12,FALSE
21262,SiteID8,8,88101,2/8/2020 5:20,83,,,,,,105,,,,26352320,26352320,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/2021,SiteID8,8,88101,2/8/2020 5:25,83,,,,,,105,,,,26352325,26352325,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/2021,SiteID8,8,88101,2/8/2020 5:30,81,,,,,,105,,,,26352330,26352330,2,0,0,0,0,0,0,0,0,0,12,FALSE
22230,SiteID8,8,88101,2/8/2020 5:35,81,,,,,,105,,,,26352335,26352335,2,0,0,0,0,0,0,0,0,0,12,FALSE
22534,SiteID8,8,88101,2/8/2020 5:40,81,,,,,,105,,,,26352340,26352340,2,0,0,0,0,0,0,0,0,0,12,FALSE
22958,SiteID8,8,88101,2/8/2020 5:45,81,,,,,,105,,,,26352345,26352345,2,0,0,0,0,0,0,0,0,0,12,FALSE
23238,SiteID8,8,88101,2/8/2020 5:50,81,,,,,,105,,,,26352350,26352350,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/2023,SiteID8,8,88101,2/8/2020 5:55,81,,,,,,105,,,,26352355,26352355,2,0,0,0,0,0,1,0,0,0,12,TRUE
23934,SiteID8,8,88101,2/8/2020 6:00,82,,,,,,105,,,,26352360,26352360,2,0,0,0,0,0,0,0,0,0,12,FALSE
24366,SiteID8,8,88101,2/8/2020 6:05,82,,,,,,105,,,,26352365,26352365,2,0,0,0,0,0,0,0,0,0,12,FALSE
24590,SiteID8,8,88101,2/8/2020 6:10,82,,,,,,105,,,,26352370,26352370,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/2024,SiteID8,8,88101,2/8/2020 6:15,82,,,,,,105,,,,26352375,26352375,2,0,0,0,0,0,0,0,0,0,12,FALSE
25270,SiteID8,8,88101,2/8/2020 6:20,82,,,,,,105,,,,26352380,26352380,2,0,0,0,0,0,0,0,0,0,12,FALSE
25590,SiteID8,8,88101,2/8/2020 6:25,82,,,,,,105,,,,26352385,26352385,2,0,0,0,0,0,1,0,0,0,12,TRUE
25878,SiteID8,8,88101,2/8/2020 6:30,82,,,,,,105,,,,26352390,26352390,2,0,0,0,0,0,1,0,0,0,12,TRUE
26262,SiteID8,8,88101,2/8/2020 6:35,82,,,,,,105,,,,26352395,26352395,2,0,0,0,0,0,1,0,0,0,12,TRUE
26590,SiteID8,8,88101,2/8/2020 6:40,82,,,,,,105,,,,26352400,26352400,2,0,0,0,0,0,1,0,0,0,12,TRUE
27022,SiteID8,8,88101,2/8/2020 6:45,83,,,,,,105,,,,26352405,26352405,2,0,0,0,0,0,0,0,0,0,12,FALSE
27254,SiteID8,8,88101,2/8/2020 6:50,83,,,,,,105,,,,26352410,26352410,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/2027,SiteID8,8,88101,2/8/2020 6:55,83,,,,,,105,,,,26352415,26352415,2,0,0,0,0,0,0,0,0,0,12,FALSE
27934,SiteID8,8,88101,2/8/2020 7:00,84,,,,,,105,,,,26352420,26352420,2,0,0,0,0,0,0,0,0,0,12,FALSE
28398,SiteID8,8,88101,2/8/2020 7:05,84,,,,,,105,,,,26352425,26352425,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/2028,SiteID8,8,88101,2/8/2020 7:10,84,,,,,,105,,,,26352430,26352430,2,0,0,0,0,0,0,0,0,0,12,FALSE
28934,SiteID8,8,88101,2/8/2020 7:15,84,,,,,,105,,,,26352435,26352435,2,0,0,0,0,0,0,0,0,0,12,FALSE
29254,SiteID8,8,88101,2/8/2020 7:20,84,,,,,,105,,,,26352440,26352440,2,0,0,0,0,0,0,0,0,0,12,FALSE
29678,SiteID8,8,88101,2/8/2020 7:25,84,,,,,,105,,,,26352445,26352445,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/18/2029,SiteID8,8,88101,2/8/2020 7:30,83,,,,,,105,,,,26352450,26352450,2,0,0,0,0,0,0,0,0,0,12,FALSE
30262,SiteID8,8,88101,2/8/2020 7:35,83,,,,,,105,,,,26352455,26352455,2,0,0,0,0,0,0,0,0,0,12,FALSE
