StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 12:00:00,0,335,0,0.0,
2020-02-08 13:00:00,0,335,0,0.0,
2020-02-08 14:00:00,0,335,4,100.0,46.25
2020-02-08 15:00:00,0,335,9,225.0,44.77777777777778
2020-02-08 16:00:00,1,335,12,300.0,43.916666666666664
2020-02-08 17:00:00,1,335,10,250.0,44.1
2020-02-08 18:00:00,0,335,3,75.0,46.666666666666664
2020-02-08 19:00:00,0,335,0,0.0,
2020-02-08 20:00:00,0,335,0,0.0,
2020-02-08 21:00:00,0,335,7,175.0,39.714285714285715
2020-02-08 22:00:00,1,335,11,275.0,25.636363636363637
2020-02-08 23:00:00,0,335,7,175.0,15.142857142857142
2020-02-08 00:00:00,0,336,0,0.0,
2020-02-08 01:00:00,0,336,0,0.0,
2020-02-08 02:00:00,0,336,0,0.0,
2020-02-08 03:00:00,0,336,0,0.0,
2020-02-08 04:00:00,0,336,0,0.0,
2020-02-08 05:00:00,0,336,2,50.0,10.0
2020-02-08 06:00:00,1,336,11,275.0,10.727272727272727
2020-02-08 07:00:00,0,336,3,75.0,10.0
2020-02-08 08:00:00,0,336,0,0.0,
2020-02-08 09:00:00,0,336,0,0.0,
2020-02-08 10:00:00,0,336,0,0.0,
2020-02-08 11:00:00,0,336,0,0.0,
2020-02-08 12:00:00,0,336,0,0.0,
2020-02-08 13:00:00,0,336,0,0.0,
2020-02-08 14:00:00,0,336,3,75.0,8.666666666666666
2020-02-08 15:00:00,1,336,11,275.0,7.636363636363637
2020-02-08 16:00:00,1,336,10,250.0,9.5
2020-02-08 17:00:00,0,336,5,125.0,9.6
2020-02-08 18:00:00,0,336,9,225.0,5.222222222222222
2020-02-08 19:00:00,0,336,0,0.0,
2020-02-08 20:00:00,0,336,0,0.0,
2020-02-08 21:00:00,0,336,6,150.0,6.666666666666667
2020-02-08 22:00:00,1,336,10,250.0,2.5
2020-02-08 23:00:00,0,336,0,0.0,
2020-02-08 00:00:00,0,343,0,0.0,
2020-02-08 01:00:00,0,343,0,0.0,
2020-02-08 02:00:00,0,343,0,0.0,
2020-02-08 03:00:00,0,343,0,0.0,
2020-02-08 04:00:00,0,343,0,0.0,
2020-02-08 05:00:00,0,343,0,0.0,
2020-02-08 06:00:00,0,343,0,0.0,
2020-02-08 07:00:00,0,343,0,0.0,
2020-02-08 08:00:00,0,343,0,0.0,
2020-02-08 09:00:00,0,343,0,0.0,
2020-02-08 10:00:00,0,343,0,0.0,
2020-02-08 11:00:00,0,343,0,0.0,
2020-02-08 12:00:00,0,343,0,0.0,
2020-02-08 13:00:00,0,343,0,0.0,
2020-02-08 14:00:00,0,343,0,0.0,
2020-02-08 15:00:00,0,343,0,0.0,
2020-02-08 16:00:00,0,343,0,0.0,
2020-02-08 17:00:00,0,343,0,0.0,
2020-02-08 18:00:00,0,343,0,0.0,
2020-02-08 19:00:00,0,343,0,0.0,
2020-02-08 20:00:00,0,343,0,0.0,
2020-02-08 00:00:00,0,344,0,0.0,
2020-02-08 01:00:00,0,344,0,0.0,
2020-02-08 02:00:00,0,344,0,0.0,
2020-02-08 03:00:00,0,344,0,0.0,
2020-02-08 04:00:00,0,344,0,0.0,
2020-02-08 05:00:00,0,344,0,0.0,
2020-02-08 06:00:00,0,344,0,0.0,
2020-02-08 07:00:00,0,344,0,0.0,
2020-02-08 08:00:00,0,344,0,0.0,
2020-02-08 09:00:00,0,344,0,0.0,
2020-02-08 10:00:00,0,344,0,0.0,
2020-02-08 11:00:00,0,344,0,0.0,
2020-02-08 12:00:00,0,344,0,0.0,
2020-02-08 13:00:00,0,344,0,0.0,
2020-02-08 14:00:00,0,344,0,0.0,
2020-02-08 15:00:00,0,344,0,0.0,
2020-02-08 16:00:00,0,344,0,0.0,
2020-02-08 17:00:00,0,344,0,0.0,
2020-02-08 18:00:00,0,344,0,0.0,
2020-02-08 19:00:00,0,344,0,0.0,
2020-02-08 20:00:00,0,344,0,0.0,
2020-02-08 00:00:00,0,351,0,0.0,
2020-02-08 01:00:00,0,351,0,0.0,
2020-02-08 02:00:00,0,351,0,0.0,
2020-02-08 03:00:00,0,351,3,75.0,20.0
2020-02-08 04:00:00,1,351,11,275.0,24.818181818181817
2020-02-08 05:00:00,1,351,12,300.0,33.666666666666664
2020-02-08 06:00:00,1,351,12,300.0,44.833333333333336
2020-02-08 07:00:00,1,351,12,300.0,51.75
2020-02-08 08:00:00,1,351,12,300.0,43.916666666666664
2020-02-08 09:00:00,0,351,1,25.0,42.0
2020-02-08 10:00:00,0,351,0,0.0,
2020-02-08 11:00:00,1,351,10,250.0,44.5
2020-02-08 12:00:00,0,351,5,125.0,47.0
2020-02-08 13:00:00,1,351,11,275.0,46.72727272727273
2020-02-08 14:00:00,1,351,11,275.0,38.90909090909091
2020-02-08 15:00:00,1,351,12,300.0,31.833333333333332
2020-02-08 16:00:00,1,351,10,250.0,28.6
2020-02-08 17:00:00,1,351,11,275.0,23.727272727272727
2020-02-08 18:00:00,0,351,0,0.0,
2020-02-08 19:00:00,1,351,10,250.0,21.0
2020-02-08 20:00:00,0,351,8,200.0,19.25
2020-02-08 21:00:00,0,351,0,0.0,
2020-02-08 22:00:00,0,351,0,0.0,
2020-02-08 23:00:00,0,351,0,0.0,
