,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
70590,65,7,88101,2020-02-08 17:45:00,14.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70926,65,7,88101,2020-02-08 17:50:00,13.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71246,65,7,88101,2020-02-08 17:55:00,13.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71590,65,7,88101,2020-02-08 18:00:00,13.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71910,65,7,88101,2020-02-08 18:05:00,12.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72230,65,7,88101,2020-02-08 18:10:00,10.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72582,65,7,88101,2020-02-08 18:15:00,10.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72886,65,7,88101,2020-02-08 18:20:00,10.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73222,65,7,88101,2020-02-08 18:25:00,10.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73542,65,7,88101,2020-02-08 18:30:00,10.0,26353110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73886,65,7,88101,2020-02-08 18:35:00,15.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74190,65,7,88101,2020-02-08 18:40:00,14.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74510,65,7,88101,2020-02-08 18:45:00,14.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74838,65,7,88101,2020-02-08 18:50:00,13.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75158,65,7,88101,2020-02-08 18:55:00,13.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75462,65,7,88101,2020-02-08 19:00:00,13.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75798,65,7,88101,2020-02-08 19:05:00,12.0,26353145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76134,65,7,88101,2020-02-08 19:10:00,11.0,26353150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76478,65,7,88101,2020-02-08 19:15:00,11.0,26353155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76798,65,7,88101,2020-02-08 19:20:00,11.0,26353160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77150,65,7,88101,2020-02-08 19:25:00,11.0,26353165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77478,65,7,88101,2020-02-08 19:30:00,11.0,26353170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77798,65,7,88101,2020-02-08 19:35:00,17.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78118,65,7,88101,2020-02-08 19:40:00,16.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78470,65,7,88101,2020-02-08 19:45:00,16.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78806,65,7,88101,2020-02-08 19:50:00,16.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79126,65,7,88101,2020-02-08 19:55:00,15.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79478,65,7,88101,2020-02-08 20:00:00,15.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79798,65,7,88101,2020-02-08 20:05:00,15.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80134,65,7,88101,2020-02-08 20:10:00,14.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80478,65,7,88101,2020-02-08 20:15:00,14.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80814,65,7,88101,2020-02-08 20:20:00,14.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81142,65,7,88101,2020-02-08 20:25:00,14.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81470,65,7,88101,2020-02-08 20:30:00,14.0,26353230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81806,65,7,88101,2020-02-08 20:35:00,16.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82134,65,7,88101,2020-02-08 20:40:00,16.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82462,65,7,88101,2020-02-08 20:45:00,15.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82814,65,7,88101,2020-02-08 20:50:00,15.0,26353250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
83134,65,7,88101,2020-02-08 20:55:00,15.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83478,65,7,88101,2020-02-08 21:00:00,14.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83782,65,7,88101,2020-02-08 21:05:00,14.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84102,65,7,88101,2020-02-08 21:10:00,13.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84446,65,7,88101,2020-02-08 21:15:00,13.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84758,65,7,88101,2020-02-08 21:20:00,13.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85086,65,7,88101,2020-02-08 21:25:00,13.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85406,65,7,88101,2020-02-08 21:30:00,13.0,26353290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85726,65,7,88101,2020-02-08 21:35:00,15.0,26353295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86070,65,7,88101,2020-02-08 21:40:00,15.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86374,65,7,88101,2020-02-08 21:45:00,14.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86718,65,7,88101,2020-02-08 21:50:00,14.0,26353310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87030,65,7,88101,2020-02-08 21:55:00,14.0,26353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87350,65,7,88101,2020-02-08 22:00:00,14.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87678,65,7,88101,2020-02-08 22:05:00,13.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87990,65,7,88101,2020-02-08 22:10:00,13.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88310,65,7,88101,2020-02-08 22:15:00,13.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88646,65,7,88101,2020-02-08 22:20:00,13.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88982,65,7,88101,2020-02-08 22:25:00,13.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89294,65,7,88101,2020-02-08 22:30:00,13.0,26353350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89622,65,7,88101,2020-02-08 22:35:00,16.0,26353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89974,65,7,88101,2020-02-08 22:40:00,15.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90286,65,7,88101,2020-02-08 22:45:00,15.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90622,65,7,88101,2020-02-08 22:50:00,14.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90918,65,7,88101,2020-02-08 22:55:00,14.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91262,65,7,88101,2020-02-08 23:00:00,13.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91598,65,7,88101,2020-02-08 23:05:00,12.0,26353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91942,65,7,88101,2020-02-08 23:10:00,11.0,26353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92294,65,7,88101,2020-02-08 23:15:00,11.0,26353395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92590,65,7,88101,2020-02-08 23:20:00,11.0,26353400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92942,65,7,88101,2020-02-08 23:25:00,11.0,26353405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93254,65,7,88101,2020-02-08 23:30:00,11.0,26353410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93598,65,7,88101,2020-02-08 23:35:00,10.0,26353415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93958,65,7,88101,2020-02-08 23:40:00,10.0,26353420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94262,65,7,88101,2020-02-08 23:45:00,9.0,26353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94590,65,7,88101,2020-02-08 23:50:00,9.0,26353430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94934,65,7,88101,2020-02-08 23:55:00,9.0,26353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,65,8,85101,2020-02-08 00:00:00,18.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
15,65,8,85101,2020-02-08 00:05:00,18.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
695,65,8,85101,2020-02-08 00:10:00,18.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1023,65,8,85101,2020-02-08 00:15:00,18.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1359,65,8,85101,2020-02-08 00:20:00,18.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1679,65,8,85101,2020-02-08 00:25:00,18.0,26352025,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2055,65,8,85101,2020-02-08 00:30:00,18.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2367,65,8,85101,2020-02-08 00:35:00,17.0,26352035,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2703,65,8,85101,2020-02-08 00:40:00,17.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3007,65,8,85101,2020-02-08 00:45:00,17.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3359,65,8,85101,2020-02-08 00:50:00,17.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3679,65,8,85101,2020-02-08 00:55:00,16.0,26352055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
3991,65,8,85101,2020-02-08 01:00:00,16.0,26352060,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4311,65,8,85101,2020-02-08 01:05:00,16.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4647,65,8,85101,2020-02-08 01:10:00,16.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4975,65,8,85101,2020-02-08 01:15:00,16.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5287,65,8,85101,2020-02-08 01:20:00,16.0,26352080,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5591,65,8,85101,2020-02-08 01:25:00,16.0,26352085,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5903,65,8,85101,2020-02-08 01:30:00,16.0,26352090,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6247,65,8,85101,2020-02-08 01:35:00,14.0,26352095,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6583,65,8,85101,2020-02-08 01:40:00,13.0,26352100,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6895,65,8,85101,2020-02-08 01:45:00,13.0,26352105,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7215,65,8,85101,2020-02-08 01:50:00,13.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7575,65,8,85101,2020-02-08 01:55:00,13.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7959,65,8,85101,2020-02-08 02:00:00,13.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8223,65,8,85101,2020-02-08 02:05:00,13.0,26352125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8551,65,8,85101,2020-02-08 02:10:00,13.0,26352130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8879,65,8,85101,2020-02-08 02:15:00,13.0,26352135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9215,65,8,85101,2020-02-08 02:20:00,13.0,26352140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9559,65,8,85101,2020-02-08 02:25:00,13.0,26352145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9855,65,8,85101,2020-02-08 02:30:00,13.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10207,65,8,85101,2020-02-08 02:35:00,13.0,26352155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10503,65,8,85101,2020-02-08 02:40:00,13.0,26352160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10831,65,8,85101,2020-02-08 02:45:00,13.0,26352165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11175,65,8,85101,2020-02-08 02:50:00,13.0,26352170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11583,65,8,85101,2020-02-08 02:55:00,12.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11799,65,8,85101,2020-02-08 03:00:00,12.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12143,65,8,85101,2020-02-08 03:05:00,12.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12487,65,8,85101,2020-02-08 03:10:00,12.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12799,65,8,85101,2020-02-08 03:15:00,12.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13279,65,8,85101,2020-02-08 03:20:00,12.0,26352200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13471,65,8,85101,2020-02-08 03:25:00,12.0,26352205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13831,65,8,85101,2020-02-08 03:30:00,12.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14143,65,8,85101,2020-02-08 03:35:00,12.0,26352215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14471,65,8,85101,2020-02-08 03:40:00,11.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14815,65,8,85101,2020-02-08 03:45:00,11.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15119,65,8,85101,2020-02-08 03:50:00,11.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15471,65,8,85101,2020-02-08 03:55:00,12.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15815,65,8,85101,2020-02-08 04:00:00,12.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16279,65,8,85101,2020-02-08 04:05:00,12.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16487,65,8,85101,2020-02-08 04:10:00,13.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16791,65,8,85101,2020-02-08 04:15:00,13.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17143,65,8,85101,2020-02-08 04:20:00,13.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17463,65,8,85101,2020-02-08 04:25:00,13.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17847,65,8,85101,2020-02-08 04:30:00,13.0,26352270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18127,65,8,85101,2020-02-08 04:35:00,14.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18447,65,8,85101,2020-02-08 04:40:00,14.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18783,65,8,85101,2020-02-08 04:45:00,14.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19087,65,8,85101,2020-02-08 04:50:00,14.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19455,65,8,85101,2020-02-08 04:55:00,15.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19791,65,8,85101,2020-02-08 05:00:00,15.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20135,65,8,85101,2020-02-08 05:05:00,15.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20471,65,8,85101,2020-02-08 05:10:00,16.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20783,65,8,85101,2020-02-08 05:15:00,16.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21119,65,8,85101,2020-02-08 05:20:00,16.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21479,65,8,85101,2020-02-08 05:25:00,16.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21783,65,8,85101,2020-02-08 05:30:00,16.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22119,65,8,85101,2020-02-08 05:35:00,18.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22527,65,8,85101,2020-02-08 05:40:00,19.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22783,65,8,85101,2020-02-08 05:45:00,19.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23111,65,8,85101,2020-02-08 05:50:00,20.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23447,65,8,85101,2020-02-08 05:55:00,20.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23791,65,8,85101,2020-02-08 06:00:00,21.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24143,65,8,85101,2020-02-08 06:05:00,22.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24447,65,8,85101,2020-02-08 06:10:00,24.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24807,65,8,85101,2020-02-08 06:15:00,24.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25143,65,8,85101,2020-02-08 06:20:00,24.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25479,65,8,85101,2020-02-08 06:25:00,24.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25807,65,8,85101,2020-02-08 06:30:00,24.0,26352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26127,65,8,85101,2020-02-08 06:35:00,33.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26455,65,8,85101,2020-02-08 06:40:00,34.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26799,65,8,85101,2020-02-08 06:45:00,34.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27119,65,8,85101,2020-02-08 06:50:00,35.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27471,65,8,85101,2020-02-08 06:55:00,35.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27815,65,8,85101,2020-02-08 07:00:00,36.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28151,65,8,85101,2020-02-08 07:05:00,38.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28511,65,8,85101,2020-02-08 07:10:00,40.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28823,65,8,85101,2020-02-08 07:15:00,40.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29151,65,8,85101,2020-02-08 07:20:00,40.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29479,65,8,85101,2020-02-08 07:25:00,40.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29815,65,8,85101,2020-02-08 07:30:00,40.0,26352450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30135,65,8,85101,2020-02-08 07:35:00,44.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30439,65,8,85101,2020-02-08 07:40:00,44.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30783,65,8,85101,2020-02-08 07:45:00,44.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31103,65,8,85101,2020-02-08 07:50:00,44.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31431,65,8,85101,2020-02-08 07:55:00,44.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31759,65,8,85101,2020-02-08 08:00:00,45.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32087,65,8,85101,2020-02-08 08:05:00,46.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32447,65,8,85101,2020-02-08 08:10:00,48.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32759,65,8,85101,2020-02-08 08:15:00,48.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33111,65,8,85101,2020-02-08 08:20:00,48.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33431,65,8,85101,2020-02-08 08:25:00,48.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33743,65,8,85101,2020-02-08 08:30:00,48.0,26352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34079,65,8,85101,2020-02-08 08:35:00,47.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34407,65,8,85101,2020-02-08 08:40:00,47.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34775,65,8,85101,2020-02-08 08:45:00,47.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35063,65,8,85101,2020-02-08 08:50:00,47.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35391,65,8,85101,2020-02-08 08:55:00,47.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35727,65,8,85101,2020-02-08 09:00:00,48.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36087,65,8,85101,2020-02-08 09:05:00,49.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36383,65,8,85101,2020-02-08 09:10:00,50.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36727,65,8,85101,2020-02-08 09:15:00,50.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37055,65,8,85101,2020-02-08 09:20:00,50.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37407,65,8,85101,2020-02-08 09:25:00,50.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37751,65,8,85101,2020-02-08 09:30:00,50.0,26352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38079,65,8,85101,2020-02-08 09:35:00,46.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38383,65,8,85101,2020-02-08 09:40:00,47.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38719,65,8,85101,2020-02-08 09:45:00,47.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39079,65,8,85101,2020-02-08 09:50:00,47.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39391,65,8,85101,2020-02-08 09:55:00,46.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39711,65,8,85101,2020-02-08 10:00:00,46.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40039,65,8,85101,2020-02-08 10:05:00,46.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40367,65,8,85101,2020-02-08 10:10:00,46.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40679,65,8,85101,2020-02-08 10:15:00,46.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40999,65,8,85101,2020-02-08 10:20:00,46.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41359,65,8,85101,2020-02-08 10:25:00,46.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41663,65,8,85101,2020-02-08 10:30:00,46.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42015,65,8,85101,2020-02-08 10:35:00,39.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42367,65,8,85101,2020-02-08 10:40:00,38.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42703,65,8,85101,2020-02-08 10:45:00,38.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43055,65,8,85101,2020-02-08 10:50:00,37.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43407,65,8,85101,2020-02-08 10:55:00,37.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43719,65,8,85101,2020-02-08 11:00:00,37.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44047,65,8,85101,2020-02-08 11:05:00,36.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44367,65,8,85101,2020-02-08 11:10:00,36.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44719,65,8,85101,2020-02-08 11:15:00,36.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45039,65,8,85101,2020-02-08 11:20:00,36.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45375,65,8,85101,2020-02-08 11:25:00,36.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45679,65,8,85101,2020-02-08 11:30:00,36.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
