,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
3743,49.42734,,,,,,14,False,201336,2020-02-10 21:00:00,54,14,26356140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3742,48.06141,,,,,,14,False,201335,2020-02-10 20:00:00,54,14,26356080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3741,41.16426,,,,,,14,False,220788,2020-02-10 19:00:00,54,14,26356020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3740,38.43455,,,,,,14,False,195764,2020-02-10 18:00:00,54,14,26355960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3739,29.91966,,,,,,14,False,210179,2020-02-10 17:00:00,54,14,26355900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3738,17.18027,,,,,,14,False,223690,2020-02-10 16:00:00,54,14,26355840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3737,16.23101,,,,,,14,False,201334,2020-02-10 15:00:00,54,14,26355780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3736,13.85298,,,,,,14,False,210178,2020-02-10 14:00:00,54,14,26355720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3735,10.47569,,,,,,14,False,216334,2020-02-10 13:00:00,54,14,26355660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3734,10.61971,,,,,,14,False,222512,2020-02-10 12:00:00,54,14,26355600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3733,11.22934,,,,,,14,False,198617,2020-02-10 11:00:00,54,14,26355540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3732,22.33725,,,,,,14,False,201274,2020-02-10 10:00:00,54,14,26355480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3731,35.99094,,,,,,14,False,198586,2020-02-10 09:00:00,54,14,26355420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3730,43.23346,,,,,,14,False,213223,2020-02-10 08:00:00,54,14,26355360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3729,44.96489,,,,,,14,False,220795,2020-02-10 07:00:00,54,14,26355300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3728,40.75206,,,,,,14,False,207329,2020-02-10 06:00:00,54,14,26355240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3727,37.61757,,,,,,14,False,198599,2020-02-10 05:00:00,54,14,26355180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3726,36.11098,,,,,,14,False,213222,2020-02-10 04:00:00,54,14,26355120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3725,34.96912,,,,,,14,False,223689,2020-02-10 03:00:00,54,14,26355060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3724,32.18103,,,,,,14,False,201273,2020-02-10 02:00:00,54,14,26355000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3723,33.61312,,,,,,14,False,194871,2020-02-10 01:00:00,54,14,26354940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3722,34.647,,,,,,14,False,201272,2020-02-10 00:00:00,54,14,26354880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3721,34.35602,,,,,,14,False,215454,2020-02-09 23:00:00,54,14,26354820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3720,30.90597,,,,,,14,False,203986,2020-02-09 22:00:00,54,14,26354760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3719,27.3685,,,,,,14,False,224642,2020-02-09 21:00:00,54,14,26354700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3718,27.22506,,,,,,14,False,215453,2020-02-09 20:00:00,54,14,26354640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3717,18.86838,,,,,,14,False,206795,2020-02-09 19:00:00,54,14,26354580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3716,15.71336,,,,,,14,False,222511,2020-02-09 18:00:00,54,14,26354520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3715,13.2182,,,,,,14,False,223688,2020-02-09 17:00:00,54,14,26354460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3714,8.78541,,,,,,14,False,203996,2020-02-09 16:00:00,54,14,26354400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3713,8.69941,,,,,,14,False,216333,2020-02-09 15:00:00,54,14,26354340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3712,8.07577,,,,,,14,False,224641,2020-02-09 14:00:00,54,14,26354280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3711,7.54169,,,,,,14,False,195724,2020-02-09 13:00:00,54,14,26354220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3710,7.03754,,,,,,14,False,212908,2020-02-09 12:00:00,54,14,26354160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3709,9.61752,,,,,,14,False,204863,2020-02-09 11:00:00,54,14,26354100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3708,8.26431,,,,,,14,False,201333,2020-02-09 10:00:00,54,14,26354040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3707,10.66126,,,,,,14,False,203985,2020-02-09 09:00:00,54,14,26353980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3706,12.17158,,,,,,14,False,203297,2020-02-09 08:00:00,54,14,26353920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3705,8.80285,,,,,,14,False,207343,2020-02-09 07:00:00,54,14,26353860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3704,7.89351,,,,,,14,False,198605,2020-02-09 06:00:00,54,14,26353800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3703,8.76244,,,,,,14,False,201332,2020-02-09 05:00:00,54,14,26353740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3702,10.68176,,,,,,14,False,203296,2020-02-09 04:00:00,54,14,26353680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3701,11.93773,,,,,,14,False,203995,2020-02-09 03:00:00,54,14,26353620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3700,10.21214,,,,,,14,False,201331,2020-02-09 02:00:00,54,14,26353560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3699,12.19236,,,,,,14,False,206794,2020-02-09 01:00:00,54,14,26353500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3698,30.73742,,,,,,14,False,201220,2020-02-09 00:00:00,54,14,26353440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3697,35.37266,,,,,,14,False,196320,2020-02-08 23:00:00,54,14,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3696,31.04066,,,,,,14,False,221576,2020-02-08 22:00:00,54,14,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3695,22.642,,,,,,14,False,198504,2020-02-08 21:00:00,54,14,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3694,17.76417,,,,,,14,False,218734,2020-02-08 20:00:00,54,14,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3693,11.20038,,,,,,14,False,212907,2020-02-08 19:00:00,54,14,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3692,9.17052,,,,,,14,False,213025,2020-02-08 18:00:00,54,14,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3691,10.46469,,,,,,14,False,204862,2020-02-08 17:00:00,54,14,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3690,11.07526,,,,,,14,False,207328,2020-02-08 16:00:00,54,14,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3689,14.72749,,,,,,14,False,198487,2020-02-08 15:00:00,54,14,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3688,21.18093,,,,,,14,False,196012,2020-02-08 14:00:00,54,14,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3687,23.10374,,,,,,14,False,208788,2020-02-08 13:00:00,54,14,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3686,27.87206,,,,,,14,False,204861,2020-02-08 12:00:00,54,14,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3685,41.83862,,,,,,14,False,221565,2020-02-08 11:00:00,54,14,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3684,45.85299,,,,,,14,False,221564,2020-02-08 10:00:00,54,14,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3683,38.54937,,,,,,14,False,221563,2020-02-08 09:00:00,54,14,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3682,35.55242,,,,,,14,False,206709,2020-02-08 08:00:00,54,14,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3681,35.51805,,,,,,14,False,213024,2020-02-08 07:00:00,54,14,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3680,37.54428,,,,,,14,False,196945,2020-02-08 06:00:00,54,14,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3679,40.28796,,,,,,14,False,215452,2020-02-08 05:00:00,54,14,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3678,42.08071,,,,,,14,False,206708,2020-02-08 04:00:00,54,14,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3677,35.36101,,,,,,14,False,206707,2020-02-08 03:00:00,54,14,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3676,33.76671,,,,,,14,False,221562,2020-02-08 02:00:00,54,14,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3675,34.45895,,,,,,14,False,218733,2020-02-08 01:00:00,54,14,26352060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3674,38.97204,,,,,,14,False,224640,2020-02-08 00:00:00,54,14,26352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3673,42.85951,,,,,,14,False,210703,2020-02-07 23:00:00,54,14,26351940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3672,42.73247,,,,,,14,False,201271,2020-02-07 22:00:00,54,14,26351880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3671,46.04975,,,,,,14,False,210707,2020-02-07 21:00:00,54,14,26351820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3670,35.05102,,,,,,14,False,201330,2020-02-07 20:00:00,54,14,26351760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3669,23.81868,,,,,,14,False,220787,2020-02-07 19:00:00,54,14,26351700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3668,28.23217,,,,,,14,False,195949,2020-02-07 18:00:00,54,14,26351640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3667,28.10073,,,,,,14,False,206793,2020-02-07 17:00:00,54,14,26351580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3666,18.1215,,,,,,14,False,218732,2020-02-07 16:00:00,54,14,26351520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3665,19.99796,,,,,,14,False,201329,2020-02-07 15:00:00,54,14,26351460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3664,23.40927,,,,,,14,False,210177,2020-02-07 14:00:00,54,14,26351400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3663,18.18342,,,,,,14,False,212906,2020-02-07 13:00:00,54,14,26351340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3662,29.1517,,,,,,14,False,221561,2020-02-07 12:00:00,54,14,26351280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3661,32.17098,,,,,,14,False,198616,2020-02-07 11:00:00,54,14,26351220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3660,39.65746,,,,,,14,False,201270,2020-02-07 10:00:00,54,14,26351160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3659,33.93799,,,,,,14,False,198585,2020-02-07 09:00:00,54,14,26351100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3658,34.8204,,,,,,14,False,223687,2020-02-07 08:00:00,54,14,26351040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3657,38.58346,,,,,,14,False,220786,2020-02-07 07:00:00,54,14,26350980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3656,35.278,,,,,,14,False,216315,2020-02-07 06:00:00,54,14,26350920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3655,36.03934,,,,,,14,False,197098,2020-02-07 05:00:00,54,14,26350860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3654,34.61383,,,,,,14,False,218731,2020-02-07 04:00:00,54,14,26350800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3653,36.51304,,,,,,14,False,218730,2020-02-07 03:00:00,54,14,26350740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3652,35.92375,,,,,,14,False,201269,2020-02-07 02:00:00,54,14,26350680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3651,37.35362,,,,,,14,False,196737,2020-02-07 01:00:00,54,14,26350620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3650,38.34624,,,,,,14,False,198503,2020-02-07 00:00:00,54,14,26350560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3649,42.24156,,,,,,14,False,213023,2020-02-06 23:00:00,54,14,26350500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3648,38.06977,,,,,,14,False,201319,2020-02-06 22:00:00,54,14,26350440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3647,33.69798,,,,,,14,False,223686,2020-02-06 21:00:00,54,14,26350380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3646,29.82315,,,,,,14,False,216332,2020-02-06 20:00:00,54,14,26350320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3645,25.15912,,,,,,14,False,206792,2020-02-06 19:00:00,54,14,26350260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3644,17.66927,,,,,,14,False,222510,2020-02-06 18:00:00,54,14,26350200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3643,17.04559,,,,,,14,False,223685,2020-02-06 17:00:00,54,14,26350140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3642,16.24358,,,,,,14,False,201328,2020-02-06 16:00:00,54,14,26350080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3641,22.18616,,,,,,14,False,216331,2020-02-06 15:00:00,54,14,26350020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3640,26.79132,,,,,,14,False,223684,2020-02-06 14:00:00,54,14,26349960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3639,20.87194,,,,,,14,False,203994,2020-02-06 13:00:00,54,14,26349900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3638,23.28298,,,,,,14,False,198615,2020-02-06 12:00:00,54,14,26349840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3637,21.0254,,,,,,14,False,201217,2020-02-06 11:00:00,54,14,26349780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3636,20.19141,,,,,,14,False,201216,2020-02-06 10:00:00,54,14,26349720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3635,25.46585,,,,,,14,False,201318,2020-02-06 09:00:00,54,14,26349660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3634,27.93535,,,,,,14,False,203984,2020-02-06 08:00:00,54,14,26349600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3633,30.04821,,,,,,14,False,206659,2020-02-06 07:00:00,54,14,26349540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3632,34.01656,,,,,,14,False,198604,2020-02-06 06:00:00,54,14,26349480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3631,32.17297,,,,,,14,False,210176,2020-02-06 05:00:00,54,14,26349420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3630,30.748,,,,,,14,False,201215,2020-02-06 04:00:00,54,14,26349360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,30.67317,,,,,,14,False,203993,2020-02-06 03:00:00,54,14,26349300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3628,32.36964,,,,,,14,False,201214,2020-02-06 02:00:00,54,14,26349240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3627,33.02542,,,,,,14,False,216330,2020-02-06 01:00:00,54,14,26349180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3626,36.08505,,,,,,14,False,201213,2020-02-06 00:00:00,54,14,26349120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3625,40.66576,,,,,,14,False,217762,2020-02-05 23:00:00,54,14,26349060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3624,44.00237,,,,,,14,False,224651,2020-02-05 22:00:00,54,14,26349000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3623,41.82169,,,,,,14,False,198502,2020-02-05 21:00:00,54,14,26348940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3622,42.65603,,,,,,14,False,217879,2020-02-05 20:00:00,54,14,26348880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3621,33.58855,,,,,,14,False,198598,2020-02-05 19:00:00,54,14,26348820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3620,23.46427,,,,,,14,False,213022,2020-02-05 18:00:00,54,14,26348760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3619,20.14477,,,,,,14,False,204860,2020-02-05 17:00:00,54,14,26348700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3618,14.02854,,,,,,14,False,207342,2020-02-05 16:00:00,54,14,26348640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3617,16.64852,,,,,,14,False,198501,2020-02-05 15:00:00,54,14,26348580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3616,15.15358,,,,,,14,False,204859,2020-02-05 14:00:00,54,14,26348520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3615,19.43533,,,,,,14,False,222509,2020-02-05 13:00:00,54,14,26348460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3614,15.71418,,,,,,14,False,204858,2020-02-05 12:00:00,54,14,26348400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3613,22.2784,,,,,,14,False,215444,2020-02-05 11:00:00,54,14,26348340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3612,21.28795,,,,,,14,False,224639,2020-02-05 10:00:00,54,14,26348280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3611,25.08353,,,,,,14,False,224650,2020-02-05 09:00:00,54,14,26348220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3610,40.00302,,,,,,14,False,206706,2020-02-05 08:00:00,54,14,26348160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3609,46.26812,,,,,,14,False,201268,2020-02-05 07:00:00,54,14,26348100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3608,39.50229,,,,,,14,False,219840,2020-02-05 06:00:00,54,14,26348040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3607,35.75961,,,,,,14,False,224638,2020-02-05 05:00:00,54,14,26347980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3606,37.17654,,,,,,14,False,206705,2020-02-05 04:00:00,54,14,26347920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3605,27.62626,,,,,,14,False,207341,2020-02-05 03:00:00,54,14,26347860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3604,27.54426,,,,,,14,False,224637,2020-02-05 02:00:00,54,14,26347800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3603,31.04309,,,,,,14,False,196985,2020-02-05 01:00:00,54,14,26347740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3602,33.85371,,,,,,14,False,215355,2020-02-05 00:00:00,54,14,26347680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3601,32.52861,,,,,,14,False,210702,2020-02-04 23:00:00,54,14,26347620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3600,38.27666,,,,,,14,False,201260,2020-02-04 22:00:00,54,14,26347560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3599,37.92393,,,,,,14,False,210701,2020-02-04 21:00:00,54,14,26347500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3598,39.68511,,,,,,14,False,210175,2020-02-04 20:00:00,54,14,26347440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3597,41.69798,,,,,,14,False,195206,2020-02-04 19:00:00,54,14,26347380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3596,32.11569,,,,,,14,False,203294,2020-02-04 18:00:00,54,14,26347320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3595,18.91907,,,,,,14,False,207340,2020-02-04 17:00:00,54,14,26347260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3594,12.53974,,,,,,14,False,201267,2020-02-04 16:00:00,54,14,26347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3593,11.752,,,,,,14,False,222508,2020-02-04 15:00:00,54,14,26347140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3592,11.95265,,,,,,14,False,210173,2020-02-04 14:00:00,54,14,26347080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3591,12.31562,,,,,,14,False,212904,2020-02-04 13:00:00,54,14,26347020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3590,10.9619,,,,,,14,False,221560,2020-02-04 12:00:00,54,14,26346960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3589,10.35176,,,,,,14,False,198614,2020-02-04 11:00:00,54,14,26346900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3588,11.76086,,,,,,14,False,201266,2020-02-04 10:00:00,54,14,26346840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3587,27.96677,,,,,,14,False,201265,2020-02-04 09:00:00,54,14,26346780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3586,37.58693,,,,,,14,False,218729,2020-02-04 08:00:00,54,14,26346720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3585,40.51991,,,,,,14,False,195277,2020-02-04 05:00:00,54,14,26346540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3584,39.97983,,,,,,14,False,218728,2020-02-04 04:00:00,54,14,26346480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3583,42.8414,,,,,,14,False,218727,2020-02-04 03:00:00,54,14,26346420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3582,38.66015,,,,,,14,False,198500,2020-02-04 02:00:00,54,14,26346360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3581,40.4857,,,,,,14,False,195670,2020-02-04 01:00:00,54,14,26346300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3580,39.12194,,,,,,14,False,198499,2020-02-04 00:00:00,54,14,26346240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3579,40.06818,,,,,,14,False,213021,2020-02-03 23:00:00,54,14,26346180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3578,42.69994,,,,,,14,False,201212,2020-02-03 22:00:00,54,14,26346120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3577,39.99611,,,,,,14,False,213074,2020-02-03 21:00:00,54,14,26346060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3576,36.01105,,,,,,14,False,216329,2020-02-03 20:00:00,54,14,26346000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3575,25.7104,,,,,,14,False,221575,2020-02-03 19:00:00,54,14,26345940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3574,16.09502,,,,,,14,False,221559,2020-02-03 18:00:00,54,14,26345880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3573,9.42382,,,,,,14,False,218726,2020-02-03 17:00:00,54,14,26345820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3572,6.23491,,,,,,14,False,201327,2020-02-03 16:00:00,54,14,26345760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3571,5.25852,,,,,,14,False,212903,2020-02-03 15:00:00,54,14,26345700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3570,5.36235,,,,,,14,False,223683,2020-02-03 14:00:00,54,14,26345640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3569,6.24405,,,,,,14,False,203991,2020-02-03 13:00:00,54,14,26345580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3568,6.44406,,,,,,14,False,198613,2020-02-03 12:00:00,54,14,26345520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3567,5.0192,,,,,,14,False,201211,2020-02-03 11:00:00,54,14,26345460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3566,7.30619,,,,,,14,False,201210,2020-02-03 10:00:00,54,14,26345400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3565,8.8863,,,,,,14,False,201317,2020-02-03 09:00:00,54,14,26345340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3564,12.67279,,,,,,14,False,201326,2020-02-03 08:00:00,54,14,26345280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3563,11.33526,,,,,,14,False,206791,2020-02-03 07:00:00,54,14,26345220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3562,10.27961,,,,,,14,False,196453,2020-02-03 06:00:00,54,14,26345160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3561,11.20284,,,,,,14,False,210172,2020-02-03 05:00:00,54,14,26345100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3560,7.08304,,,,,,14,False,201325,2020-02-03 04:00:00,54,14,26345040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3559,5.9693,,,,,,14,False,201324,2020-02-03 03:00:00,54,14,26344980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
