,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
54574,2.0,88101.0,2020-02-08 13:40:00,35.0,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54926,2.0,88101.0,2020-02-08 13:45:00,34.0,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55134,2.0,88101.0,2020-02-08 13:50:00,33.0,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55582,2.0,88101.0,2020-02-08 13:55:00,33.0,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55838,2.0,88101.0,2020-02-08 14:00:00,31.0,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56030,2.0,88101.0,2020-02-08 14:05:00,30.0,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56502,2.0,88101.0,2020-02-08 14:10:00,30.0,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56862,2.0,88101.0,2020-02-08 14:15:00,30.0,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57022,2.0,88101.0,2020-02-08 14:20:00,30.0,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57358,2.0,88101.0,2020-02-08 14:25:00,30.0,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57670,2.0,88101.0,2020-02-08 14:30:00,28.0,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58198,2.0,88101.0,2020-02-08 14:35:00,27.0,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58438,2.0,88101.0,2020-02-08 14:40:00,27.0,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58910,2.0,88101.0,2020-02-08 14:45:00,26.0,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59158,2.0,88101.0,2020-02-08 14:50:00,26.0,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59478,2.0,88101.0,2020-02-08 14:55:00,26.0,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59822,2.0,88101.0,2020-02-08 15:00:00,24.0,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60046,2.0,88101.0,2020-02-08 15:05:00,22.0,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60478,2.0,88101.0,2020-02-08 15:10:00,22.0,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60678,2.0,88101.0,2020-02-08 15:15:00,22.0,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61238,2.0,88101.0,2020-02-08 15:20:00,22.0,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61582,2.0,88101.0,2020-02-08 15:25:00,22.0,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61894,2.0,88101.0,2020-02-08 15:30:00,22.0,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62078,2.0,88101.0,2020-02-08 15:35:00,22.0,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62526,2.0,88101.0,2020-02-08 15:40:00,21.0,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62870,2.0,88101.0,2020-02-08 15:45:00,21.0,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63302,2.0,88101.0,2020-02-08 15:50:00,21.0,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63614,2.0,88101.0,2020-02-08 15:55:00,21.0,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63998,2.0,88101.0,2020-02-08 16:00:00,21.0,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64190,2.0,88101.0,2020-02-08 16:05:00,18.0,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64638,2.0,88101.0,2020-02-08 16:10:00,18.0,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64830,2.0,88101.0,2020-02-08 16:15:00,18.0,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65270,2.0,88101.0,2020-02-08 16:20:00,18.0,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65470,2.0,88101.0,2020-02-08 16:25:00,18.0,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65782,2.0,88101.0,2020-02-08 16:30:00,21.0,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66086,2.0,88101.0,2020-02-08 16:35:00,21.0,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66622,2.0,88101.0,2020-02-08 16:40:00,20.0,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66830,2.0,88101.0,2020-02-08 16:45:00,20.0,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67022,2.0,88101.0,2020-02-08 16:50:00,20.0,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67382,2.0,88101.0,2020-02-08 16:55:00,19.0,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67750,2.0,88101.0,2020-02-08 17:00:00,18.0,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68022,2.0,88101.0,2020-02-08 17:05:00,17.0,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68342,2.0,88101.0,2020-02-08 17:10:00,17.0,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68838,2.0,88101.0,2020-02-08 17:15:00,17.0,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68998,2.0,88101.0,2020-02-08 17:20:00,17.0,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69334,2.0,88101.0,2020-02-08 17:25:00,17.0,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69886,2.0,88101.0,2020-02-08 17:30:00,28.0,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70142,2.0,88101.0,2020-02-08 17:35:00,28.0,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70334,2.0,88101.0,2020-02-08 17:40:00,29.0,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70838,2.0,88101.0,2020-02-08 17:45:00,29.0,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71118,2.0,88101.0,2020-02-08 17:50:00,30.0,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71422,2.0,88101.0,2020-02-08 17:55:00,30.0,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71718,2.0,88101.0,2020-02-08 18:00:00,30.0,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71958,2.0,88101.0,2020-02-08 18:05:00,31.0,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72398,2.0,88101.0,2020-02-08 18:10:00,31.0,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72766,2.0,88101.0,2020-02-08 18:15:00,31.0,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73150,2.0,88101.0,2020-02-08 18:20:00,31.0,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73406,2.0,88101.0,2020-02-08 18:25:00,31.0,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73718,2.0,88101.0,2020-02-08 18:30:00,42.0,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
73926,2.0,88101.0,2020-02-08 18:35:00,42.0,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74470,2.0,88101.0,2020-02-08 18:40:00,42.0,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74582,2.0,88101.0,2020-02-08 18:45:00,42.0,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75094,2.0,88101.0,2020-02-08 18:50:00,43.0,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75318,2.0,88101.0,2020-02-08 18:55:00,43.0,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75614,2.0,88101.0,2020-02-08 19:00:00,44.0,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76030,2.0,88101.0,2020-02-08 19:05:00,44.0,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76390,2.0,88101.0,2020-02-08 19:10:00,44.0,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76718,2.0,88101.0,2020-02-08 19:15:00,44.0,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77070,2.0,88101.0,2020-02-08 19:20:00,44.0,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77342,2.0,88101.0,2020-02-08 19:25:00,44.0,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
77726,2.0,88101.0,2020-02-08 19:30:00,52.0,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
77998,2.0,88101.0,2020-02-08 19:35:00,53.0,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78414,2.0,88101.0,2020-02-08 19:40:00,53.0,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78654,2.0,88101.0,2020-02-08 19:45:00,53.0,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78982,2.0,88101.0,2020-02-08 19:50:00,54.0,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79406,2.0,88101.0,2020-02-08 19:55:00,54.0,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79614,2.0,88101.0,2020-02-08 20:00:00,54.0,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80046,2.0,88101.0,2020-02-08 20:05:00,55.0,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80214,2.0,88101.0,2020-02-08 20:10:00,55.0,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80710,2.0,88101.0,2020-02-08 20:15:00,55.0,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80854,2.0,88101.0,2020-02-08 20:20:00,55.0,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81238,2.0,88101.0,2020-02-08 20:25:00,55.0,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81750,2.0,88101.0,2020-02-08 20:30:00,56.0,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82062,2.0,88101.0,2020-02-08 20:35:00,56.0,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82246,2.0,88101.0,2020-02-08 20:40:00,56.0,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82726,2.0,88101.0,2020-02-08 20:45:00,56.0,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83014,2.0,88101.0,2020-02-08 20:50:00,55.0,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83254,2.0,88101.0,2020-02-08 20:55:00,54.0,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83662,2.0,88101.0,2020-02-08 21:00:00,54.0,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83878,2.0,88101.0,2020-02-08 21:05:00,54.0,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84182,2.0,88101.0,2020-02-08 21:10:00,54.0,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84822,2.0,88101.0,2020-02-08 21:20:00,54.0,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
85206,2.0,88101.0,2020-02-08 21:25:00,54.0,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
85454,2.0,88101.0,2020-02-08 21:30:00,52.0,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
85806,2.0,88101.0,2020-02-08 21:35:00,52.0,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
86198,2.0,88101.0,2020-02-08 21:40:00,52.0,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
86494,2.0,88101.0,2020-02-08 21:45:00,51.0,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
86942,2.0,88101.0,2020-02-08 21:50:00,51.0,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
87150,2.0,88101.0,2020-02-08 21:55:00,51.0,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
87622,2.0,88101.0,2020-02-08 22:00:00,50.0,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
87846,2.0,88101.0,2020-02-08 22:05:00,49.0,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
88190,2.0,88101.0,2020-02-08 22:10:00,49.0,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
88398,2.0,88101.0,2020-02-08 22:15:00,49.0,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88838,2.0,88101.0,2020-02-08 22:20:00,49.0,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89078,2.0,88101.0,2020-02-08 22:25:00,49.0,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89398,2.0,88101.0,2020-02-08 22:30:00,37.0,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
89710,2.0,88101.0,2020-02-08 22:35:00,36.0,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90046,2.0,88101.0,2020-02-08 22:40:00,35.0,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90366,2.0,88101.0,2020-02-08 22:45:00,34.0,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90734,2.0,88101.0,2020-02-08 22:50:00,34.0,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91014,2.0,88101.0,2020-02-08 22:55:00,33.0,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91374,2.0,88101.0,2020-02-08 23:00:00,31.0,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91710,2.0,88101.0,2020-02-08 23:05:00,30.0,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92142,2.0,88101.0,2020-02-08 23:10:00,30.0,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92550,2.0,88101.0,2020-02-08 23:15:00,30.0,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92702,2.0,88101.0,2020-02-08 23:20:00,30.0,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93222,2.0,88101.0,2020-02-08 23:25:00,30.0,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93526,2.0,88101.0,2020-02-08 23:30:00,22.0,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93750,2.0,88101.0,2020-02-08 23:35:00,21.0,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94166,2.0,88101.0,2020-02-08 23:40:00,20.0,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94398,2.0,88101.0,2020-02-08 23:45:00,20.0,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94878,2.0,88101.0,2020-02-08 23:50:00,19.0,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94,8.0,88101.0,2020-02-08 00:00:00,60.0,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
430,8.0,88101.0,2020-02-08 00:05:00,61.0,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
758,8.0,88101.0,2020-02-08 00:10:00,61.0,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1222,8.0,88101.0,2020-02-08 00:15:00,61.0,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1438,8.0,88101.0,2020-02-08 00:20:00,61.0,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1782,8.0,88101.0,2020-02-08 00:25:00,61.0,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2134,8.0,88101.0,2020-02-08 00:30:00,64.0,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2430,8.0,88101.0,2020-02-08 00:35:00,64.0,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
2758,8.0,88101.0,2020-02-08 00:40:00,65.0,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
3118,8.0,88101.0,2020-02-08 00:45:00,66.0,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
3430,8.0,88101.0,2020-02-08 00:50:00,66.0,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
3766,8.0,88101.0,2020-02-08 00:55:00,67.0,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4142,8.0,88101.0,2020-02-08 01:00:00,69.0,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4406,8.0,88101.0,2020-02-08 01:05:00,69.0,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4702,8.0,88101.0,2020-02-08 01:10:00,70.0,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5022,8.0,88101.0,2020-02-08 01:15:00,70.0,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5502,8.0,88101.0,2020-02-08 01:20:00,70.0,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5694,8.0,88101.0,2020-02-08 01:25:00,70.0,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5982,8.0,88101.0,2020-02-08 01:30:00,70.0,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6342,8.0,88101.0,2020-02-08 01:35:00,74.0,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6766,8.0,88101.0,2020-02-08 01:40:00,75.0,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6990,8.0,88101.0,2020-02-08 01:45:00,75.0,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7318,8.0,88101.0,2020-02-08 01:50:00,75.0,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7646,8.0,88101.0,2020-02-08 01:55:00,76.0,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7966,8.0,88101.0,2020-02-08 02:00:00,76.0,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8318,8.0,88101.0,2020-02-08 02:05:00,77.0,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8710,8.0,88101.0,2020-02-08 02:10:00,78.0,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8966,8.0,88101.0,2020-02-08 02:15:00,78.0,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9302,8.0,88101.0,2020-02-08 02:20:00,78.0,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9654,8.0,88101.0,2020-02-08 02:25:00,78.0,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9974,8.0,88101.0,2020-02-08 02:30:00,78.0,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10326,8.0,88101.0,2020-02-08 02:35:00,78.0,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10598,8.0,88101.0,2020-02-08 02:40:00,78.0,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10926,8.0,88101.0,2020-02-08 02:45:00,79.0,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11262,8.0,88101.0,2020-02-08 02:50:00,80.0,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11550,8.0,88101.0,2020-02-08 02:55:00,80.0,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11910,8.0,88101.0,2020-02-08 03:00:00,80.0,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12214,8.0,88101.0,2020-02-08 03:05:00,81.0,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12558,8.0,88101.0,2020-02-08 03:10:00,83.0,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12902,8.0,88101.0,2020-02-08 03:15:00,83.0,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13390,8.0,88101.0,2020-02-08 03:20:00,83.0,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
