,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
172,2000-01-08 04:00:00,12.769503644460062,0,15788400,15788400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
173,2000-01-08 05:00:00,15.814488531962715,0,15788460,15788460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
174,2000-01-08 06:00:00,14.045142273716545,0,15788520,15788520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
175,2000-01-08 07:00:00,9.165292970950478,0,15788580,15788580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
176,2000-01-08 08:00:00,24.031843476262605,0,15788640,15788640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
177,2000-01-08 09:00:00,14.830745666602937,0,15788700,15788700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
178,2000-01-08 10:00:00,10.646274154888879,0,15788760,15788760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
179,2000-01-08 11:00:00,23.191362012052082,0,15788820,15788820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
180,2000-01-08 12:00:00,14.118684190390512,0,15788880,15788880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
181,2000-01-08 13:00:00,10.869768563082928,0,15788940,15788940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
182,2000-01-08 14:00:00,20.090767263985516,0,15789000,15789000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
183,2000-01-08 15:00:00,22.112597521902366,0,15789060,15789060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
184,2000-01-08 16:00:00,24.68989337631752,0,15789120,15789120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
185,2000-01-08 17:00:00,22.4784273595265,0,15789180,15789180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
186,2000-01-08 18:00:00,19.191847730235093,0,15789240,15789240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
187,2000-01-08 19:00:00,7.951827389020998,0,15789300,15789300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
188,2000-01-08 20:00:00,8.41891526540019,0,15789360,15789360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
189,2000-01-08 21:00:00,6.096743901697911,0,15789420,15789420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
190,2000-01-08 22:00:00,12.900622059521135,0,15789480,15789480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
191,2000-01-08 23:00:00,-1.4506139286415909,0,15789540,15789540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
192,2000-01-09 00:00:00,11.308193081938395,0,15789600,15789600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
193,2000-01-09 01:00:00,7.338903563929973,0,15789660,15789660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
194,2000-01-09 02:00:00,15.448111700659778,0,15789720,15789720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
195,2000-01-09 03:00:00,14.744643737728099,0,15789780,15789780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
196,2000-01-09 04:00:00,21.958948557151786,0,15789840,15789840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
197,2000-01-09 05:00:00,20.553762512439427,0,15789900,15789900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
198,2000-01-09 06:00:00,17.711614274543383,0,15789960,15789960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
199,2000-01-09 07:00:00,16.09478478421595,0,15790020,15790020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
200,2000-01-09 08:00:00,13.329181142957353,0,15790080,15790080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
201,2000-01-09 09:00:00,9.830767044611994,0,15790140,15790140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
202,2000-01-09 10:00:00,14.561610284104304,0,15790200,15790200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
203,2000-01-09 11:00:00,19.67507345577331,0,15790260,15790260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
204,2000-01-09 12:00:00,18.447273356612126,0,15790320,15790320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
205,2000-01-09 13:00:00,14.882720292873739,0,15790380,15790380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
206,2000-01-09 14:00:00,17.845908336521912,0,15790440,15790440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
207,2000-01-09 15:00:00,-5.368882202408344,0,15790500,15790500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
208,2000-01-09 16:00:00,26.86184115869797,0,15790560,15790560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
209,2000-01-09 17:00:00,8.766147530995454,0,15790620,15790620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
210,2000-01-09 18:00:00,19.39680977311704,0,15790680,15790680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
211,2000-01-09 19:00:00,11.805840106860378,0,15790740,15790740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
212,2000-01-09 20:00:00,9.695895482925259,0,15790800,15790800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
213,2000-01-09 21:00:00,25.194163935664264,0,15790860,15790860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
214,2000-01-09 22:00:00,21.83192706007443,0,15790920,15790920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
215,2000-01-09 23:00:00,9.963440572953395,0,15790980,15790980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
216,2000-01-10 00:00:00,20.79462289973322,0,15791040,15791040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
217,2000-01-10 01:00:00,20.553019055781345,0,15791100,15791100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
218,2000-01-10 02:00:00,18.754716416395276,0,15791160,15791160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
219,2000-01-10 03:00:00,11.876305080750111,0,15791220,15791220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
220,2000-01-10 04:00:00,22.921265005283786,0,15791280,15791280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
221,2000-01-10 05:00:00,22.981924441569404,0,15791340,15791340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
222,2000-01-10 06:00:00,14.398623462053672,0,15791400,15791400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
223,2000-01-10 07:00:00,3.1145417182627178,0,15791460,15791460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
224,2000-01-10 08:00:00,24.39847202170845,0,15791520,15791520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
225,2000-01-10 09:00:00,10.283111638559859,0,15791580,15791580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
226,2000-01-10 10:00:00,5.541534785297509,0,15791640,15791640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
227,2000-01-10 11:00:00,8.83817164376937,0,15791700,15791700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
228,2000-01-10 12:00:00,17.691768281530518,0,15791760,15791760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
229,2000-01-10 13:00:00,16.13324514325781,0,15791820,15791820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
230,2000-01-10 14:00:00,15.156208011617457,0,15791880,15791880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
231,2000-01-10 15:00:00,11.586047822787544,0,15791940,15791940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
232,2000-01-10 16:00:00,7.730473893689354,0,15792000,15792000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
233,2000-01-10 17:00:00,10.276134037658537,0,15792060,15792060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
234,2000-01-10 18:00:00,11.137704209976278,0,15792120,15792120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
235,2000-01-10 19:00:00,27.871467460368432,0,15792180,15792180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
236,2000-01-10 20:00:00,5.0125149399701385,0,15792240,15792240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
237,2000-01-10 21:00:00,12.694184118442125,0,15792300,15792300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
238,2000-01-10 22:00:00,3.936870946999928,0,15792360,15792360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
239,2000-01-10 23:00:00,15.028760829092082,0,15792420,15792420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
240,2000-01-11 00:00:00,14.787146008433188,0,15792480,15792480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
241,2000-01-11 01:00:00,31.077401641471216,0,15792540,15792540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
242,2000-01-11 02:00:00,14.664231058165754,0,15792600,15792600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
243,2000-01-11 03:00:00,17.809634255082052,0,15792660,15792660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
244,2000-01-11 04:00:00,27.8512159443552,0,15792720,15792720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
245,2000-01-11 05:00:00,8.633617235695471,0,15792780,15792780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
246,2000-01-11 06:00:00,12.345105678024652,0,15792840,15792840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
247,2000-01-11 07:00:00,5.020313013331593,0,15792900,15792900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
248,2000-01-11 08:00:00,-3.1625188402853333,0,15792960,15792960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
249,2000-01-11 09:00:00,18.884764384018666,0,15793020,15793020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
250,2000-01-11 10:00:00,5.406542326478046,0,15793080,15793080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
251,2000-01-11 11:00:00,14.1149155602457,0,15793140,15793140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
252,2000-01-11 12:00:00,9.351336147255223,0,15793200,15793200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
253,2000-01-11 13:00:00,6.3338295883891504,0,15793260,15793260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
254,2000-01-11 14:00:00,14.290952316888978,0,15793320,15793320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
255,2000-01-11 15:00:00,0.1489449468406594,0,15793380,15793380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
256,2000-01-11 16:00:00,13.322143140740858,0,15793440,15793440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
257,2000-01-11 17:00:00,8.236359013652436,0,15793500,15793500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
258,2000-01-11 18:00:00,2.575524293233469,0,15793560,15793560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
259,2000-01-11 19:00:00,19.388586624920567,0,15793620,15793620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
260,2000-01-11 20:00:00,19.203063306693355,0,15793680,15793680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
261,2000-01-11 21:00:00,10.065747863959263,0,15793740,15793740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
262,2000-01-11 22:00:00,13.697526916221689,0,15793800,15793800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
263,2000-01-11 23:00:00,14.358392320084176,0,15793860,15793860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
264,2000-01-12 00:00:00,22.770407719871894,0,15793920,15793920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
265,2000-01-12 01:00:00,4.360716296697326,0,15793980,15793980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
266,2000-01-12 02:00:00,11.061884889472628,0,15794040,15794040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
267,2000-01-12 03:00:00,19.202324159110873,0,15794100,15794100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
268,2000-01-12 04:00:00,18.316331831964526,0,15794160,15794160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
269,2000-01-12 05:00:00,11.863751314312408,0,15794220,15794220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
270,2000-01-12 06:00:00,26.584129633228592,0,15794280,15794280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
271,2000-01-12 07:00:00,22.82606367601204,0,15794340,15794340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
272,2000-01-12 08:00:00,10.603520162884575,0,15794400,15794400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
273,2000-01-12 09:00:00,19.887318593630162,0,15794460,15794460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
274,2000-01-12 10:00:00,11.159202204864796,0,15794520,15794520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
275,2000-01-12 11:00:00,34.58917136303215,0,15794580,15794580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
276,2000-01-12 12:00:00,22.571186501296253,0,15794640,15794640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
277,2000-01-12 13:00:00,9.29364546671622,0,15794700,15794700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
278,2000-01-12 14:00:00,15.752486204877586,0,15794760,15794760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
279,2000-01-12 15:00:00,28.252895020930595,0,15794820,15794820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
280,2000-01-12 16:00:00,19.60196501517714,0,15794880,15794880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
281,2000-01-12 17:00:00,20.819703506711758,0,15794940,15794940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
282,2000-01-12 18:00:00,10.634380896087404,0,15795000,15795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
283,2000-01-12 19:00:00,3.6418255409978357,0,15795060,15795060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
284,2000-01-12 20:00:00,7.085420321755505,0,15795120,15795120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
285,2000-01-12 21:00:00,24.640626858320044,0,15795180,15795180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
286,2000-01-12 22:00:00,9.881959689244928,0,15795240,15795240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
287,2000-01-12 23:00:00,22.237774357925066,0,15795300,15795300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
288,2000-01-13 00:00:00,5.478460289562644,0,15795360,15795360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
289,2000-01-13 01:00:00,27.00709612379238,0,15795420,15795420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
290,2000-01-13 02:00:00,12.2218870650772,0,15795480,15795480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
291,2000-01-13 03:00:00,17.77185975146084,0,15795540,15795540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
292,2000-01-13 04:00:00,15.421772841842595,0,15795600,15795600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
293,2000-01-13 05:00:00,4.289312582747973,0,15795660,15795660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
294,2000-01-13 06:00:00,20.251110624117462,0,15795720,15795720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
295,2000-01-13 07:00:00,10.057964278931752,0,15795780,15795780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
296,2000-01-13 08:00:00,14.723405454349853,0,15795840,15795840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
297,2000-01-13 09:00:00,27.920711406160397,0,15795900,15795900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
298,2000-01-13 10:00:00,11.663645763559547,0,15795960,15795960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
299,2000-01-13 11:00:00,13.39032478859337,0,15796020,15796020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
300,2000-01-13 12:00:00,13.025955951241544,0,15796080,15796080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
301,2000-01-13 13:00:00,8.157805948274252,0,15796140,15796140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
302,2000-01-13 14:00:00,10.583697441313216,0,15796200,15796200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
303,2000-01-13 15:00:00,17.561171502729863,0,15796260,15796260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
304,2000-01-13 16:00:00,10.953093818047325,0,15796320,15796320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
305,2000-01-13 17:00:00,14.08670765140336,0,15796380,15796380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
306,2000-01-13 18:00:00,23.990428517548157,0,15796440,15796440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
307,2000-01-13 19:00:00,10.43546140915298,0,15796500,15796500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
308,2000-01-13 20:00:00,20.753422458854484,0,15796560,15796560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
309,2000-01-13 21:00:00,20.716100164120682,0,15796620,15796620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
310,2000-01-13 22:00:00,21.764634520762172,0,15796680,15796680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
311,2000-01-13 23:00:00,9.730276373594407,0,15796740,15796740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
312,2000-01-14 00:00:00,7.349899593955562,0,15796800,15796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
313,2000-01-14 01:00:00,23.039279937544663,0,15796860,15796860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
314,2000-01-14 02:00:00,9.000355380552854,0,15796920,15796920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
315,2000-01-14 03:00:00,14.785804151129613,0,15796980,15796980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
316,2000-01-14 04:00:00,7.964886537838708,0,15797040,15797040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
317,2000-01-14 05:00:00,4.664739974337714,0,15797100,15797100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
318,2000-01-14 06:00:00,15.991207609910596,0,15797160,15797160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
319,2000-01-14 07:00:00,16.751906208311027,0,15797220,15797220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
320,2000-01-14 08:00:00,22.32071090931385,0,15797280,15797280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
321,2000-01-14 09:00:00,9.843679769859971,0,15797340,15797340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
322,2000-01-14 10:00:00,18.31064265617534,0,15797400,15797400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
323,2000-01-14 11:00:00,19.188580362199318,0,15797460,15797460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
324,2000-01-14 12:00:00,8.183504074711205,0,15797520,15797520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
325,2000-01-14 13:00:00,8.847220986438451,0,15797580,15797580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
326,2000-01-14 14:00:00,10.391380496557897,0,15797640,15797640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
327,2000-01-14 15:00:00,16.96534077882083,0,15797700,15797700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
328,2000-01-14 16:00:00,10.52350721757742,0,15797760,15797760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
329,2000-01-14 17:00:00,25.33636573644259,0,15797820,15797820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
330,2000-01-14 18:00:00,4.400895354858385,0,15797880,15797880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
331,2000-01-14 19:00:00,13.574527460513092,0,15797940,15797940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
332,2000-01-14 20:00:00,15.44325765706662,0,15798000,15798000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
333,2000-01-14 21:00:00,8.414265379963243,0,15798060,15798060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
334,2000-01-14 22:00:00,15.003410472112927,0,15798120,15798120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
335,2000-01-14 23:00:00,25.52716205878145,0,15798180,15798180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
336,2000-01-15 00:00:00,8.047819872446524,0,15798240,15798240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
337,2000-01-15 01:00:00,15.700416522304703,0,15798300,15798300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
338,2000-01-15 02:00:00,6.229744468496355,0,15798360,15798360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
339,2000-01-15 03:00:00,13.46916430774584,0,15798420,15798420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
340,2000-01-15 04:00:00,15.33843682328228,0,15798480,15798480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
341,2000-01-15 05:00:00,2.0079393379122497,0,15798540,15798540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
342,2000-01-15 06:00:00,4.894603654924335,0,15798600,15798600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
