,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
147,1.17647064,1.17647064,,,,,,25,65,True,547474,533,416,85101,381,300,2020-03-02 18:25:12,3249,25,26386225,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
148,1.94117641,1.94117641,,,,,,25,65,True,519621,533,416,85101,381,300,2020-03-02 18:42:30,3249,25,26386242,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
149,3.17647052,3.17647052,,,,,,25,65,True,705576,533,416,85101,381,300,2020-03-02 18:59:35,3249,25,26386259,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
150,4.58823538,4.58823538,,,,,,25,65,True,599686,533,416,85101,381,300,2020-03-02 19:16:44,3249,25,26386276,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
151,4.41176462,4.41176462,,,,,,25,65,True,547475,533,416,85101,381,300,2020-03-02 19:33:53,3249,25,26386293,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
152,2.41176462,2.41176462,,,,,,25,65,True,547476,533,416,85101,381,300,2020-03-02 19:51:01,3249,25,26386311,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
153,2.235294,2.235294,,,,,,25,65,True,705577,533,416,85101,381,300,2020-03-02 20:08:10,3249,25,26386328,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
154,2.52941179,2.52941179,,,,,,25,65,True,547477,533,416,85101,381,300,2020-03-02 20:25:18,3249,25,26386345,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
155,4.70588255,4.70588255,,,,,,25,65,True,547478,533,416,85101,381,300,2020-03-02 20:42:29,3249,25,26386362,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
156,2.52941179,2.52941179,,,,,,25,65,True,599687,533,416,85101,381,300,2020-03-02 20:59:37,3249,25,26386379,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
157,3.70588231,3.70588231,,,,,,25,65,True,705578,533,416,85101,381,300,2020-03-02 21:16:43,3249,25,26386396,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
158,2.47058821,2.47058821,,,,,,25,65,True,705579,533,416,85101,381,300,2020-03-02 21:33:51,3249,25,26386413,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
159,1.82352936,1.82352936,,,,,,25,65,True,519622,533,416,85101,381,300,2020-03-02 21:51:00,3249,25,26386431,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
160,3.41176462,3.41176462,,,,,,25,65,True,547479,533,416,85101,381,300,2020-03-02 22:08:09,3249,25,26386448,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
161,3.235294,3.235294,,,,,,25,65,True,519623,533,416,85101,381,300,2020-03-02 22:25:17,3249,25,26386465,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
162,2.58823538,2.58823538,,,,,,25,65,True,705580,533,416,85101,381,300,2020-03-02 22:42:27,3249,25,26386482,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
163,2.47058821,2.47058821,,,,,,25,65,True,705581,533,416,85101,381,300,2020-03-02 22:59:35,3249,25,26386499,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
164,2.52941179,2.52941179,,,,,,25,65,True,705582,533,416,85101,381,300,2020-03-02 23:16:41,3249,25,26386516,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
165,3.23809552,3.23809552,,,,,,25,65,True,599688,533,416,85101,381,300,2020-03-02 23:33:50,3249,25,26386533,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
166,5.05882359,5.05882359,,,,,,25,65,True,547480,533,416,85101,381,300,2020-03-02 23:50:59,3249,25,26386550,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
167,2.235294,2.235294,,,,,,25,65,True,705583,533,416,85101,381,300,2020-03-03 00:08:08,3249,25,26386568,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
168,1.47058821,1.47058821,,,,,,25,65,True,547481,533,416,85101,381,300,2020-03-03 00:25:16,3249,25,26386585,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
169,3.29411769,3.29411769,,,,,,25,65,True,519624,533,416,85101,381,300,2020-03-03 00:42:25,3249,25,26386602,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
170,2.70588231,2.70588231,,,,,,25,65,True,599689,533,416,85101,381,300,2020-03-03 00:59:34,3249,25,26386619,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
171,4.666667,4.666667,,,,,,25,65,True,519625,533,416,85101,381,300,2020-03-03 01:16:40,3249,25,26386636,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
172,6.0,6.0,,,,,,25,65,True,705584,533,416,85101,381,300,2020-03-03 01:33:49,3249,25,26386653,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
173,2.0,2.0,,,,,,25,65,True,547482,533,416,85101,381,300,2020-03-03 01:50:58,3249,25,26386670,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
174,3.47058821,3.47058821,,,,,,25,65,True,547483,533,416,85101,381,300,2020-03-03 02:08:04,3249,25,26386688,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
175,4.647059,4.647059,,,,,,25,65,True,547484,533,416,85101,381,300,2020-03-03 02:25:13,3249,25,26386705,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
176,6.70588255,6.70588255,,,,,,25,65,True,519626,533,416,85101,381,300,2020-03-03 02:42:22,3249,25,26386722,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
177,5.117647,5.117647,,,,,,25,65,True,547485,533,416,85101,381,300,2020-03-03 02:59:29,3249,25,26386739,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
178,5.23809528,5.23809528,,,,,,25,65,True,547486,533,416,85101,381,300,2020-03-03 03:16:38,3249,25,26386756,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
179,7.470588,7.470588,,,,,,25,65,True,599690,533,416,85101,381,300,2020-03-03 03:33:47,3249,25,26386773,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
180,8.823529,8.823529,,,,,,25,65,True,519627,533,416,85101,381,300,2020-03-03 03:50:56,3249,25,26386790,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
181,7.882353,7.882353,,,,,,25,65,True,599691,533,416,85101,381,300,2020-03-03 04:08:02,3249,25,26386808,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
182,6.94117641,6.94117641,,,,,,25,65,True,599692,533,416,85101,381,300,2020-03-03 04:25:12,3249,25,26386825,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
183,6.882353,6.882353,,,,,,25,65,True,519628,533,416,85101,381,300,2020-03-03 04:42:21,3249,25,26386842,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
184,6.647059,6.647059,,,,,,25,65,True,705585,533,416,85101,381,300,2020-03-03 04:59:31,3249,25,26386859,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
185,6.647059,6.647059,,,,,,25,65,True,519629,533,416,85101,381,300,2020-03-03 05:16:40,3249,25,26386876,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
186,6.352941,6.352941,,,,,,25,65,True,547487,533,416,85101,381,300,2020-03-03 05:33:50,3249,25,26386893,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
187,12.5294113,12.5294113,,,,,,25,65,True,705586,533,416,85101,381,300,2020-03-03 05:50:59,3249,25,26386910,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
188,13.4117651,13.4117651,,,,,,25,65,True,519630,533,416,85101,381,300,2020-03-03 06:08:09,3249,25,26386928,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
189,9.235294,9.235294,,,,,,25,65,True,705587,533,416,85101,381,300,2020-03-03 06:25:18,3249,25,26386945,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
190,8.35294151,8.35294151,,,,,,25,65,True,547488,533,416,85101,381,300,2020-03-03 06:42:28,3249,25,26386962,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
191,9.705882,9.705882,,,,,,25,65,True,599693,533,416,85101,381,300,2020-03-03 06:59:38,3249,25,26386979,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
192,12.1176472,12.1176472,,,,,,25,65,True,599694,533,416,85101,381,300,2020-03-03 07:16:48,3249,25,26386996,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
193,15.2857141,15.2857141,,,,,,25,65,True,547489,533,416,85101,381,300,2020-03-03 07:33:58,3249,25,26387013,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
194,11.0588236,11.0588236,,,,,,25,65,True,519631,533,416,85101,381,300,2020-03-03 07:51:04,3249,25,26387031,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
195,11.1176472,11.1176472,,,,,,25,65,True,519632,533,416,85101,381,300,2020-03-03 08:08:10,3249,25,26387048,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
196,7.0,7.0,,,,,,25,65,True,519633,533,416,85101,381,300,2020-03-03 08:25:20,3249,25,26387065,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
197,9.117647,9.117647,,,,,,25,65,True,519634,533,416,85101,381,300,2020-03-03 08:42:29,3249,25,26387082,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
198,18.1176472,18.1176472,,,,,,25,65,True,519635,533,416,85101,381,300,2020-03-03 08:59:37,3249,25,26387099,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
199,18.294117,18.294117,,,,,,25,65,True,519636,533,416,85101,381,300,2020-03-03 09:16:46,3249,25,26387116,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200,18.9411774,18.9411774,,,,,,25,65,True,519637,533,416,85101,381,300,2020-03-03 09:33:55,3249,25,26387133,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
201,18.9047623,18.9047623,,,,,,25,65,True,547490,533,416,85101,381,300,2020-03-03 09:51:04,3249,25,26387151,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
202,19.82353,19.82353,,,,,,25,65,True,705588,533,416,85101,381,300,2020-03-03 10:08:10,3249,25,26387168,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
203,17.9047623,17.9047623,,,,,,25,65,True,705589,533,416,85101,381,300,2020-03-03 10:25:19,3249,25,26387185,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
204,19.0,19.0,,,,,,25,65,True,547491,533,416,85101,381,300,2020-03-03 10:42:27,3249,25,26387202,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
205,19.5882359,19.5882359,,,,,,25,65,True,519638,533,416,85101,381,300,2020-03-03 10:59:36,3249,25,26387219,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
206,21.61905,21.61905,,,,,,25,65,True,547492,533,416,85101,381,300,2020-03-03 11:16:42,3249,25,26387236,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
207,20.0,20.0,,,,,,25,65,True,705590,533,416,85101,381,300,2020-03-03 11:33:50,3249,25,26387253,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
208,20.4117641,20.4117641,,,,,,25,65,True,519639,533,416,85101,381,300,2020-03-03 11:50:59,3249,25,26387270,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
209,22.4285717,22.4285717,,,,,,25,65,True,705591,533,416,85101,381,300,2020-03-03 12:08:06,3249,25,26387288,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
210,24.5294113,24.5294113,,,,,,25,65,True,547493,533,416,85101,381,300,2020-03-03 12:25:15,3249,25,26387305,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
211,22.6470585,22.6470585,,,,,,25,65,True,547494,533,416,85101,381,300,2020-03-03 12:42:24,3249,25,26387322,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
212,24.7647057,24.7647057,,,,,,25,65,True,705592,533,416,85101,381,300,2020-03-03 12:59:33,3249,25,26387339,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
213,23.6190472,23.6190472,,,,,,25,65,True,519640,533,416,85101,381,300,2020-03-03 13:16:41,3249,25,26387356,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
214,7.05882359,7.05882359,,,,,,25,65,True,599695,533,416,85101,381,300,2020-03-03 13:33:50,3249,25,26387373,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
215,8.588235,8.588235,,,,,,25,65,True,519641,533,416,85101,381,300,2020-03-03 13:50:56,3249,25,26387390,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
216,11.7142868,11.7142868,,,,,,25,65,True,519642,533,416,85101,381,300,2020-03-03 14:08:01,3249,25,26387408,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
217,4.41176462,4.41176462,,,,,,25,65,True,547495,533,416,85101,381,300,2020-03-03 14:25:09,3249,25,26387425,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
218,3.94117641,3.94117641,,,,,,25,65,True,547496,533,416,85101,381,300,2020-03-03 14:42:17,3249,25,26387442,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
219,2.70588231,2.70588231,,,,,,25,65,True,519643,533,416,85101,381,300,2020-03-03 14:59:22,3249,25,26387459,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
220,2.235294,2.235294,,,,,,25,65,True,519644,533,416,85101,381,300,2020-03-03 15:16:30,3249,25,26387476,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
221,1.64705884,1.64705884,,,,,,25,65,True,599696,533,416,85101,381,300,2020-03-03 15:33:39,3249,25,26387493,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
222,2.04761934,2.04761934,,,,,,25,65,True,599697,533,416,85101,381,300,2020-03-03 15:50:47,3249,25,26387510,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
223,2.66666675,2.66666675,,,,,,25,65,True,519645,533,416,85101,381,300,2020-03-03 16:07:52,3249,25,26387527,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
224,1.0,1.0,,,,,,25,65,True,547497,533,416,85101,381,300,2020-03-03 16:25:00,3249,25,26387545,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
225,4.58823538,4.58823538,,,,,,25,65,True,547498,533,416,85101,381,300,2020-03-03 16:42:08,3249,25,26387562,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
226,9.470589,9.470589,,,,,,25,65,True,519646,533,416,85101,381,300,2020-03-03 16:59:16,3249,25,26387579,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
227,11.2857151,11.2857151,,,,,,25,65,True,705593,533,416,85101,381,300,2020-03-03 17:16:24,3249,25,26387596,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
228,10.2352943,10.2352943,,,,,,25,65,True,705594,533,416,85101,381,300,2020-03-03 17:33:32,3249,25,26387613,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
229,12.6470585,12.6470585,,,,,,25,65,True,519647,533,416,85101,381,300,2020-03-03 17:50:40,3249,25,26387630,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
230,10.9411764,10.9411764,,,,,,25,65,True,705595,533,416,85101,381,300,2020-03-03 18:07:45,3249,25,26387647,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
231,9.882353,9.882353,,,,,,25,65,True,705596,533,416,85101,381,300,2020-03-03 18:24:53,3249,25,26387664,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
232,11.666667,11.666667,,,,,,25,65,True,599698,533,416,85101,381,300,2020-03-03 18:42:02,3249,25,26387682,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
233,11.5294113,11.5294113,,,,,,25,65,True,705597,533,416,85101,381,300,2020-03-03 18:59:10,3249,25,26387699,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
234,9.952381,9.952381,,,,,,25,65,True,705598,533,416,85101,381,300,2020-03-03 19:16:19,3249,25,26387716,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
235,12.8823528,12.8823528,,,,,,25,65,True,705599,533,416,85101,381,300,2020-03-03 19:33:27,3249,25,26387733,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
236,15.8823528,15.8823528,,,,,,25,65,True,599699,533,416,85101,381,300,2020-03-03 19:50:36,3249,25,26387750,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
237,14.7647057,14.7647057,,,,,,25,65,True,547499,533,416,85101,381,300,2020-03-03 20:07:45,3249,25,26387767,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
238,15.2941179,15.2941179,,,,,,25,65,True,519648,533,416,85101,381,300,2020-03-03 20:24:54,3249,25,26387784,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
239,16.294117,16.294117,,,,,,25,65,True,705600,533,416,85101,381,300,2020-03-03 20:42:03,3249,25,26387802,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
240,16.6666679,16.6666679,,,,,,25,65,True,519649,533,416,85101,381,300,2020-03-03 20:59:12,3249,25,26387819,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
241,16.5882359,16.5882359,,,,,,25,65,True,519650,533,416,85101,381,300,2020-03-03 21:16:18,3249,25,26387836,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
242,18.294117,18.294117,,,,,,25,65,True,599700,533,416,85101,381,300,2020-03-03 21:33:27,3249,25,26387853,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
243,24.0,24.0,,,,,,25,65,True,519651,533,416,85101,381,300,2020-03-03 21:50:37,3249,25,26387870,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
244,18.82353,18.82353,,,,,,25,65,True,519652,533,416,85101,381,300,2020-03-03 22:07:45,3249,25,26387887,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
245,18.0,18.0,,,,,,25,65,True,547500,533,416,85101,381,300,2020-03-03 22:24:51,3249,25,26387904,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
246,18.3809528,18.3809528,,,,,,25,65,True,599701,533,416,85101,381,300,2020-03-03 22:42:00,3249,25,26387922,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
247,18.5294113,18.5294113,,,,,,25,65,True,519653,533,416,85101,381,300,2020-03-03 22:59:09,3249,25,26387939,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
248,20.1176472,20.1176472,,,,,,25,65,True,547501,533,416,85101,381,300,2020-03-03 23:16:14,3249,25,26387956,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
249,17.8823528,17.8823528,,,,,,25,65,True,519654,533,416,85101,381,300,2020-03-03 23:33:26,3249,25,26387973,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
250,17.57143,17.57143,,,,,,25,65,True,599702,533,416,85101,381,300,2020-03-03 23:50:32,3249,25,26387990,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
251,35.35294,35.35294,,,,,,25,65,True,547502,533,416,85101,381,300,2020-03-05 00:07:52,3249,25,26389447,72,True,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
252,36.64706,36.64706,,,,,,25,65,True,705601,533,416,85101,381,300,2020-03-05 00:25:02,3249,25,26389465,72,True,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
253,32.9411774,32.9411774,,,,,,25,65,True,547503,533,416,85101,381,300,2020-03-05 00:42:11,3249,25,26389482,72,True,-2.0,0.0,0.0,-2.0,0.0,0.0,-3,-3
254,27.5294113,27.5294113,,,,,,25,65,True,705602,533,416,85101,381,300,2020-03-05 00:59:20,3249,25,26389499,72,True,0.0,0.0,0.0,-2.0,0.0,0.0,0,-3
255,25.7647057,25.7647057,,,,,,25,65,True,547504,533,416,85101,381,300,2020-03-05 01:16:29,3249,25,26389516,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
256,25.333334,25.333334,,,,,,25,65,True,705603,533,416,85101,381,300,2020-03-05 01:34:17,3249,25,26389534,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
257,20.5294113,20.5294113,,,,,,25,65,True,599703,533,416,85101,381,300,2020-03-05 01:51:26,3249,25,26389551,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
258,22.0,22.0,,,,,,25,65,True,599704,533,416,85101,381,300,2020-03-05 02:08:35,3249,25,26389568,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
259,20.4705887,20.4705887,,,,,,25,65,True,599705,533,416,85101,381,300,2020-03-05 02:25:47,3249,25,26389585,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
260,15.8823528,15.8823528,,,,,,25,65,True,519655,533,416,85101,381,300,2020-03-05 02:42:54,3249,25,26389602,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
261,19.61905,19.61905,,,,,,25,65,True,519656,533,416,85101,381,300,2020-03-05 03:00:03,3249,25,26389620,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
262,18.4705887,18.4705887,,,,,,25,65,True,599706,533,416,85101,381,300,2020-03-05 03:17:13,3249,25,26389637,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
263,18.705883,18.705883,,,,,,25,65,True,519657,533,416,85101,381,300,2020-03-05 03:34:22,3249,25,26389654,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
264,24.0588226,24.0588226,,,,,,25,65,True,599707,533,416,85101,381,300,2020-03-05 03:51:31,3249,25,26389671,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
265,23.17647,23.17647,,,,,,25,65,True,599708,533,416,85101,381,300,2020-03-05 04:08:41,3249,25,26389688,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
266,22.3529415,22.3529415,,,,,,25,65,True,519658,533,416,85101,381,300,2020-03-05 04:25:50,3249,25,26389705,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
267,22.4705887,22.4705887,,,,,,25,65,True,547505,533,416,85101,381,300,2020-03-05 04:42:59,3249,25,26389722,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
268,23.0,23.0,,,,,,25,65,True,599709,533,416,85101,381,300,2020-03-05 05:00:09,3249,25,26389740,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
269,25.61905,25.61905,,,,,,25,65,True,519659,533,416,85101,381,300,2020-03-05 05:17:18,3249,25,26389757,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
270,22.59036,22.59036,,,,,,25,65,True,705604,533,416,85101,381,300,2020-03-05 05:34:24,3249,25,26389774,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
271,29.4117641,29.4117641,,,,,,25,65,True,547506,533,416,85101,381,300,2020-03-05 05:51:33,3249,25,26389791,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
272,31.0588226,31.0588226,,,,,,25,65,True,599710,533,416,85101,381,300,2020-03-05 06:08:43,3249,25,26389808,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
273,29.4705887,29.4705887,,,,,,25,65,True,519660,533,416,85101,381,300,2020-03-05 06:25:49,3249,25,26389825,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
274,29.1176472,29.1176472,,,,,,25,65,True,705605,533,416,85101,381,300,2020-03-05 06:42:59,3249,25,26389842,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
275,29.6470585,29.6470585,,,,,,25,65,True,599711,533,416,85101,381,300,2020-03-05 07:00:09,3249,25,26389860,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
276,31.5714321,31.5714321,,,,,,25,65,True,705606,533,416,85101,381,300,2020-03-05 07:17:19,3249,25,26389877,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
277,37.5783119,37.5783119,,,,,,25,65,True,599712,533,416,85101,381,300,2020-03-05 07:34:25,3249,25,26389894,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
278,27.3529415,27.3529415,,,,,,25,65,True,547507,533,416,85101,381,300,2020-03-05 07:51:32,3249,25,26389911,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
279,20.8823528,20.8823528,,,,,,25,65,True,599713,533,416,85101,381,300,2020-03-05 08:08:41,3249,25,26389928,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
280,22.8823528,22.8823528,,,,,,25,65,True,705607,533,416,85101,381,300,2020-03-05 08:25:51,3249,25,26389945,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
281,23.4705887,23.4705887,,,,,,25,65,True,519661,533,416,85101,381,300,2020-03-05 08:43:00,3249,25,26389963,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
282,20.2380962,20.2380962,,,,,,25,65,True,705608,533,416,85101,381,300,2020-03-05 09:00:06,3249,25,26389980,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
283,19.7142868,19.7142868,,,,,,25,65,True,705609,533,416,85101,381,300,2020-03-05 09:17:15,3249,25,26389997,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
284,23.8823528,23.8823528,,,,,,25,65,True,547508,533,416,85101,381,300,2020-03-05 09:34:25,3249,25,26390014,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
285,14.7647057,14.7647057,,,,,,25,65,True,547509,533,416,85101,381,300,2020-03-05 09:51:34,3249,25,26390031,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
286,15.5882349,15.5882349,,,,,,25,65,True,599714,533,416,85101,381,300,2020-03-05 10:08:43,3249,25,26390048,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
287,11.8235292,11.8235292,,,,,,25,65,True,705610,533,416,85101,381,300,2020-03-05 10:25:52,3249,25,26390065,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
288,22.2380962,22.2380962,,,,,,25,65,True,705611,533,416,85101,381,300,2020-03-05 10:43:01,3249,25,26390083,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
289,19.0,19.0,,,,,,25,65,True,599715,533,416,85101,381,300,2020-03-05 11:00:10,3249,25,26390100,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
290,15.0588236,15.0588236,,,,,,25,65,True,547510,533,416,85101,381,300,2020-03-05 11:17:19,3249,25,26390117,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
291,16.82353,16.82353,,,,,,25,65,True,599716,533,416,85101,381,300,2020-03-05 11:34:28,3249,25,26390134,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
292,19.8571434,19.8571434,,,,,,25,65,True,519662,533,416,85101,381,300,2020-03-05 11:51:37,3249,25,26390151,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
293,16.82353,16.82353,,,,,,25,65,True,547511,533,416,85101,381,300,2020-03-05 12:08:46,3249,25,26390168,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
294,12.7058821,12.7058821,,,,,,25,65,True,547512,533,416,85101,381,300,2020-03-05 12:25:54,3249,25,26390185,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
295,13.4457827,13.4457827,,,,,,25,65,True,705612,533,416,85101,381,300,2020-03-05 12:43:00,3249,25,26390203,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
