,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
7864,0.0,0.0,,,,,,25,13,1,True,17955814,4056,1905,88101,1582,1224,2020-11-19 04:45:05,27598,25,26762685,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7863,0.0,0.0,,,,,,25,13,1,True,17957867,4056,1905,88101,1582,1224,2020-11-19 04:50:05,27598,25,26762690,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7862,0.0,0.0,,,,,,25,13,1,True,17961170,4056,1905,88101,1582,1224,2020-11-19 04:55:05,27598,25,26762695,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7861,0.0,0.0,,,,,,25,13,1,True,17957868,4056,1905,88101,1582,1224,2020-11-19 05:00:05,27598,25,26762700,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7860,0.0,0.0,,,,,,25,13,1,True,17957869,4056,1905,88101,1582,1224,2020-11-19 05:05:04,27598,25,26762705,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7859,0.0,0.0,,,,,,25,13,1,True,17955815,4056,1905,88101,1582,1224,2020-11-19 05:10:05,27598,25,26762710,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7858,0.0,0.0,,,,,,25,13,1,True,17957870,4056,1905,88101,1582,1224,2020-11-19 05:15:13,27598,25,26762715,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7857,0.0,0.0,,,,,,25,13,1,True,17953251,4056,1905,88101,1582,1224,2020-11-19 05:20:05,27598,25,26762720,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7856,0.0,0.0,,,,,,25,13,1,True,17953252,4056,1905,88101,1582,1224,2020-11-19 05:25:04,27598,25,26762725,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7855,0.0,0.0,,,,,,25,13,1,True,17955816,4056,1905,88101,1582,1224,2020-11-19 05:30:04,27598,25,26762730,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7854,0.0,0.0,,,,,,25,13,1,True,17961171,4056,1905,88101,1582,1224,2020-11-19 05:35:06,27598,25,26762735,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7853,0.0,0.0,,,,,,25,13,1,True,17957871,4056,1905,88101,1582,1224,2020-11-19 05:40:05,27598,25,26762740,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7852,0.0,0.0,,,,,,25,13,1,True,17961172,4056,1905,88101,1582,1224,2020-11-19 05:45:05,27598,25,26762745,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7851,0.0,0.0,,,,,,25,13,1,True,17955817,4056,1905,88101,1582,1224,2020-11-19 05:55:04,27598,25,26762755,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7850,0.0,0.0,,,,,,25,13,1,True,17957872,4056,1905,88101,1582,1224,2020-11-19 06:00:04,27598,25,26762760,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7849,0.0,0.0,,,,,,25,13,1,True,17953253,4056,1905,88101,1582,1224,2020-11-19 06:05:04,27598,25,26762765,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7848,0.0,0.0,,,,,,25,13,1,True,17957873,4056,1905,88101,1582,1224,2020-11-19 06:10:04,27598,25,26762770,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7847,0.0,0.0,,,,,,25,13,1,True,17961173,4056,1905,88101,1582,1224,2020-11-19 06:15:04,27598,25,26762775,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7846,0.0,0.0,,,,,,25,13,1,True,17957874,4056,1905,88101,1582,1224,2020-11-19 06:20:04,27598,25,26762780,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7845,0.0,0.0,,,,,,25,13,1,True,17955818,4056,1905,88101,1582,1224,2020-11-19 06:25:06,27598,25,26762785,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7844,1.0,1.0,,,,,,25,13,1,True,17957875,4056,1905,88101,1582,1224,2020-11-19 06:30:05,27598,25,26762790,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7843,1.0,1.0,,,,,,25,13,1,True,17957876,4056,1905,88101,1582,1224,2020-11-19 06:35:04,27598,25,26762795,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7842,1.0,1.0,,,,,,25,13,1,True,17953254,4056,1905,88101,1582,1224,2020-11-19 06:40:04,27598,25,26762800,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7841,1.0,1.0,,,,,,25,13,1,True,17955819,4056,1905,88101,1582,1224,2020-11-19 06:45:05,27598,25,26762805,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7840,1.0,1.0,,,,,,25,13,1,True,17957877,4056,1905,88101,1582,1224,2020-11-19 06:50:04,27598,25,26762810,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7839,1.0,1.0,,,,,,25,13,1,True,17953255,4056,1905,88101,1582,1224,2020-11-19 06:55:04,27598,25,26762815,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7838,1.0,1.0,,,,,,25,13,1,True,17953256,4056,1905,88101,1582,1224,2020-11-19 07:00:11,27598,25,26762820,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7837,2.0,2.0,,,,,,25,13,1,True,17955820,4056,1905,88101,1582,1224,2020-11-19 07:05:04,27598,25,26762825,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7836,2.0,2.0,,,,,,25,13,1,True,17953257,4056,1905,88101,1582,1224,2020-11-19 07:10:04,27598,25,26762830,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7835,2.0,2.0,,,,,,25,13,1,True,17955821,4056,1905,88101,1582,1224,2020-11-19 07:15:05,27598,25,26762835,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7834,2.0,2.0,,,,,,25,13,1,True,17953258,4056,1905,88101,1582,1224,2020-11-19 07:20:05,27598,25,26762840,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7833,2.0,2.0,,,,,,25,13,1,True,17955822,4056,1905,88101,1582,1224,2020-11-19 07:25:04,27598,25,26762845,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7832,6.0,6.0,,,,,,25,13,1,True,17953259,4056,1905,88101,1582,1224,2020-11-19 07:30:05,27598,25,26762850,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7831,5.0,5.0,,,,,,25,13,1,True,17961174,4056,1905,88101,1582,1224,2020-11-19 07:35:04,27598,25,26762855,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7830,5.0,5.0,,,,,,25,13,1,True,17961175,4056,1905,88101,1582,1224,2020-11-19 07:40:32,27598,25,26762860,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7829,5.0,5.0,,,,,,25,13,1,True,17961176,4056,1905,88101,1582,1224,2020-11-19 07:45:05,27598,25,26762865,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7828,5.0,5.0,,,,,,25,13,1,True,17961177,4056,1905,88101,1582,1224,2020-11-19 07:50:04,27598,25,26762870,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7827,5.0,5.0,,,,,,25,13,1,True,17953260,4056,1905,88101,1582,1224,2020-11-19 07:55:04,27598,25,26762875,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7826,6.0,6.0,,,,,,25,13,1,True,17953261,4056,1905,88101,1582,1224,2020-11-19 08:00:20,27598,25,26762880,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7825,6.0,6.0,,,,,,25,13,1,True,17953262,4056,1905,88101,1582,1224,2020-11-19 08:05:04,27598,25,26762885,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7824,6.0,6.0,,,,,,25,13,1,True,17955823,4056,1905,88101,1582,1224,2020-11-19 08:10:05,27598,25,26762890,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7823,6.0,6.0,,,,,,25,13,1,True,17957878,4056,1905,88101,1582,1224,2020-11-19 08:15:04,27598,25,26762895,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7822,6.0,6.0,,,,,,25,13,1,True,17955824,4056,1905,88101,1582,1224,2020-11-19 08:20:04,27598,25,26762900,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7821,6.0,6.0,,,,,,25,13,1,True,17957879,4056,1905,88101,1582,1224,2020-11-19 08:25:14,27598,25,26762905,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7820,5.0,5.0,,,,,,25,13,1,True,17953263,4056,1905,88101,1582,1224,2020-11-19 08:30:05,27598,25,26762910,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7819,6.0,6.0,,,,,,25,13,1,True,17957880,4056,1905,88101,1582,1224,2020-11-19 08:35:04,27598,25,26762915,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7818,6.0,6.0,,,,,,25,13,1,True,17961178,4056,1905,88101,1582,1224,2020-11-19 08:40:10,27598,25,26762920,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7817,6.0,6.0,,,,,,25,13,1,True,17957881,4056,1905,88101,1582,1224,2020-11-19 08:45:12,27598,25,26762925,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7816,5.0,5.0,,,,,,25,13,1,True,17961179,4056,1905,88101,1582,1224,2020-11-19 08:50:11,27598,25,26762930,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7815,5.0,5.0,,,,,,25,13,1,True,17961180,4056,1905,88101,1582,1224,2020-11-19 08:55:05,27598,25,26762935,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7814,6.0,6.0,,,,,,25,13,1,True,17957882,4056,1905,88101,1582,1224,2020-11-19 09:00:04,27598,25,26762940,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7813,6.0,6.0,,,,,,25,13,1,True,17955825,4056,1905,88101,1582,1224,2020-11-19 09:05:05,27598,25,26762945,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7812,6.0,6.0,,,,,,25,13,1,True,17953264,4056,1905,88101,1582,1224,2020-11-19 09:10:06,27598,25,26762950,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7811,6.0,6.0,,,,,,25,13,1,True,17961181,4056,1905,88101,1582,1224,2020-11-19 09:15:04,27598,25,26762955,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7810,6.0,6.0,,,,,,25,13,1,True,17961182,4056,1905,88101,1582,1224,2020-11-19 09:20:05,27598,25,26762960,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7809,6.0,6.0,,,,,,25,13,1,True,17957883,4056,1905,88101,1582,1224,2020-11-19 09:25:04,27598,25,26762965,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7808,4.0,4.0,,,,,,25,13,1,True,17953265,4056,1905,88101,1582,1224,2020-11-19 09:30:04,27598,25,26762970,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7807,4.0,4.0,,,,,,25,13,1,True,17961183,4056,1905,88101,1582,1224,2020-11-19 09:35:04,27598,25,26762975,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7806,4.0,4.0,,,,,,25,13,1,True,17961184,4056,1905,88101,1582,1224,2020-11-19 09:40:22,27598,25,26762980,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7805,4.0,4.0,,,,,,25,13,1,True,17961185,4056,1905,88101,1582,1224,2020-11-19 09:45:17,27598,25,26762985,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7804,4.0,4.0,,,,,,25,13,1,True,17961186,4056,1905,88101,1582,1224,2020-11-19 09:50:04,27598,25,26762990,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7803,4.0,4.0,,,,,,25,13,1,True,17957884,4056,1905,88101,1582,1224,2020-11-19 09:55:05,27598,25,26762995,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7802,4.0,4.0,,,,,,25,13,1,True,17961187,4056,1905,88101,1582,1224,2020-11-19 10:00:05,27598,25,26763000,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7801,5.0,5.0,,,,,,25,13,1,True,17953266,4056,1905,88101,1582,1224,2020-11-19 10:05:04,27598,25,26763005,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7800,5.0,5.0,,,,,,25,13,1,True,17961188,4056,1905,88101,1582,1224,2020-11-19 10:10:04,27598,25,26763010,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7799,5.0,5.0,,,,,,25,13,1,True,17961189,4056,1905,88101,1582,1224,2020-11-19 10:20:04,27598,25,26763020,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7798,5.0,5.0,,,,,,25,13,1,True,17957885,4056,1905,88101,1582,1224,2020-11-19 10:25:05,27598,25,26763025,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7797,3.0,3.0,,,,,,25,13,1,True,17961190,4056,1905,88101,1582,1224,2020-11-19 10:30:09,27598,25,26763030,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7796,3.0,3.0,,,,,,25,13,1,True,17961191,4056,1905,88101,1582,1224,2020-11-19 10:35:06,27598,25,26763035,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7795,3.0,3.0,,,,,,25,13,1,True,17953267,4056,1905,88101,1582,1224,2020-11-19 10:40:19,27598,25,26763040,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7794,3.0,3.0,,,,,,25,13,1,True,17957886,4056,1905,88101,1582,1224,2020-11-19 10:45:09,27598,25,26763045,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7793,3.0,3.0,,,,,,25,13,1,True,17961192,4056,1905,88101,1582,1224,2020-11-19 10:50:20,27598,25,26763050,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7792,3.0,3.0,,,,,,25,13,1,True,17961193,4056,1905,88101,1582,1224,2020-11-19 10:55:05,27598,25,26763055,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7791,3.0,3.0,,,,,,25,13,1,True,17961194,4056,1905,88101,1582,1224,2020-11-19 11:00:13,27598,25,26763060,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7790,4.0,4.0,,,,,,25,13,1,True,17961195,4056,1905,88101,1582,1224,2020-11-19 11:05:04,27598,25,26763065,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7789,4.0,4.0,,,,,,25,13,1,True,17957887,4056,1905,88101,1582,1224,2020-11-19 11:10:05,27598,25,26763070,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7788,4.0,4.0,,,,,,25,13,1,True,17961196,4056,1905,88101,1582,1224,2020-11-19 11:15:05,27598,25,26763075,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7787,4.0,4.0,,,,,,25,13,1,True,17953268,4056,1905,88101,1582,1224,2020-11-19 11:20:15,27598,25,26763080,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7786,4.0,4.0,,,,,,25,13,1,True,17957888,4056,1905,88101,1582,1224,2020-11-19 11:25:15,27598,25,26763085,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7785,4.0,4.0,,,,,,25,13,1,True,17957889,4056,1905,88101,1582,1224,2020-11-19 11:30:10,27598,25,26763090,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7784,4.0,4.0,,,,,,25,13,1,True,17953269,4056,1905,88101,1582,1224,2020-11-19 11:35:05,27598,25,26763095,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7783,4.0,4.0,,,,,,25,13,1,True,17961197,4056,1905,88101,1582,1224,2020-11-19 11:40:10,27598,25,26763100,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7782,5.0,5.0,,,,,,25,13,1,True,17957890,4056,1905,88101,1582,1224,2020-11-19 11:45:05,27598,25,26763105,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7781,5.0,5.0,,,,,,25,13,1,True,17961198,4056,1905,88101,1582,1224,2020-11-19 11:50:04,27598,25,26763110,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7780,5.0,5.0,,,,,,25,13,1,True,17961199,4056,1905,88101,1582,1224,2020-11-19 11:55:06,27598,25,26763115,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7779,5.0,5.0,,,,,,25,13,1,True,17953270,4056,1905,88101,1582,1224,2020-11-19 12:00:05,27598,25,26763120,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7778,5.0,5.0,,,,,,25,13,1,True,17957891,4056,1905,88101,1582,1224,2020-11-19 12:05:05,27598,25,26763125,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7777,5.0,5.0,,,,,,25,13,1,True,17961200,4056,1905,88101,1582,1224,2020-11-19 12:15:05,27598,25,26763135,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7776,5.0,5.0,,,,,,25,13,1,True,17961201,4056,1905,88101,1582,1224,2020-11-19 12:20:04,27598,25,26763140,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7775,5.0,5.0,,,,,,25,13,1,True,17961202,4056,1905,88101,1582,1224,2020-11-19 12:25:05,27598,25,26763145,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7774,3.0,3.0,,,,,,25,13,1,True,17961203,4056,1905,88101,1582,1224,2020-11-19 12:30:14,27598,25,26763150,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7773,5.0,5.0,,,,,,25,13,1,True,17953271,4056,1905,88101,1582,1224,2020-11-19 12:35:05,27598,25,26763155,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7772,5.0,5.0,,,,,,25,13,1,True,17961204,4056,1905,88101,1582,1224,2020-11-19 12:40:06,27598,25,26763160,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7771,5.0,5.0,,,,,,25,13,1,True,17957892,4056,1905,88101,1582,1224,2020-11-19 12:45:06,27598,25,26763165,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7770,5.0,5.0,,,,,,25,13,1,True,17953272,4056,1905,88101,1582,1224,2020-11-19 12:50:05,27598,25,26763170,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7769,5.0,5.0,,,,,,25,13,1,True,17961205,4056,1905,88101,1582,1224,2020-11-19 13:00:11,27598,25,26763180,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7768,5.0,5.0,,,,,,25,13,1,True,17953273,4056,1905,88101,1582,1224,2020-11-19 13:05:05,27598,25,26763185,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7767,5.0,5.0,,,,,,25,13,1,True,17961206,4056,1905,88101,1582,1224,2020-11-19 13:10:13,27598,25,26763190,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7766,5.0,5.0,,,,,,25,13,1,True,17961207,4056,1905,88101,1582,1224,2020-11-19 13:15:05,27598,25,26763195,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7765,5.0,5.0,,,,,,25,13,1,True,17957893,4056,1905,88101,1582,1224,2020-11-19 13:25:09,27598,25,26763205,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7764,4.0,4.0,,,,,,25,13,1,True,17961208,4056,1905,88101,1582,1224,2020-11-19 13:30:05,27598,25,26763210,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7763,4.0,4.0,,,,,,25,13,1,True,17953274,4056,1905,88101,1582,1224,2020-11-19 13:35:05,27598,25,26763215,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7762,4.0,4.0,,,,,,25,13,1,True,17961209,4056,1905,88101,1582,1224,2020-11-19 13:40:09,27598,25,26763220,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7761,4.0,4.0,,,,,,25,13,1,True,17953275,4056,1905,88101,1582,1224,2020-11-19 13:45:06,27598,25,26763225,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7760,6.0,6.0,,,,,,25,13,1,True,17953276,4056,1905,88101,1582,1224,2020-11-19 13:50:06,27598,25,26763230,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7759,6.0,6.0,,,,,,25,13,1,True,17961210,4056,1905,88101,1582,1224,2020-11-19 13:55:06,27598,25,26763235,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7758,7.0,7.0,,,,,,25,13,1,True,17961211,4056,1905,88101,1582,1224,2020-11-19 14:00:11,27598,25,26763240,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7757,7.0,7.0,,,,,,25,13,1,True,17961212,4056,1905,88101,1582,1224,2020-11-19 14:05:06,27598,25,26763245,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7756,7.0,7.0,,,,,,25,13,1,True,17957894,4056,1905,88101,1582,1224,2020-11-19 14:10:06,27598,25,26763250,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7755,7.0,7.0,,,,,,25,13,1,True,17953277,4056,1905,88101,1582,1224,2020-11-19 14:15:05,27598,25,26763255,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7754,7.0,7.0,,,,,,25,13,1,True,17961213,4056,1905,88101,1582,1224,2020-11-19 14:20:05,27598,25,26763260,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7753,7.0,7.0,,,,,,25,13,1,True,17961214,4056,1905,88101,1582,1224,2020-11-19 14:25:05,27598,25,26763265,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7752,7.0,7.0,,,,,,25,13,1,True,17957895,4056,1905,88101,1582,1224,2020-11-19 14:30:06,27598,25,26763270,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7751,7.0,7.0,,,,,,25,13,1,True,17953278,4056,1905,88101,1582,1224,2020-11-19 14:35:06,27598,25,26763275,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7750,8.0,8.0,,,,,,25,13,1,True,17961215,4056,1905,88101,1582,1224,2020-11-19 14:40:05,27598,25,26763280,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7749,7.0,7.0,,,,,,25,13,1,True,17961216,4056,1905,88101,1582,1224,2020-11-19 14:45:06,27598,25,26763285,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7748,7.0,7.0,,,,,,25,13,1,True,17953279,4056,1905,88101,1582,1224,2020-11-19 14:50:05,27598,25,26763290,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7747,7.0,7.0,,,,,,25,13,1,True,17953280,4056,1905,88101,1582,1224,2020-11-19 14:55:09,27598,25,26763295,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7746,7.0,7.0,,,,,,25,13,1,True,17957896,4056,1905,88101,1582,1224,2020-11-19 15:00:05,27598,25,26763300,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7745,7.0,7.0,,,,,,25,13,1,True,17957897,4056,1905,88101,1582,1224,2020-11-19 15:05:07,27598,25,26763305,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7744,7.0,7.0,,,,,,25,13,1,True,17961217,4056,1905,88101,1582,1224,2020-11-19 15:15:06,27598,25,26763315,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7743,7.0,7.0,,,,,,25,13,1,True,17961218,4056,1905,88101,1582,1224,2020-11-19 15:20:05,27598,25,26763320,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7742,7.0,7.0,,,,,,25,13,1,True,17961219,4056,1905,88101,1582,1224,2020-11-19 15:25:05,27598,25,26763325,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7741,7.0,7.0,,,,,,25,13,1,True,17961220,4056,1905,88101,1582,1224,2020-11-19 15:35:14,27598,25,26763335,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
7740,7.0,7.0,,,,,,25,13,1,True,17957898,4056,1905,88101,1582,1224,2020-11-19 15:40:06,27598,25,26763340,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7739,7.0,7.0,,,,,,25,13,1,True,17961221,4056,1905,88101,1582,1224,2020-11-19 15:45:13,27598,25,26763345,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7738,7.0,7.0,,,,,,25,13,1,True,17957899,4056,1905,88101,1582,1224,2020-11-19 15:50:06,27598,25,26763350,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7737,7.0,7.0,,,,,,25,13,1,True,17961222,4056,1905,88101,1582,1224,2020-11-19 15:55:05,27598,25,26763355,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7736,7.0,7.0,,,,,,25,13,1,True,17961223,4056,1905,88101,1582,1224,2020-11-19 16:00:31,27598,25,26763360,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7735,7.0,7.0,,,,,,25,13,1,True,17961224,4056,1905,88101,1582,1224,2020-11-19 16:05:08,27598,25,26763365,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7734,7.0,7.0,,,,,,25,13,1,True,17953281,4056,1905,88101,1582,1224,2020-11-19 16:10:06,27598,25,26763370,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7733,7.0,7.0,,,,,,25,13,1,True,17953282,4056,1905,88101,1582,1224,2020-11-19 16:15:05,27598,25,26763375,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7732,7.0,7.0,,,,,,25,13,1,True,17961225,4056,1905,88101,1582,1224,2020-11-19 16:20:06,27598,25,26763380,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7731,7.0,7.0,,,,,,25,13,1,True,17961226,4056,1905,88101,1582,1224,2020-11-19 16:25:06,27598,25,26763385,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7730,7.0,7.0,,,,,,25,13,1,True,17961227,4056,1905,88101,1582,1224,2020-11-19 16:30:13,27598,25,26763390,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
7729,8.0,8.0,,,,,,25,13,1,True,17957900,4056,1905,88101,1582,1224,2020-11-19 16:35:05,27598,25,26763395,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7728,8.0,8.0,,,,,,25,13,1,True,17961228,4056,1905,88101,1582,1224,2020-11-19 16:40:05,27598,25,26763400,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7727,9.0,9.0,,,,,,25,13,1,True,17957901,4056,1905,88101,1582,1224,2020-11-19 16:45:06,27598,25,26763405,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7726,9.0,9.0,,,,,,25,13,1,True,17961229,4056,1905,88101,1582,1224,2020-11-19 16:50:05,27598,25,26763410,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7725,9.0,9.0,,,,,,25,13,1,True,17961230,4056,1905,88101,1582,1224,2020-11-19 16:55:07,27598,25,26763415,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
