,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
13693,243.82777,243.82777,,,,,,9,67,1.0,True,613419,327,344,88313,83,86,2019-09-09 11:00:00,620,9,26133780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13692,193.55833,193.55833,,,,,,9,67,1.0,True,549938,327,344,88313,83,86,2019-09-09 12:00:00,620,9,26133840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13691,317.53333,317.53333,,,,,,9,67,1.0,True,621146,327,344,88313,83,86,2019-09-09 13:00:00,620,9,26133900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13690,541.31665,541.31665,,,,,,9,67,1.0,True,613420,327,344,88313,83,86,2019-09-09 14:00:00,620,9,26133960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13689,1023.375,1023.375,,,,,,9,67,1.0,True,621147,327,344,88313,83,86,2019-09-09 15:00:00,620,9,26134020,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13688,1444.5778,1444.5778,,,,,,9,67,1.0,True,575003,327,344,88313,83,86,2019-09-09 16:00:00,620,9,26134080,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13687,1373.3667,1373.3667,,,,,,9,67,1.0,True,613421,327,344,88313,83,86,2019-09-09 17:00:00,620,9,26134140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13686,1168.35,1168.35,,,,,,9,67,1.0,True,549939,327,344,88313,83,86,2019-09-09 18:00:00,620,9,26134200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13685,1411.1833,1411.1833,,,,,,9,67,1.0,True,621148,327,344,88313,83,86,2019-09-09 19:00:00,620,9,26134260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13684,939.48334,939.48334,,,,,,9,67,1.0,True,575004,327,344,88313,83,86,2019-09-09 20:00:00,620,9,26134320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13683,367.44168,367.44168,,,,,,9,67,1.0,True,549940,327,344,88313,83,86,2019-09-09 21:00:00,620,9,26134380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13682,392.60556,392.60556,,,,,,9,67,1.0,True,549941,327,344,88313,83,86,2019-09-09 22:00:00,620,9,26134440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13681,196.28056,196.28056,,,,,,9,67,1.0,True,575005,327,344,88313,83,86,2019-09-09 23:00:00,620,9,26134500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13680,134.425,134.425,,,,,,9,67,1.0,True,621149,327,344,88313,83,86,2019-09-10 00:00:00,620,9,26134560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13679,181.225,181.225,,,,,,9,67,1.0,True,575006,327,344,88313,83,86,2019-09-10 01:00:00,620,9,26134620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13678,152.62222,152.62222,,,,,,9,67,1.0,True,613422,327,344,88313,83,86,2019-09-10 02:00:00,620,9,26134680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13677,233.61667,233.61667,,,,,,9,67,1.0,True,549942,327,344,88313,83,86,2019-09-10 03:00:00,620,9,26134740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13676,257.21667,257.21667,,,,,,9,67,1.0,True,549943,327,344,88313,83,86,2019-09-10 04:00:00,620,9,26134800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13675,258.7,258.7,,,,,,9,67,1.0,True,575007,327,344,88313,83,86,2019-09-10 05:00:00,620,9,26134860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13674,260.71112,260.71112,,,,,,9,67,1.0,True,621150,327,344,88313,83,86,2019-09-10 06:00:00,620,9,26134920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13673,301.9389,301.9389,,,,,,9,67,1.0,True,613423,327,344,88313,83,86,2019-09-10 07:00:00,620,9,26134980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13672,243.75,243.75,,,,,,9,67,1.0,True,621151,327,344,88313,83,86,2019-09-10 08:00:00,620,9,26135040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13671,176.925,176.925,,,,,,9,67,1.0,True,621152,327,344,88313,83,86,2019-09-10 09:00:00,620,9,26135100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13670,183.74445,183.74445,,,,,,9,67,1.0,True,613424,327,344,88313,83,86,2019-09-10 10:00:00,620,9,26135160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13669,151.50555,151.50555,,,,,,9,67,1.0,True,575008,327,344,88313,83,86,2019-09-10 11:00:00,620,9,26135220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13668,310.5111,310.5111,,,,,,9,67,1.0,True,613425,327,344,88313,83,86,2019-09-10 12:00:00,620,9,26135280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13667,420.5,420.5,,,,,,9,67,1.0,True,575009,327,344,88313,83,86,2019-09-10 13:00:00,620,9,26135340,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13666,380.58334,380.58334,,,,,,9,67,1.0,True,549944,327,344,88313,83,86,2019-09-10 14:00:00,620,9,26135400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13665,790.81665,790.81665,,,,,,9,67,1.0,True,549945,327,344,88313,83,86,2019-09-10 15:00:00,620,9,26135460,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13664,1015.725,1015.725,,,,,,9,67,1.0,True,549946,327,344,88313,83,86,2019-09-10 16:00:00,620,9,26135520,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13663,1009.8,1009.8,,,,,,9,67,1.0,True,549947,327,344,88313,83,86,2019-09-10 17:00:00,620,9,26135580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13662,1377.4111,1377.4111,,,,,,9,67,1.0,True,621153,327,344,88313,83,86,2019-09-10 18:00:00,620,9,26135640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13661,1529.3833,1529.3833,,,,,,9,67,1.0,True,549948,327,344,88313,83,86,2019-09-10 19:00:00,620,9,26135700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13660,1481.5917,1481.5917,,,,,,9,67,1.0,True,549949,327,344,88313,83,86,2019-09-10 20:00:00,620,9,26135760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13659,1113.1945,1113.1945,,,,,,9,67,1.0,True,575010,327,344,88313,83,86,2019-09-10 21:00:00,620,9,26135820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13658,374.70834,374.70834,,,,,,9,67,1.0,True,621154,327,344,88313,83,86,2019-09-10 22:00:00,620,9,26135880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13657,393.66666,393.66666,,,,,,9,67,1.0,True,621155,327,344,88313,83,86,2019-09-10 23:00:00,620,9,26135940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13656,425.53333,425.53333,,,,,,9,67,1.0,True,575011,327,344,88313,83,86,2019-09-11 00:00:00,620,9,26136000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13655,401.89166,401.89166,,,,,,9,67,1.0,True,613426,327,344,88313,83,86,2019-09-11 01:00:00,620,9,26136060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13654,396.95,396.95,,,,,,9,67,1.0,True,549950,327,344,88313,83,86,2019-09-11 02:00:00,620,9,26136120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13653,353.60834,353.60834,,,,,,9,67,1.0,True,613427,327,344,88313,83,86,2019-09-11 03:00:00,620,9,26136180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13652,305.90833,305.90833,,,,,,9,67,1.0,True,575012,327,344,88313,83,86,2019-09-11 04:00:00,620,9,26136240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13651,407.4222,407.4222,,,,,,9,67,1.0,True,549951,327,344,88313,83,86,2019-09-11 05:00:00,620,9,26136300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13650,494.575,494.575,,,,,,9,67,1.0,True,575013,327,344,88313,83,86,2019-09-11 06:00:00,620,9,26136360,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13649,397.65,397.65,,,,,,9,67,1.0,True,575014,327,344,88313,83,86,2019-09-11 07:00:00,620,9,26136420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13648,298.3278,298.3278,,,,,,9,67,1.0,True,549952,327,344,88313,83,86,2019-09-11 08:00:00,620,9,26136480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13647,902.5944,902.5944,,,,,,9,67,1.0,True,575015,327,344,88313,83,86,2019-09-11 09:00:00,620,9,26136540,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13646,543.4,543.4,,,,,,9,67,1.0,True,549953,327,344,88313,83,86,2019-09-11 10:00:00,620,9,26136600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13645,1023.4167,1023.4167,,,,,,9,67,1.0,True,549954,327,344,88313,83,86,2019-09-11 11:00:00,620,9,26136660,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13644,770.0722,770.0722,,,,,,9,67,1.0,True,575016,327,344,88313,83,86,2019-09-11 12:00:00,620,9,26136720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13643,1167.575,1167.575,,,,,,9,67,1.0,True,549955,327,344,88313,83,86,2019-09-11 13:00:00,620,9,26136780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13642,1268.0612,1268.0612,,,,,,9,67,1.0,True,621156,327,344,88313,83,86,2019-09-11 14:00:00,620,9,26136840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13641,1380.0083,1380.0083,,,,,,9,67,1.0,True,613428,327,344,88313,83,86,2019-09-11 15:00:00,620,9,26136900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13640,1035.2084,1035.2084,,,,,,9,67,1.0,True,613429,327,344,88313,83,86,2019-09-11 16:00:00,620,9,26136960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13639,979.98334,979.98334,,,,,,9,67,1.0,True,621157,327,344,88313,83,86,2019-09-11 17:00:00,620,9,26137020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13638,1446.1777,1446.1777,,,,,,9,67,1.0,True,613430,327,344,88313,83,86,2019-09-11 18:00:00,620,9,26137080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13637,1420.6111,1420.6111,,,,,,9,67,1.0,True,613431,327,344,88313,83,86,2019-09-11 19:00:00,620,9,26137140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13636,1533.4667,1533.4667,,,,,,9,67,1.0,True,613600,327,344,88313,83,86,2019-09-11 20:00:00,620,9,26137200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13635,1141.65,1141.65,,,,,,9,67,1.0,True,613601,327,344,88313,83,86,2019-09-11 21:00:00,620,9,26137260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13634,1468.2333,1468.2333,,,,,,9,67,1.0,True,575017,327,344,88313,83,86,2019-09-11 22:00:00,620,9,26137320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13633,1426.0333,1426.0333,,,,,,9,67,1.0,True,549956,327,344,88313,83,86,2019-09-11 23:00:00,620,9,26137380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13632,1840.775,1840.775,,,,,,9,67,1.0,True,613602,327,344,88313,83,86,2019-09-12 00:00:00,620,9,26137440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13631,1554.9388,1554.9388,,,,,,9,67,1.0,True,549957,327,344,88313,83,86,2019-09-12 01:00:00,620,9,26137500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13630,2086.8193,2086.8193,,,,,,9,67,1.0,True,575018,327,344,88313,83,86,2019-09-12 02:00:00,620,9,26137560,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13629,2496.111,2496.111,,,,,,9,67,1.0,True,575019,327,344,88313,83,86,2019-09-12 03:00:00,620,9,26137620,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13628,2852.6167,2852.6167,,,,,,9,67,1.0,True,621158,327,344,88313,83,86,2019-09-12 04:00:00,620,9,26137680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13627,3026.8445,3026.8445,,,,,,9,67,1.0,True,621159,327,344,88313,83,86,2019-09-12 05:00:00,620,9,26137740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13626,4545.3613,4545.3613,,,,,,9,67,1.0,True,613603,327,344,88313,83,86,2019-09-12 06:00:00,620,9,26137800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13625,4052.55,4052.55,,,,,,9,67,1.0,True,621160,327,344,88313,83,86,2019-09-12 07:00:00,620,9,26137860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13624,2769.5334,2769.5334,,,,,,9,67,1.0,True,575020,327,344,88313,83,86,2019-09-12 08:00:00,620,9,26137920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13623,2698.3555,2698.3555,,,,,,9,67,1.0,True,550076,327,344,88313,83,86,2019-09-12 09:00:00,620,9,26137980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13622,2741.3445,2741.3445,,,,,,9,67,1.0,True,621161,327,344,88313,83,86,2019-09-12 10:00:00,620,9,26138040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13621,2844.0112,2844.0112,,,,,,9,67,1.0,True,613604,327,344,88313,83,86,2019-09-12 11:00:00,620,9,26138100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13620,2315.25,2315.25,,,,,,9,67,1.0,True,621162,327,344,88313,83,86,2019-09-12 12:00:00,620,9,26138160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13619,2098.1472,2098.1472,,,,,,9,67,1.0,True,621163,327,344,88313,83,86,2019-09-12 13:00:00,620,9,26138220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13618,1482.1917,1482.1917,,,,,,9,67,1.0,True,575021,327,344,88313,83,86,2019-09-12 14:00:00,620,9,26138280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13617,1271.3112,1271.3112,,,,,,9,67,1.0,True,621164,327,344,88313,83,86,2019-09-12 15:00:00,620,9,26138340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13616,1087.8167,1087.8167,,,,,,9,67,1.0,True,575022,327,344,88313,83,86,2019-09-12 16:00:00,620,9,26138400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13615,910.8555,910.8555,,,,,,9,67,1.0,True,613605,327,344,88313,83,86,2019-09-12 17:00:00,620,9,26138460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13614,1387.5222,1387.5222,,,,,,9,67,1.0,True,550077,327,344,88313,83,86,2019-09-12 18:00:00,620,9,26138520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13613,1805.1056,1805.1056,,,,,,9,67,1.0,True,575023,327,344,88313,83,86,2019-09-12 19:00:00,620,9,26138580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13612,1725.1056,1725.1056,,,,,,9,67,1.0,True,575024,327,344,88313,83,86,2019-09-12 20:00:00,620,9,26138640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13611,1391.9833,1391.9833,,,,,,9,67,1.0,True,550078,327,344,88313,83,86,2019-09-12 21:00:00,620,9,26138700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13610,1667.9388,1667.9388,,,,,,9,67,1.0,True,550079,327,344,88313,83,86,2019-09-12 22:00:00,620,9,26138760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13609,2195.3389,2195.3389,,,,,,9,67,1.0,True,613606,327,344,88313,83,86,2019-09-12 23:00:00,620,9,26138820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13608,1596.7777,1596.7777,,,,,,9,67,1.0,True,550080,327,344,88313,83,86,2019-09-13 00:00:00,620,9,26138880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13607,1307.5111,1307.5111,,,,,,9,67,1.0,True,621165,327,344,88313,83,86,2019-09-13 01:00:00,620,9,26138940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13606,1223.8722,1223.8722,,,,,,9,67,1.0,True,613607,327,344,88313,83,86,2019-09-13 02:00:00,620,9,26139000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13605,1952.8112,1952.8112,,,,,,9,67,1.0,True,621166,327,344,88313,83,86,2019-09-13 03:00:00,620,9,26139060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13604,2447.8389,2447.8389,,,,,,9,67,1.0,True,550081,327,344,88313,83,86,2019-09-13 04:00:00,620,9,26139120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13603,3252.1,3252.1,,,,,,9,67,1.0,True,575025,327,344,88313,83,86,2019-09-13 05:00:00,620,9,26139180,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13602,4579.628,4579.628,,,,,,9,67,1.0,True,621167,327,344,88313,83,86,2019-09-13 06:00:00,620,9,26139240,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13601,4986.3223,4986.3223,,,,,,9,67,1.0,True,550082,327,344,88313,83,86,2019-09-13 07:00:00,620,9,26139300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13600,3589.2834,3589.2834,,,,,,9,67,1.0,True,621168,327,344,88313,83,86,2019-09-13 08:00:00,620,9,26139360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13599,3975.7888,3975.7888,,,,,,9,67,1.0,True,621169,327,344,88313,83,86,2019-09-13 09:00:00,620,9,26139420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13598,3550.1167,3550.1167,,,,,,9,67,1.0,True,613608,327,344,88313,83,86,2019-09-13 10:00:00,620,9,26139480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13597,2697.761,2697.761,,,,,,9,67,1.0,True,575026,327,344,88313,83,86,2019-09-13 11:00:00,620,9,26139540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13596,2525.3389,2525.3389,,,,,,9,67,1.0,True,550083,327,344,88313,83,86,2019-09-13 12:00:00,620,9,26139600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13595,1738.6222,1738.6222,,,,,,9,67,1.0,True,575027,327,344,88313,83,86,2019-09-13 13:00:00,620,9,26139660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13594,1733.289,1733.289,,,,,,9,67,1.0,True,550084,327,344,88313,83,86,2019-09-13 14:00:00,620,9,26139720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13593,1247.3112,1247.3112,,,,,,9,67,1.0,True,550085,327,344,88313,83,86,2019-09-13 15:00:00,620,9,26139780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13592,1085.55,1085.55,,,,,,9,67,1.0,True,621170,327,344,88313,83,86,2019-09-13 16:00:00,620,9,26139840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13591,976.3945,976.3945,,,,,,9,67,1.0,True,550086,327,344,88313,83,86,2019-09-13 17:00:00,620,9,26139900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13590,1110.8389,1110.8389,,,,,,9,67,1.0,True,621171,327,344,88313,83,86,2019-09-13 18:00:00,620,9,26139960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13589,1096.1583,1096.1583,,,,,,9,67,1.0,True,550087,327,344,88313,83,86,2019-09-13 19:00:00,620,9,26140020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13588,739.8444,739.8444,,,,,,9,67,1.0,True,621172,327,344,88313,83,86,2019-09-13 20:00:00,620,9,26140080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13587,809.3444,809.3444,,,,,,9,67,1.0,True,621173,327,344,88313,83,86,2019-09-13 21:00:00,620,9,26140140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13586,619.81665,619.81665,,,,,,9,67,1.0,True,621174,327,344,88313,83,86,2019-09-13 22:00:00,620,9,26140200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13585,586.5722,586.5722,,,,,,9,67,1.0,True,621175,327,344,88313,83,86,2019-09-13 23:00:00,620,9,26140260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13584,473.84445,473.84445,,,,,,9,67,1.0,True,621176,327,344,88313,83,86,2019-09-14 00:00:00,620,9,26140320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13583,378.83334,378.83334,,,,,,9,67,1.0,True,613609,327,344,88313,83,86,2019-09-14 01:00:00,620,9,26140380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13582,321.86667,321.86667,,,,,,9,67,1.0,True,550088,327,344,88313,83,86,2019-09-14 02:00:00,620,9,26140440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13581,386.95557,386.95557,,,,,,9,67,1.0,True,613610,327,344,88313,83,86,2019-09-14 03:00:00,620,9,26140500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13580,296.8278,296.8278,,,,,,9,67,1.0,True,613611,327,344,88313,83,86,2019-09-14 04:00:00,620,9,26140560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13579,332.75833,332.75833,,,,,,9,67,1.0,True,613612,327,344,88313,83,86,2019-09-14 05:00:00,620,9,26140620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13578,472.22223,472.22223,,,,,,9,67,1.0,True,575028,327,344,88313,83,86,2019-09-14 06:00:00,620,9,26140680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13577,594.74445,594.74445,,,,,,9,67,1.0,True,575029,327,344,88313,83,86,2019-09-14 07:00:00,620,9,26140740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13576,805.2111,805.2111,,,,,,9,67,1.0,True,550089,327,344,88313,83,86,2019-09-14 08:00:00,620,9,26140800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13575,1044.9833,1044.9833,,,,,,9,67,1.0,True,575030,327,344,88313,83,86,2019-09-14 09:00:00,620,9,26140860,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13574,1372.3278,1372.3278,,,,,,9,67,1.0,True,550090,327,344,88313,83,86,2019-09-14 10:00:00,620,9,26140920,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13573,1266.4277,1266.4277,,,,,,9,67,1.0,True,621177,327,344,88313,83,86,2019-09-14 11:00:00,620,9,26140980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13572,1128.9388,1128.9388,,,,,,9,67,1.0,True,575031,327,344,88313,83,86,2019-09-14 12:00:00,620,9,26141040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13571,953.8778,953.8778,,,,,,9,67,1.0,True,613613,327,344,88313,83,86,2019-09-14 13:00:00,620,9,26141100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13570,676.2611,676.2611,,,,,,9,67,1.0,True,621178,327,344,88313,83,86,2019-09-14 14:00:00,620,9,26141160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13569,542.42224,542.42224,,,,,,9,67,1.0,True,613614,327,344,88313,83,86,2019-09-14 15:00:00,620,9,26141220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13568,503.9389,503.9389,,,,,,9,67,1.0,True,613615,327,344,88313,83,86,2019-09-14 16:00:00,620,9,26141280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13567,650.8222,650.8222,,,,,,9,67,1.0,True,621179,327,344,88313,83,86,2019-09-14 17:00:00,620,9,26141340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13566,825.55,825.55,,,,,,9,67,1.0,True,575032,327,344,88313,83,86,2019-09-14 18:00:00,620,9,26141400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13565,799.5917,799.5917,,,,,,9,67,1.0,True,613616,327,344,88313,83,86,2019-09-14 19:00:00,620,9,26141460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13564,910.1167,910.1167,,,,,,9,67,1.0,True,613617,327,344,88313,83,86,2019-09-14 20:00:00,620,9,26141520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13563,878.6,878.6,,,,,,9,67,1.0,True,613618,327,344,88313,83,86,2019-09-14 21:00:00,620,9,26141580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13562,852.5722,852.5722,,,,,,9,67,1.0,True,575918,327,344,88313,83,86,2019-09-14 22:00:00,620,9,26141640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13561,652.57776,652.57776,,,,,,9,67,1.0,True,550091,327,344,88313,83,86,2019-09-14 23:00:00,620,9,26141700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13560,810.1278,810.1278,,,,,,9,67,1.0,True,613619,327,344,88313,83,86,2019-09-15 00:00:00,620,9,26141760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13559,1063.2944,1063.2944,,,,,,9,67,1.0,True,550092,327,344,88313,83,86,2019-09-15 01:00:00,620,9,26141820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13558,985.6889,985.6889,,,,,,9,67,1.0,True,621180,327,344,88313,83,86,2019-09-15 02:00:00,620,9,26141880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13557,1127.8556,1127.8556,,,,,,9,67,1.0,True,575919,327,344,88313,83,86,2019-09-15 03:00:00,620,9,26141940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13556,813.1222,813.1222,,,,,,9,67,1.0,True,621181,327,344,88313,83,86,2019-09-15 04:00:00,620,9,26142000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13555,523.8611,523.8611,,,,,,9,67,1.0,True,621182,327,344,88313,83,86,2019-09-15 05:00:00,620,9,26142060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13554,707.4889,707.4889,,,,,,9,67,1.0,True,613620,327,344,88313,83,86,2019-09-15 06:00:00,620,9,26142120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13553,963.0389,963.0389,,,,,,9,67,1.0,True,621183,327,344,88313,83,86,2019-09-15 07:00:00,620,9,26142180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13552,797.8111,797.8111,,,,,,9,67,1.0,True,613621,327,344,88313,83,86,2019-09-15 08:00:00,620,9,26142240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13551,770.15,770.15,,,,,,9,67,1.0,True,613622,327,344,88313,83,86,2019-09-15 09:00:00,620,9,26142300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13550,705.9056,705.9056,,,,,,9,67,1.0,True,621184,327,344,88313,83,86,2019-09-15 10:00:00,620,9,26142360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13549,539.0389,539.0389,,,,,,9,67,1.0,True,613623,327,344,88313,83,86,2019-09-15 11:00:00,620,9,26142420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13548,467.8,467.8,,,,,,9,67,1.0,True,621185,327,344,88313,83,86,2019-09-15 12:00:00,620,9,26142480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
