,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
55871,2,2020-02-24 14:20:00,85101,0.0,26375900,26375900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56135,2,2020-02-24 14:25:00,85101,0.0,26375905,26375905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56471,2,2020-02-24 14:30:00,85101,2.0,26375910,26375910.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56727,2,2020-02-24 14:35:00,85101,2.0,26375915,26375915.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57063,2,2020-02-24 14:40:00,85101,2.0,26375920,26375920.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57391,2,2020-02-24 14:45:00,85101,2.0,26375925,26375925.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57679,2,2020-02-24 14:50:00,85101,1.0,26375930,26375930.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57999,2,2020-02-24 14:55:00,85101,1.0,26375935,26375935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58335,2,2020-02-24 15:00:00,85101,1.0,26375940,26375940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58551,2,2020-02-24 15:05:00,85101,1.0,26375945,26375945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58959,2,2020-02-24 15:10:00,85101,1.0,26375950,26375950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59199,2,2020-02-24 15:15:00,85101,1.0,26375955,26375955.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59535,2,2020-02-24 15:20:00,85101,1.0,26375960,26375960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
59951,2,2020-02-24 15:25:00,85101,1.0,26375965,26375965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60295,2,2020-02-24 15:30:00,85101,1.0,26375970,26375970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60623,2,2020-02-24 15:35:00,85101,1.0,26375975,26375975.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60879,2,2020-02-24 15:40:00,85101,2.0,26375980,26375980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61303,2,2020-02-24 15:45:00,85101,1.0,26375985,26375985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61567,2,2020-02-24 15:50:00,85101,1.0,26375990,26375990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61887,2,2020-02-24 15:55:00,85101,1.0,26375995,26375995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62271,2,2020-02-24 16:00:00,85101,1.0,26376000,26376000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62551,2,2020-02-24 16:05:00,85101,1.0,26376005,26376005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62783,2,2020-02-24 16:10:00,85101,1.0,26376010,26376010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63111,2,2020-02-24 16:15:00,85101,1.0,26376015,26376015.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63527,2,2020-02-24 16:20:00,85101,1.0,26376020,26376020.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63823,2,2020-02-24 16:25:00,85101,1.0,26376025,26376025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64191,2,2020-02-24 16:30:00,85101,3.0,26376030,26376030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64511,2,2020-02-24 16:35:00,85101,3.0,26376035,26376035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64855,2,2020-02-24 16:40:00,85101,3.0,26376040,26376040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65167,2,2020-02-24 16:45:00,85101,3.0,26376045,26376045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65447,2,2020-02-24 16:50:00,85101,3.0,26376050,26376050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65791,2,2020-02-24 16:55:00,85101,5.0,26376055,26376055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66015,2,2020-02-24 17:00:00,85101,6.0,26376060,26376060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66439,2,2020-02-24 17:05:00,85101,6.0,26376065,26376065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66735,2,2020-02-24 17:10:00,85101,6.0,26376070,26376070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67167,2,2020-02-24 17:15:00,85101,6.0,26376075,26376075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67495,2,2020-02-24 17:20:00,85101,6.0,26376080,26376080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67799,2,2020-02-24 17:25:00,85101,6.0,26376085,26376085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68095,2,2020-02-24 17:30:00,85101,10.0,26376090,26376090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68463,2,2020-02-24 17:35:00,85101,10.0,26376095,26376095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68751,2,2020-02-24 17:40:00,85101,12.0,26376100,26376100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69063,2,2020-02-24 17:45:00,85101,13.0,26376105,26376105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69287,2,2020-02-24 17:50:00,85101,14.0,26376110,26376110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69671,2,2020-02-24 17:55:00,85101,18.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69903,2,2020-02-24 18:00:00,85101,22.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70343,2,2020-02-24 18:05:00,85101,25.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70495,2,2020-02-24 18:10:00,85101,25.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70927,2,2020-02-24 18:15:00,85101,25.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71351,2,2020-02-24 18:20:00,85101,25.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71527,2,2020-02-24 18:25:00,85101,25.0,26376145,26376145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71983,2,2020-02-24 18:30:00,85101,34.0,26376150,26376150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72167,2,2020-02-24 18:35:00,85101,32.0,26376155,26376155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72639,2,2020-02-24 18:40:00,85101,30.0,26376160,26376160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72783,2,2020-02-24 18:45:00,85101,29.0,26376165,26376165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73255,2,2020-02-24 18:50:00,85101,28.0,26376170,26376170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73615,2,2020-02-24 18:55:00,85101,29.0,26376175,26376175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73871,2,2020-02-24 19:00:00,85101,29.0,26376180,26376180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74207,2,2020-02-24 19:05:00,85101,28.0,26376185,26376185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74535,2,2020-02-24 19:10:00,85101,28.0,26376190,26376190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74799,2,2020-02-24 19:15:00,85101,28.0,26376195,26376195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75103,2,2020-02-24 19:20:00,85101,28.0,26376200,26376200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75367,2,2020-02-24 19:25:00,85101,28.0,26376205,26376205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75799,2,2020-02-24 19:30:00,85101,16.0,26376210,26376210.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
76063,2,2020-02-24 19:35:00,85101,15.0,26376215,26376215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76447,2,2020-02-24 19:40:00,85101,15.0,26376220,26376220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76711,2,2020-02-24 19:45:00,85101,15.0,26376225,26376225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77071,2,2020-02-24 19:50:00,85101,15.0,26376230,26376230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77463,2,2020-02-24 19:55:00,85101,14.0,26376235,26376235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77727,2,2020-02-24 20:00:00,85101,14.0,26376240,26376240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77911,2,2020-02-24 20:05:00,85101,13.0,26376245,26376245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78247,2,2020-02-24 20:10:00,85101,13.0,26376250,26376250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78559,2,2020-02-24 20:15:00,85101,13.0,26376255,26376255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78847,2,2020-02-24 20:20:00,85101,13.0,26376260,26376260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79303,2,2020-02-24 20:25:00,85101,13.0,26376265,26376265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79599,2,2020-02-24 20:30:00,85101,6.0,26376270,26376270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79895,2,2020-02-24 20:35:00,85101,6.0,26376275,26376275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80167,2,2020-02-24 20:40:00,85101,6.0,26376280,26376280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80567,2,2020-02-24 20:45:00,85101,5.0,26376285,26376285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80871,2,2020-02-24 20:50:00,85101,5.0,26376290,26376290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81143,2,2020-02-24 20:55:00,85101,5.0,26376295,26376295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81463,2,2020-02-24 21:00:00,85101,4.0,26376300,26376300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81767,2,2020-02-24 21:05:00,85101,3.0,26376305,26376305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81991,2,2020-02-24 21:10:00,85101,3.0,26376310,26376310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82343,2,2020-02-24 21:15:00,85101,3.0,26376315,26376315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82703,2,2020-02-24 21:20:00,85101,3.0,26376320,26376320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82935,2,2020-02-24 21:25:00,85101,3.0,26376325,26376325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83247,2,2020-02-24 21:30:00,85101,0.0,26376330,26376330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83647,2,2020-02-24 21:35:00,85101,0.0,26376335,26376335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83983,2,2020-02-24 21:40:00,85101,0.0,26376340,26376340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84271,2,2020-02-24 21:45:00,85101,0.0,26376345,26376345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84567,2,2020-02-24 21:50:00,85101,0.0,26376350,26376350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84927,2,2020-02-24 21:55:00,85101,0.0,26376355,26376355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85215,2,2020-02-24 22:00:00,85101,0.0,26376360,26376360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85615,2,2020-02-24 22:05:00,85101,0.0,26376365,26376365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85935,2,2020-02-24 22:10:00,85101,0.0,26376370,26376370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86199,2,2020-02-24 22:15:00,85101,0.0,26376375,26376375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86495,2,2020-02-24 22:20:00,85101,0.0,26376380,26376380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86895,2,2020-02-24 22:25:00,85101,0.0,26376385,26376385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87191,2,2020-02-24 22:30:00,85101,0.0,26376390,26376390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87439,2,2020-02-24 22:35:00,85101,0.0,26376395,26376395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87671,2,2020-02-24 22:40:00,85101,0.0,26376400,26376400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88055,2,2020-02-24 22:45:00,85101,0.0,26376405,26376405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88399,2,2020-02-24 22:50:00,85101,0.0,26376410,26376410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88671,2,2020-02-24 22:55:00,85101,0.0,26376415,26376415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88959,2,2020-02-24 23:00:00,85101,0.0,26376420,26376420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89415,2,2020-02-24 23:05:00,85101,0.0,26376425,26376425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89607,2,2020-02-24 23:10:00,85101,0.0,26376430,26376430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89943,2,2020-02-24 23:15:00,85101,0.0,26376435,26376435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90263,2,2020-02-24 23:20:00,85101,0.0,26376440,26376440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90495,2,2020-02-24 23:25:00,85101,0.0,26376445,26376445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90807,2,2020-02-24 23:30:00,85101,0.0,26376450,26376450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91247,2,2020-02-24 23:35:00,85101,0.0,26376455,26376455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91487,2,2020-02-24 23:40:00,85101,0.0,26376460,26376460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91863,2,2020-02-24 23:45:00,85101,0.0,26376465,26376465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92319,2,2020-02-24 23:50:00,85101,0.0,26376470,26376470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92558,2,2020-02-25 00:00:00,85101,0.0,26376480,26376480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
92982,2,2020-02-25 00:05:00,85101,0.0,26376485,26376485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
93350,2,2020-02-25 00:10:00,85101,0.0,26376490,26376490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
93574,2,2020-02-25 00:15:00,85101,0.0,26376495,26376495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
93798,2,2020-02-25 00:20:00,85101,0.0,26376500,26376500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94310,2,2020-02-25 00:25:00,85101,0.0,26376505,26376505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94438,2,2020-02-25 00:30:00,85101,0.0,26376510,26376510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
94894,2,2020-02-25 00:35:00,85101,0.0,26376515,26376515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
95166,2,2020-02-25 00:40:00,85101,0.0,26376520,26376520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
95534,2,2020-02-25 00:45:00,85101,0.0,26376525,26376525.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
95902,2,2020-02-25 00:50:00,85101,0.0,26376530,26376530.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
96238,2,2020-02-25 00:55:00,85101,0.0,26376535,26376535.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
96342,2,2020-02-25 01:00:00,85101,0.0,26376540,26376540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
96654,2,2020-02-25 01:05:00,85101,0.0,26376545,26376545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
97086,2,2020-02-25 01:10:00,85101,0.0,26376550,26376550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
97438,2,2020-02-25 01:15:00,85101,0.0,26376555,26376555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
97758,2,2020-02-25 01:20:00,85101,0.0,26376560,26376560.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98190,2,2020-02-25 01:25:00,85101,0.0,26376565,26376565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98382,2,2020-02-25 01:30:00,85101,0.0,26376570,26376570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98750,2,2020-02-25 01:35:00,85101,0.0,26376575,26376575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
98894,2,2020-02-25 01:40:00,85101,0.0,26376580,26376580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99470,2,2020-02-25 01:45:00,85101,0.0,26376585,26376585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
99694,2,2020-02-25 01:50:00,85101,0.0,26376590,26376590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100062,2,2020-02-25 01:55:00,85101,0.0,26376595,26376595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100214,2,2020-02-25 02:00:00,85101,0.0,26376600,26376600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100710,2,2020-02-25 02:05:00,85101,0.0,26376605,26376605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
100862,2,2020-02-25 02:10:00,85101,0.0,26376610,26376610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101398,2,2020-02-25 02:15:00,85101,0.0,26376615,26376615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101526,2,2020-02-25 02:20:00,85101,0.0,26376620,26376620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
101966,2,2020-02-25 02:25:00,85101,0.0,26376625,26376625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102198,2,2020-02-25 02:30:00,85101,0.0,26376630,26376630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102694,2,2020-02-25 02:35:00,85101,0.0,26376635,26376635.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
102942,2,2020-02-25 02:40:00,85101,0.0,26376640,26376640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
103198,2,2020-02-25 02:45:00,85101,0.0,26376645,26376645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
103454,2,2020-02-25 02:50:00,85101,0.0,26376650,26376650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
103934,2,2020-02-25 02:55:00,85101,0.0,26376655,26376655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
104118,2,2020-02-25 03:00:00,85101,0.0,26376660,26376660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
104574,2,2020-02-25 03:05:00,85101,0.0,26376665,26376665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
104926,2,2020-02-25 03:10:00,85101,0.0,26376670,26376670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
105206,2,2020-02-25 03:15:00,85101,0.0,26376675,26376675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
105502,2,2020-02-25 03:20:00,85101,0.0,26376680,26376680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
105878,2,2020-02-25 03:25:00,85101,0.0,26376685,26376685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
106046,2,2020-02-25 03:30:00,85101,0.0,26376690,26376690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
106502,2,2020-02-25 03:35:00,85101,0.0,26376695,26376695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
106678,2,2020-02-25 03:40:00,85101,0.0,26376700,26376700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107046,2,2020-02-25 03:45:00,85101,0.0,26376705,26376705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107470,2,2020-02-25 03:50:00,85101,0.0,26376710,26376710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
107798,2,2020-02-25 03:55:00,85101,0.0,26376715,26376715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108198,2,2020-02-25 04:00:00,85101,0.0,26376720,26376720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108358,2,2020-02-25 04:05:00,85101,0.0,26376725,26376725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
108782,2,2020-02-25 04:10:00,85101,0.0,26376730,26376730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109006,2,2020-02-25 04:15:00,85101,0.0,26376735,26376735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109446,2,2020-02-25 04:20:00,85101,0.0,26376740,26376740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109606,2,2020-02-25 04:25:00,85101,0.0,26376745,26376745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
109958,2,2020-02-25 04:30:00,85101,0.0,26376750,26376750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
110318,2,2020-02-25 04:35:00,85101,0.0,26376755,26376755.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
