,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
14054,41,42602,A8XGFTGJ,2020-03-01 05:59:00,6.316910387999999,9.053256388,26384039,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13806,41,42602,A8XGFTGJ,2020-03-01 06:18:00,8.060350514,10.79669651,26384058,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13578,41,42602,A8XGFTGJ,2020-03-01 06:36:00,6.801297891,9.537643891,26384076,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13330,41,42602,A8XGFTGJ,2020-03-01 06:54:00,8.501002377999999,11.23734838,26384094,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
13082,41,42602,A8XGFTGJ,2020-03-01 07:12:00,-8.846239147,0.0,26384112,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12844,41,42602,A8XGFTGJ,2020-03-01 07:31:00,-10.47259137,0.0,26384131,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12616,41,42602,A8XGFTGJ,2020-03-01 07:49:00,-13.58085734,0.0,26384149,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12368,41,42602,A8XGFTGJ,2020-03-01 08:08:00,-6.3616903339999995,0.0,26384168,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
12120,41,42602,A8XGFTGJ,2020-03-01 08:26:00,-14.93118019,0.0,26384186,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11882,41,42602,A8XGFTGJ,2020-03-01 08:44:00,-20.82451341,0.0,26384204,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11646,41,42602,A8XGFTGJ,2020-03-01 09:03:00,-15.92837632,0.0,26384223,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11418,41,42602,A8XGFTGJ,2020-03-01 09:21:00,-15.77044348,0.0,26384241,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11170,41,42602,A8XGFTGJ,2020-03-01 09:39:00,-13.68797202,0.0,26384259,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10942,41,42602,A8XGFTGJ,2020-03-01 09:57:00,-11.51139765,0.0,26384277,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10694,41,42602,A8XGFTGJ,2020-03-01 10:16:00,-11.00208761,0.0,26384296,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10466,41,42602,A8XGFTGJ,2020-03-01 10:34:00,-11.55498042,0.0,26384314,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10228,41,42602,A8XGFTGJ,2020-03-01 10:52:00,-7.8799173,0.0,26384332,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9990,41,42602,A8XGFTGJ,2020-03-01 11:11:00,-9.037996287999999,0.0,26384351,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9742,41,42602,A8XGFTGJ,2020-03-01 11:29:00,-6.783426373999999,0.0,26384369,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9494,41,42602,A8XGFTGJ,2020-03-01 11:47:00,-1.246309059,1.4900369409999998,26384387,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9246,41,42602,A8XGFTGJ,2020-03-01 12:06:00,5.289204119,8.025550119,26384406,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9008,41,42602,A8XGFTGJ,2020-03-01 12:24:00,6.396487474,9.132833474,26384424,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8780,41,42602,A8XGFTGJ,2020-03-01 12:42:00,3.7877589539999996,6.524104953999999,26384442,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8542,41,42602,A8XGFTGJ,2020-03-01 13:01:00,-6.8612859760000005,0.0,26384461,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8314,41,42602,A8XGFTGJ,2020-03-01 13:19:00,-7.253917826,0.0,26384479,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8076,41,42602,A8XGFTGJ,2020-03-01 13:37:00,-11.51128761,0.0,26384497,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7840,41,42602,A8XGFTGJ,2020-03-01 13:55:00,-11.21686771,0.0,26384515,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7612,41,42602,A8XGFTGJ,2020-03-01 14:14:00,-9.946823952999999,0.0,26384534,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7384,41,42602,A8XGFTGJ,2020-03-01 14:32:00,-7.735441322000001,0.0,26384552,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7136,41,42602,A8XGFTGJ,2020-03-01 14:50:00,-0.567264761,2.169081239,26384570,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6898,41,42602,A8XGFTGJ,2020-03-01 15:09:00,-6.010956677999999,0.0,26384589,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6640,41,42602,A8XGFTGJ,2020-03-01 15:27:00,-15.56645184,0.0,26384607,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6402,41,42602,A8XGFTGJ,2020-03-01 15:45:00,-13.63888537,0.0,26384625,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6174,41,42602,A8XGFTGJ,2020-03-01 16:04:00,-15.69777162,0.0,26384644,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5936,41,42602,A8XGFTGJ,2020-03-01 16:22:00,-15.35305596,0.0,26384662,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5698,41,42602,A8XGFTGJ,2020-03-01 16:40:00,-14.52629983,0.0,26384680,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5450,41,42602,A8XGFTGJ,2020-03-01 16:59:00,-13.49727848,0.0,26384699,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5212,41,42602,A8XGFTGJ,2020-03-01 17:17:00,-10.09070479,0.0,26384717,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4974,41,42602,A8XGFTGJ,2020-03-01 17:35:00,-12.96459884,0.0,26384735,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4736,41,42602,A8XGFTGJ,2020-03-01 17:54:00,-10.58043857,0.0,26384754,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4498,41,42602,A8XGFTGJ,2020-03-01 18:12:00,-11.46643273,0.0,26384772,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4270,41,42602,A8XGFTGJ,2020-03-01 18:31:00,-8.912501031,0.0,26384791,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4024,41,42602,A8XGFTGJ,2020-03-01 18:49:00,-10.01979361,0.0,26384809,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3796,41,42602,A8XGFTGJ,2020-03-01 19:07:00,-8.896304033,0.0,26384827,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3558,41,42602,A8XGFTGJ,2020-03-01 19:26:00,-9.673813417,0.0,26384846,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3310,41,42602,A8XGFTGJ,2020-03-01 19:44:00,-9.102432027999999,0.0,26384864,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3062,41,42602,A8XGFTGJ,2020-03-01 20:02:00,-8.96051118,0.0,26384882,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2834,41,42602,A8XGFTGJ,2020-03-01 20:21:00,-8.736199905,0.0,26384901,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2606,41,42602,A8XGFTGJ,2020-03-01 20:39:00,-8.266666149,0.0,26384919,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2368,41,42602,A8XGFTGJ,2020-03-01 20:57:00,-9.239991745,0.0,26384937,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2120,41,42602,A8XGFTGJ,2020-03-01 21:16:00,-7.994879339,0.0,26384956,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1862,41,42602,A8XGFTGJ,2020-03-01 21:34:00,-8.196446324,0.0,26384974,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1634,41,42602,A8XGFTGJ,2020-03-01 21:52:00,-7.299242409,0.0,26384992,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1406,41,42602,A8XGFTGJ,2020-03-01 22:11:00,-5.694419964,0.0,26385011,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1168,41,42602,A8XGFTGJ,2020-03-01 22:29:00,-6.846406188,0.0,26385029,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
940,41,42602,A8XGFTGJ,2020-03-01 22:47:00,-6.90267917,0.0,26385047,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
702,41,42602,A8XGFTGJ,2020-03-01 23:06:00,-7.054701736,0.0,26385066,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
464,41,42602,A8XGFTGJ,2020-03-01 23:24:00,-7.103974021,0.0,26385084,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
79,41,42602,A8XGFTGJ,2020-03-01 23:42:00,-8.049865097,0.0,26385102,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
18575,42,85101,A8XGFTGJ,2020-03-01 00:11:00,8.647058487,,26383691,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18337,42,85101,A8XGFTGJ,2020-03-01 00:29:00,8.176470757,,26383709,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18099,42,85101,A8XGFTGJ,2020-03-01 00:48:00,8.058823586,,26383728,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17861,42,85101,A8XGFTGJ,2020-03-01 01:06:00,8.761904716,,26383746,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17613,42,85101,A8XGFTGJ,2020-03-01 01:24:00,13.52941132,,26383764,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17375,42,85101,A8XGFTGJ,2020-03-01 01:43:00,6.904762268,,26383783,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17137,42,85101,A8XGFTGJ,2020-03-01 02:01:00,10.0,,26383801,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16899,42,85101,A8XGFTGJ,2020-03-01 02:19:00,7.823529242999999,,26383819,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16671,42,85101,A8XGFTGJ,2020-03-01 02:38:00,9.647058487,,26383838,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16433,42,85101,A8XGFTGJ,2020-03-01 02:56:00,9.529411316000001,,26383856,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16205,42,85101,A8XGFTGJ,2020-03-01 03:14:00,13.23529434,,26383874,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15967,42,85101,A8XGFTGJ,2020-03-01 03:33:00,13.29411793,,26383893,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15729,42,85101,A8XGFTGJ,2020-03-01 03:51:00,11.82352924,,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15473,42,85101,A8XGFTGJ,2020-03-01 04:09:00,14.11764717,,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15225,42,85101,A8XGFTGJ,2020-03-01 04:28:00,7.411764622000001,,26383948,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14987,42,85101,A8XGFTGJ,2020-03-01 04:46:00,10.19047642,,26383966,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14759,42,85101,A8XGFTGJ,2020-03-01 05:04:00,7.117647171000001,,26383984,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14521,42,85101,A8XGFTGJ,2020-03-01 05:23:00,7.4705882070000005,,26384003,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14283,42,85101,A8XGFTGJ,2020-03-01 05:41:00,9.294117928,,26384021,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14055,42,85101,A8XGFTGJ,2020-03-01 05:59:00,6.411764622000001,,26384039,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13807,42,85101,A8XGFTGJ,2020-03-01 06:18:00,8.411765099,,26384058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13579,42,85101,A8XGFTGJ,2020-03-01 06:36:00,10.29411793,,26384076,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13331,42,85101,A8XGFTGJ,2020-03-01 06:54:00,7.4705882070000005,,26384094,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13083,42,85101,A8XGFTGJ,2020-03-01 07:12:00,14.61904907,,26384112,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12845,42,85101,A8XGFTGJ,2020-03-01 07:31:00,13.76470566,,26384131,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12617,42,85101,A8XGFTGJ,2020-03-01 07:49:00,11.4117651,,26384149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12369,42,85101,A8XGFTGJ,2020-03-01 08:08:00,13.29411793,,26384168,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12121,42,85101,A8XGFTGJ,2020-03-01 08:26:00,11.94117641,,26384186,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11883,42,85101,A8XGFTGJ,2020-03-01 08:44:00,11.76470566,,26384204,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11647,42,85101,A8XGFTGJ,2020-03-01 09:03:00,15.94117641,,26384223,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11419,42,85101,A8XGFTGJ,2020-03-01 09:21:00,11.19047642,,26384241,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11171,42,85101,A8XGFTGJ,2020-03-01 09:39:00,12.82352924,,26384259,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10943,42,85101,A8XGFTGJ,2020-03-01 09:57:00,8.0,,26384277,0.0,0.0,1.0,0.0,0.0,0.0,0,0
10695,42,85101,A8XGFTGJ,2020-03-01 10:16:00,10.35294151,,26384296,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10467,42,85101,A8XGFTGJ,2020-03-01 10:34:00,8.235294342000001,,26384314,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10229,42,85101,A8XGFTGJ,2020-03-01 10:52:00,10.29411793,,26384332,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9991,42,85101,A8XGFTGJ,2020-03-01 11:11:00,7.705882549,,26384351,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9743,42,85101,A8XGFTGJ,2020-03-01 11:29:00,12.52941132,,26384369,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9495,42,85101,A8XGFTGJ,2020-03-01 11:47:00,12.70588207,,26384387,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9247,42,85101,A8XGFTGJ,2020-03-01 12:06:00,10.05882359,,26384406,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9009,42,85101,A8XGFTGJ,2020-03-01 12:24:00,6.823529242999999,,26384424,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8781,42,85101,A8XGFTGJ,2020-03-01 12:42:00,7.809524059,,26384442,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8543,42,85101,A8XGFTGJ,2020-03-01 13:01:00,1.0,,26384461,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8315,42,85101,A8XGFTGJ,2020-03-01 13:19:00,0.235294119,,26384479,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8077,42,85101,A8XGFTGJ,2020-03-01 13:37:00,2.176470518,,26384497,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7841,42,85101,A8XGFTGJ,2020-03-01 13:55:00,1.058823586,,26384515,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7613,42,85101,A8XGFTGJ,2020-03-01 14:14:00,0.70588237,,26384534,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7385,42,85101,A8XGFTGJ,2020-03-01 14:32:00,0.941176474,,26384552,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7137,42,85101,A8XGFTGJ,2020-03-01 14:50:00,0.7142857309999999,,26384570,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6899,42,85101,A8XGFTGJ,2020-03-01 15:09:00,1.235294104,,26384589,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6641,42,85101,A8XGFTGJ,2020-03-01 15:27:00,1.176470637,,26384607,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6403,42,85101,A8XGFTGJ,2020-03-01 15:45:00,1.647058845,,26384625,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6175,42,85101,A8XGFTGJ,2020-03-01 16:04:00,0.941176474,,26384644,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5937,42,85101,A8XGFTGJ,2020-03-01 16:22:00,0.470588237,,26384662,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5699,42,85101,A8XGFTGJ,2020-03-01 16:40:00,0.235294119,,26384680,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5451,42,85101,A8XGFTGJ,2020-03-01 16:59:00,0.470588237,,26384699,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5213,42,85101,A8XGFTGJ,2020-03-01 17:17:00,0.7647058959999999,,26384717,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4975,42,85101,A8XGFTGJ,2020-03-01 17:35:00,0.470588237,,26384735,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4737,42,85101,A8XGFTGJ,2020-03-01 17:54:00,1.0,,26384754,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4499,42,85101,A8XGFTGJ,2020-03-01 18:12:00,0.70588237,,26384772,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4271,42,85101,A8XGFTGJ,2020-03-01 18:31:00,0.470588237,,26384791,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4025,42,85101,A8XGFTGJ,2020-03-01 18:49:00,2.4117646219999997,,26384809,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3797,42,85101,A8XGFTGJ,2020-03-01 19:07:00,1.5294117930000002,,26384827,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3559,42,85101,A8XGFTGJ,2020-03-01 19:26:00,1.176470637,,26384846,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3311,42,85101,A8XGFTGJ,2020-03-01 19:44:00,1.7058823109999999,,26384864,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3063,42,85101,A8XGFTGJ,2020-03-01 20:02:00,3.882352829,,26384882,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2835,42,85101,A8XGFTGJ,2020-03-01 20:21:00,2.1176471709999998,,26384901,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2607,42,85101,A8XGFTGJ,2020-03-01 20:39:00,1.411764741,,26384919,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2369,42,85101,A8XGFTGJ,2020-03-01 20:57:00,1.411764741,,26384937,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2121,42,85101,A8XGFTGJ,2020-03-01 21:16:00,2.285714388,,26384956,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1863,42,85101,A8XGFTGJ,2020-03-01 21:34:00,0.7647058959999999,,26384974,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1635,42,85101,A8XGFTGJ,2020-03-01 21:52:00,0.70588237,,26384992,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1407,42,85101,A8XGFTGJ,2020-03-01 22:11:00,1.411764741,,26385011,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1169,42,85101,A8XGFTGJ,2020-03-01 22:29:00,1.0,,26385029,0.0,0.0,0.0,0.0,0.0,0.0,0,0
941,42,85101,A8XGFTGJ,2020-03-01 22:47:00,1.176470637,,26385047,0.0,0.0,0.0,0.0,0.0,0.0,0,0
703,42,85101,A8XGFTGJ,2020-03-01 23:06:00,2.1176471709999998,,26385066,0.0,0.0,0.0,0.0,0.0,0.0,0,0
465,42,85101,A8XGFTGJ,2020-03-01 23:24:00,0.70588237,,26385084,0.0,0.0,0.0,0.0,0.0,0.0,0,0
81,42,85101,A8XGFTGJ,2020-03-01 23:42:00,0.70588237,,26385102,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18579,46,88101,A8XGFTGJ,2020-03-01 00:11:00,3.882352829,3.1970587960000003,26383691,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18341,46,88101,A8XGFTGJ,2020-03-01 00:29:00,2.2352941040000003,2.7918823489999998,26383709,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18103,46,88101,A8XGFTGJ,2020-03-01 00:48:00,3.470588207,3.0957646989999996,26383728,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17865,46,88101,A8XGFTGJ,2020-03-01 01:06:00,3.285714388,3.0502857389999996,26383746,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17617,46,88101,A8XGFTGJ,2020-03-01 01:24:00,3.823529482,3.182588253,26383764,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17379,46,88101,A8XGFTGJ,2020-03-01 01:43:00,1.714285731,2.66371429,26383783,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17141,46,88101,A8XGFTGJ,2020-03-01 02:01:00,2.9411764139999996,2.965529398,26383801,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16903,46,88101,A8XGFTGJ,2020-03-01 02:19:00,1.647058845,2.647176476,26383819,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16675,46,88101,A8XGFTGJ,2020-03-01 02:38:00,2.470588207,2.8497646989999996,26383838,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16437,46,88101,A8XGFTGJ,2020-03-01 02:56:00,4.117647171000001,3.2549412039999996,26383856,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16209,46,88101,A8XGFTGJ,2020-03-01 03:14:00,7.176470757000001,4.007411806,26383874,0.0,0.0,1.0,0.0,0.0,0.0,0,0
15971,46,88101,A8XGFTGJ,2020-03-01 03:33:00,6.823529242999999,3.9205881939999996,26383893,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15733,46,88101,A8XGFTGJ,2020-03-01 03:51:00,6.705882549,3.891647107,26383911,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15477,46,88101,A8XGFTGJ,2020-03-01 04:09:00,4.294117451,3.298352893,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15229,46,88101,A8XGFTGJ,2020-03-01 04:28:00,3.0,2.98,26383948,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14991,46,88101,A8XGFTGJ,2020-03-01 04:46:00,3.428571463,3.08542858,26383966,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14763,46,88101,A8XGFTGJ,2020-03-01 05:04:00,1.764705896,2.6761176509999998,26383984,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14525,46,88101,A8XGFTGJ,2020-03-01 05:23:00,3.235294104,3.0378823489999998,26384003,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14287,46,88101,A8XGFTGJ,2020-03-01 05:41:00,3.176470518,3.023411747,26384021,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14059,46,88101,A8XGFTGJ,2020-03-01 05:59:00,1.941176414,2.719529398,26384039,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13811,46,88101,A8XGFTGJ,2020-03-01 06:18:00,2.2352941040000003,2.7918823489999998,26384058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13583,46,88101,A8XGFTGJ,2020-03-01 06:36:00,3.9411764139999996,3.211529398,26384076,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13335,46,88101,A8XGFTGJ,2020-03-01 06:54:00,2.470588207,2.8497646989999996,26384094,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13087,46,88101,A8XGFTGJ,2020-03-01 07:12:00,8.047618866,4.221714241,26384112,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12849,46,88101,A8XGFTGJ,2020-03-01 07:31:00,8.588234901,4.354705786,26384131,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12621,46,88101,A8XGFTGJ,2020-03-01 07:49:00,8.235294342000001,4.267882408,26384149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12373,46,88101,A8XGFTGJ,2020-03-01 08:08:00,9.529411316000001,4.5862351839999995,26384168,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12125,46,88101,A8XGFTGJ,2020-03-01 08:26:00,8.176470757,4.253411806,26384186,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11887,46,88101,A8XGFTGJ,2020-03-01 08:44:00,8.705882072,4.38364699,26384204,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11651,46,88101,A8XGFTGJ,2020-03-01 09:03:00,9.176470757,4.499411806,26384223,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11423,46,88101,A8XGFTGJ,2020-03-01 09:21:00,7.285714626,4.034285798,26384241,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11175,46,88101,A8XGFTGJ,2020-03-01 09:39:00,8.411765099,4.311294214,26384259,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10947,46,88101,A8XGFTGJ,2020-03-01 09:57:00,6.058823586,3.732470602,26384277,0.0,0.0,1.0,0.0,0.0,0.0,0,0
10699,46,88101,A8XGFTGJ,2020-03-01 10:16:00,7.4705882070000005,4.079764699,26384296,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10471,46,88101,A8XGFTGJ,2020-03-01 10:34:00,5.764705658,3.6601175919999998,26384314,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10233,46,88101,A8XGFTGJ,2020-03-01 10:52:00,7.0,3.964,26384332,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9995,46,88101,A8XGFTGJ,2020-03-01 11:11:00,6.235294342,3.775882408,26384351,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9747,46,88101,A8XGFTGJ,2020-03-01 11:29:00,9.235294342000001,4.513882408,26384369,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9499,46,88101,A8XGFTGJ,2020-03-01 11:47:00,10.0,4.702,26384387,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9251,46,88101,A8XGFTGJ,2020-03-01 12:06:00,6.4705882070000005,3.8337646989999996,26384406,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9013,46,88101,A8XGFTGJ,2020-03-01 12:24:00,4.2352943419999995,3.283882408,26384424,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8785,46,88101,A8XGFTGJ,2020-03-01 12:42:00,4.7142858510000005,3.401714319,26384442,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8547,46,88101,A8XGFTGJ,2020-03-01 13:01:00,0.0,2.242,26384461,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8319,46,88101,A8XGFTGJ,2020-03-01 13:19:00,0.0,2.242,26384479,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8081,46,88101,A8XGFTGJ,2020-03-01 13:37:00,0.470588237,2.3577647059999998,26384497,0.0,0.0,0.0,0.0,0.0,0.0,0,0
