,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
172,2000-01-08 04:00:00,14.242172863273211,0,15788400,15788400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
173,2000-01-08 05:00:00,15.81324073241505,0,15788460,15788460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
174,2000-01-08 06:00:00,14.769003083581456,0,15788520,15788520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
175,2000-01-08 07:00:00,21.06443372552691,0,15788580,15788580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
176,2000-01-08 08:00:00,19.495514575775886,0,15788640,15788640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
177,2000-01-08 09:00:00,7.441686788456883,0,15788700,15788700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
178,2000-01-08 10:00:00,17.062701365854075,0,15788760,15788760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
179,2000-01-08 11:00:00,1.0091113081212857,0,15788820,15788820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
180,2000-01-08 12:00:00,16.67345184987408,0,15788880,15788880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
181,2000-01-08 13:00:00,15.727323122103924,0,15788940,15788940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
182,2000-01-08 14:00:00,14.100756950094357,0,15789000,15789000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
183,2000-01-08 15:00:00,20.719052551518246,0,15789060,15789060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
184,2000-01-08 16:00:00,15.324339176562619,0,15789120,15789120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
185,2000-01-08 17:00:00,7.8289305007965675,0,15789180,15789180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
186,2000-01-08 18:00:00,11.567577299711647,0,15789240,15789240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
187,2000-01-08 19:00:00,16.56186736035274,0,15789300,15789300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
188,2000-01-08 20:00:00,16.548189649030135,0,15789360,15789360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
189,2000-01-08 21:00:00,13.89336250628805,0,15789420,15789420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
190,2000-01-08 22:00:00,14.75190881153891,0,15789480,15789480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
191,2000-01-08 23:00:00,25.551278144662916,0,15789540,15789540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
192,2000-01-09 00:00:00,10.549950847631202,0,15789600,15789600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
193,2000-01-09 01:00:00,27.025360496302888,0,15789660,15789660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
194,2000-01-09 02:00:00,16.070325508225913,0,15789720,15789720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
195,2000-01-09 03:00:00,15.817417790597343,0,15789780,15789780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
196,2000-01-09 04:00:00,20.9787249075344,0,15789840,15789840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
197,2000-01-09 05:00:00,15.394332251035541,0,15789900,15789900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
198,2000-01-09 06:00:00,12.443089713268188,0,15789960,15789960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
199,2000-01-09 07:00:00,20.44463538156547,0,15790020,15790020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
200,2000-01-09 08:00:00,18.77735702753423,0,15790080,15790080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
201,2000-01-09 09:00:00,20.913717052091442,0,15790140,15790140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
202,2000-01-09 10:00:00,12.267419771967482,0,15790200,15790200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
203,2000-01-09 11:00:00,22.379782190789903,0,15790260,15790260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
204,2000-01-09 12:00:00,3.4500577472610665,0,15790320,15790320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
205,2000-01-09 13:00:00,16.86046259709164,0,15790380,15790380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
206,2000-01-09 14:00:00,21.71627913926892,0,15790440,15790440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
207,2000-01-09 15:00:00,13.229330336476579,0,15790500,15790500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
208,2000-01-09 16:00:00,10.787033512186047,0,15790560,15790560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
209,2000-01-09 17:00:00,11.987802653558594,0,15790620,15790620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
210,2000-01-09 18:00:00,16.940562697138866,0,15790680,15790680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
211,2000-01-09 19:00:00,24.412080289564265,0,15790740,15790740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
212,2000-01-09 20:00:00,24.742131547084064,0,15790800,15790800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
213,2000-01-09 21:00:00,12.377898873378268,0,15790860,15790860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
214,2000-01-09 22:00:00,20.172214134117404,0,15790920,15790920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
215,2000-01-09 23:00:00,10.797214882833375,0,15790980,15790980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
216,2000-01-10 00:00:00,3.922037120490703,0,15791040,15791040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
217,2000-01-10 01:00:00,15.136682707926472,0,15791100,15791100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
218,2000-01-10 02:00:00,15.579908003380782,0,15791160,15791160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
219,2000-01-10 03:00:00,25.198282650014498,0,15791220,15791220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
220,2000-01-10 04:00:00,16.68598853347386,0,15791280,15791280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
221,2000-01-10 05:00:00,14.104448579918069,0,15791340,15791340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
222,2000-01-10 06:00:00,29.567589797449816,0,15791400,15791400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
223,2000-01-10 07:00:00,15.263591552866538,0,15791460,15791460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
224,2000-01-10 08:00:00,8.910699900280434,0,15791520,15791520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
225,2000-01-10 09:00:00,6.959231156836294,0,15791580,15791580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
226,2000-01-10 10:00:00,8.897888896397045,0,15791640,15791640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
227,2000-01-10 11:00:00,17.252319978338303,0,15791700,15791700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
228,2000-01-10 12:00:00,21.33088658194915,0,15791760,15791760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
229,2000-01-10 13:00:00,9.103156206738838,0,15791820,15791820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
230,2000-01-10 14:00:00,9.716265833712551,0,15791880,15791880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
231,2000-01-10 15:00:00,11.879236835805829,0,15791940,15791940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
232,2000-01-10 16:00:00,26.25624162434819,0,15792000,15792000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
233,2000-01-10 17:00:00,12.398304679298686,0,15792060,15792060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
234,2000-01-10 18:00:00,9.853831057888,0,15792120,15792120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
235,2000-01-10 19:00:00,1.4499533988292281,0,15792180,15792180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
236,2000-01-10 20:00:00,9.470828604208885,0,15792240,15792240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
237,2000-01-10 21:00:00,20.73811585624981,0,15792300,15792300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
238,2000-01-10 22:00:00,5.649602412366349,0,15792360,15792360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
239,2000-01-10 23:00:00,15.209098709801074,0,15792420,15792420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
240,2000-01-11 00:00:00,11.764532229166486,0,15792480,15792480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
241,2000-01-11 01:00:00,-1.4788632221695401,0,15792540,15792540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
242,2000-01-11 02:00:00,14.687235196908052,0,15792600,15792600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
243,2000-01-11 03:00:00,11.993369540612779,0,15792660,15792660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
244,2000-01-11 04:00:00,22.006303706046047,0,15792720,15792720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
245,2000-01-11 05:00:00,14.66594616200966,0,15792780,15792780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
246,2000-01-11 06:00:00,15.531820082634917,0,15792840,15792840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
247,2000-01-11 07:00:00,22.93089652795451,0,15792900,15792900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
248,2000-01-11 08:00:00,31.2578575605986,0,15792960,15792960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
249,2000-01-11 09:00:00,21.219722673653887,0,15793020,15793020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
250,2000-01-11 10:00:00,8.416402770310953,0,15793080,15793080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
251,2000-01-11 11:00:00,10.826699109804334,0,15793140,15793140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
252,2000-01-11 12:00:00,9.885941156034168,0,15793200,15793200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
253,2000-01-11 13:00:00,22.240024154730087,0,15793260,15793260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
254,2000-01-11 14:00:00,7.112910490252256,0,15793320,15793320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
255,2000-01-11 15:00:00,9.653187378713444,0,15793380,15793380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
256,2000-01-11 16:00:00,19.474286265290708,0,15793440,15793440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
257,2000-01-11 17:00:00,21.357313599756083,0,15793500,15793500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
258,2000-01-11 18:00:00,18.24147501490212,0,15793560,15793560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
259,2000-01-11 19:00:00,19.574881219107205,0,15793620,15793620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
260,2000-01-11 20:00:00,4.5768856737723755,0,15793680,15793680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
261,2000-01-11 21:00:00,13.864068040948121,0,15793740,15793740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
262,2000-01-11 22:00:00,24.01261461536437,0,15793800,15793800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
263,2000-01-11 23:00:00,19.68375107413415,0,15793860,15793860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
264,2000-01-12 00:00:00,12.654303287563927,0,15793920,15793920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
265,2000-01-12 01:00:00,17.926559533765193,0,15793980,15793980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
266,2000-01-12 02:00:00,0.5994676873550571,0,15794040,15794040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
267,2000-01-12 03:00:00,21.56663519191771,0,15794100,15794100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
268,2000-01-12 04:00:00,10.791999548891187,0,15794160,15794160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
269,2000-01-12 05:00:00,12.954157552985858,0,15794220,15794220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
270,2000-01-12 06:00:00,23.332642689240622,0,15794280,15794280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
271,2000-01-12 07:00:00,6.570510519285667,0,15794340,15794340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
272,2000-01-12 08:00:00,17.70177235734999,0,15794400,15794400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
273,2000-01-12 09:00:00,13.943638709767125,0,15794460,15794460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
274,2000-01-12 10:00:00,27.91910834465138,0,15794520,15794520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
275,2000-01-12 11:00:00,6.798111859117569,0,15794580,15794580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
276,2000-01-12 12:00:00,21.88016296782172,0,15794640,15794640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
277,2000-01-12 13:00:00,5.945228856310447,0,15794700,15794700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
278,2000-01-12 14:00:00,23.742974649081148,0,15794760,15794760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
279,2000-01-12 15:00:00,19.076825448032224,0,15794820,15794820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
280,2000-01-12 16:00:00,3.3128427638983844,0,15794880,15794880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
281,2000-01-12 17:00:00,11.867623090154321,0,15794940,15794940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
282,2000-01-12 18:00:00,5.500633358295657,0,15795000,15795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
283,2000-01-12 19:00:00,20.718358304885463,0,15795060,15795060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
284,2000-01-12 20:00:00,-1.3125205886873843,0,15795120,15795120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
285,2000-01-12 21:00:00,18.06067270030414,0,15795180,15795180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
286,2000-01-12 22:00:00,10.671990293699784,0,15795240,15795240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
287,2000-01-12 23:00:00,16.91717407340064,0,15795300,15795300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
288,2000-01-13 00:00:00,27.13952553826158,0,15795360,15795360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
289,2000-01-13 01:00:00,19.250442064338767,0,15795420,15795420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
290,2000-01-13 02:00:00,5.539605629857178,0,15795480,15795480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
291,2000-01-13 03:00:00,7.990503145346969,0,15795540,15795540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
292,2000-01-13 04:00:00,5.700809770360426,0,15795600,15795600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
293,2000-01-13 05:00:00,9.642679016646948,0,15795660,15795660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
294,2000-01-13 06:00:00,10.022103967952855,0,15795720,15795720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
295,2000-01-13 07:00:00,14.535936965251974,0,15795780,15795780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
296,2000-01-13 08:00:00,11.933865756835392,0,15795840,15795840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
297,2000-01-13 09:00:00,18.510759468722824,0,15795900,15795900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
298,2000-01-13 10:00:00,19.980195908779514,0,15795960,15795960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
299,2000-01-13 11:00:00,16.59402083232637,0,15796020,15796020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
300,2000-01-13 12:00:00,17.90146273977669,0,15796080,15796080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
301,2000-01-13 13:00:00,9.62605462894734,0,15796140,15796140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
302,2000-01-13 14:00:00,13.11623828192061,0,15796200,15796200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
303,2000-01-13 15:00:00,13.871165829981948,0,15796260,15796260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
304,2000-01-13 16:00:00,19.286211493850857,0,15796320,15796320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
305,2000-01-13 17:00:00,10.7048427215317,0,15796380,15796380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
306,2000-01-13 18:00:00,8.276409168888854,0,15796440,15796440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
307,2000-01-13 19:00:00,6.813282546781798,0,15796500,15796500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
308,2000-01-13 20:00:00,5.506048420981243,0,15796560,15796560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
309,2000-01-13 21:00:00,16.538825268897618,0,15796620,15796620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
310,2000-01-13 22:00:00,18.38373741205926,0,15796680,15796680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
311,2000-01-13 23:00:00,17.12387970101436,0,15796740,15796740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
312,2000-01-14 00:00:00,2.623072705050756,0,15796800,15796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
313,2000-01-14 01:00:00,9.94068435032811,0,15796860,15796860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
314,2000-01-14 02:00:00,21.075726504012223,0,15796920,15796920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
315,2000-01-14 03:00:00,1.2192059057621343,0,15796980,15796980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
316,2000-01-14 04:00:00,19.55997390853795,0,15797040,15797040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
317,2000-01-14 05:00:00,11.268011551167916,0,15797100,15797100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
318,2000-01-14 06:00:00,5.081034479601019,0,15797160,15797160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
319,2000-01-14 07:00:00,18.56772717403826,0,15797220,15797220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
320,2000-01-14 08:00:00,29.009245125683,0,15797280,15797280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
321,2000-01-14 09:00:00,18.373952964073816,0,15797340,15797340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
322,2000-01-14 10:00:00,11.436252355986344,0,15797400,15797400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
323,2000-01-14 11:00:00,14.720265780565207,0,15797460,15797460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
324,2000-01-14 12:00:00,22.490233691888065,0,15797520,15797520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
325,2000-01-14 13:00:00,16.11775809638805,0,15797580,15797580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
326,2000-01-14 14:00:00,26.507797559340116,0,15797640,15797640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
327,2000-01-14 15:00:00,23.952758711260245,0,15797700,15797700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
328,2000-01-14 16:00:00,4.842212174648161,0,15797760,15797760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
329,2000-01-14 17:00:00,6.402996982887341,0,15797820,15797820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
330,2000-01-14 18:00:00,14.528463570478609,0,15797880,15797880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
331,2000-01-14 19:00:00,18.540090007124675,0,15797940,15797940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
332,2000-01-14 20:00:00,16.97844346812442,0,15798000,15798000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
333,2000-01-14 21:00:00,16.567502847210765,0,15798060,15798060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
334,2000-01-14 22:00:00,6.5617476314458365,0,15798120,15798120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
335,2000-01-14 23:00:00,16.5883505424031,0,15798180,15798180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
336,2000-01-15 00:00:00,13.101500079000814,0,15798240,15798240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
337,2000-01-15 01:00:00,15.298763485056742,0,15798300,15798300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
338,2000-01-15 02:00:00,24.75735988506314,0,15798360,15798360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
339,2000-01-15 03:00:00,8.411238487514805,0,15798420,15798420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
340,2000-01-15 04:00:00,25.052471929628176,0,15798480,15798480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
341,2000-01-15 05:00:00,14.19966640712654,0,15798540,15798540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
342,2000-01-15 06:00:00,13.938115639201524,0,15798600,15798600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
