,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
26575,72,2020-02-24 06:50:00,85101,1.0,26375450,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
26879,72,2020-02-24 06:55:00,85101,1.0,26375455,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
27191,72,2020-02-24 07:00:00,85101,1.0,26375460,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
27543,72,2020-02-24 07:05:00,85101,2.0,26375465,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
27855,72,2020-02-24 07:10:00,85101,3.0,26375470,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
28183,72,2020-02-24 07:15:00,85101,3.0,26375475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
28511,72,2020-02-24 07:20:00,85101,3.0,26375480,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
28839,72,2020-02-24 07:25:00,85101,3.0,26375485,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
29167,72,2020-02-24 07:30:00,85101,3.0,26375490,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
29495,72,2020-02-24 07:35:00,85101,11.0,26375495,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
29847,72,2020-02-24 07:40:00,85101,12.0,26375500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
30159,72,2020-02-24 07:45:00,85101,11.0,26375505,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
30487,72,2020-02-24 07:50:00,85101,11.0,26375510,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
30815,72,2020-02-24 07:55:00,85101,10.0,26375515,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
31111,72,2020-02-24 08:00:00,85101,10.0,26375520,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
31439,72,2020-02-24 08:05:00,85101,10.0,26375525,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
31759,72,2020-02-24 08:10:00,85101,10.0,26375530,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
32087,72,2020-02-24 08:15:00,85101,10.0,26375535,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
32391,72,2020-02-24 08:20:00,85101,10.0,26375540,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
32711,72,2020-02-24 08:25:00,85101,10.0,26375545,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
33023,72,2020-02-24 08:30:00,85101,10.0,26375550,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
33383,72,2020-02-24 08:35:00,85101,11.0,26375555,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
33671,72,2020-02-24 08:40:00,85101,11.0,26375560,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
33983,72,2020-02-24 08:45:00,85101,10.0,26375565,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
34327,72,2020-02-24 08:50:00,85101,10.0,26375570,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
34647,72,2020-02-24 08:55:00,85101,10.0,26375575,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
34967,72,2020-02-24 09:00:00,85101,10.0,26375580,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
35295,72,2020-02-24 09:05:00,85101,10.0,26375585,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
35583,72,2020-02-24 09:10:00,85101,10.0,26375590,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
35903,72,2020-02-24 09:15:00,85101,10.0,26375595,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
36343,72,2020-02-24 09:20:00,85101,10.0,26375600,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
36567,72,2020-02-24 09:25:00,85101,10.0,26375605,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
36903,72,2020-02-24 09:30:00,85101,10.0,26375610,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
37231,72,2020-02-24 09:35:00,85101,10.0,26375615,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
37567,72,2020-02-24 09:40:00,85101,10.0,26375620,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
37903,72,2020-02-24 09:45:00,85101,10.0,26375625,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
38231,72,2020-02-24 09:50:00,85101,10.0,26375630,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
38535,72,2020-02-24 09:55:00,85101,10.0,26375635,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
38871,72,2020-02-24 10:00:00,85101,10.0,26375640,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
39199,72,2020-02-24 10:05:00,85101,9.0,26375645,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
39519,72,2020-02-24 10:10:00,85101,9.0,26375650,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
39847,72,2020-02-24 10:15:00,85101,9.0,26375655,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
40191,72,2020-02-24 10:20:00,85101,9.0,26375660,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
40503,72,2020-02-24 10:25:00,85101,9.0,26375665,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
40847,72,2020-02-24 10:30:00,85101,9.0,26375670,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
41151,72,2020-02-24 10:35:00,85101,10.0,26375675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
41479,72,2020-02-24 10:40:00,85101,10.0,26375680,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
41791,72,2020-02-24 10:45:00,85101,10.0,26375685,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
42111,72,2020-02-24 10:50:00,85101,10.0,26375690,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
42439,72,2020-02-24 10:55:00,85101,10.0,26375695,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
42751,72,2020-02-24 11:00:00,85101,10.0,26375700,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
43079,72,2020-02-24 11:05:00,85101,10.0,26375705,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
43391,72,2020-02-24 11:10:00,85101,9.0,26375710,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
43711,72,2020-02-24 11:15:00,85101,9.0,26375715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
44047,72,2020-02-24 11:20:00,85101,9.0,26375720,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
44375,72,2020-02-24 11:25:00,85101,9.0,26375725,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
44663,72,2020-02-24 11:30:00,85101,9.0,26375730,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
44999,72,2020-02-24 11:35:00,85101,10.0,26375735,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
45311,72,2020-02-24 11:40:00,85101,10.0,26375740,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
45639,72,2020-02-24 11:45:00,85101,10.0,26375745,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
45983,72,2020-02-24 11:50:00,85101,10.0,26375750,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
46287,72,2020-02-24 11:55:00,85101,10.0,26375755,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
46639,72,2020-02-24 12:00:00,85101,10.0,26375760,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
46927,72,2020-02-24 12:05:00,85101,10.0,26375765,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
47263,72,2020-02-24 12:10:00,85101,9.0,26375770,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
47599,72,2020-02-24 12:15:00,85101,9.0,26375775,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
47887,72,2020-02-24 12:20:00,85101,9.0,26375780,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
48255,72,2020-02-24 12:25:00,85101,9.0,26375785,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
48551,72,2020-02-24 12:30:00,85101,9.0,26375790,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
48847,72,2020-02-24 12:35:00,85101,11.0,26375795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
49183,72,2020-02-24 12:40:00,85101,11.0,26375800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
49519,72,2020-02-24 12:45:00,85101,11.0,26375805,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
49823,72,2020-02-24 12:50:00,85101,11.0,26375810,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
50151,72,2020-02-24 12:55:00,85101,11.0,26375815,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
50439,72,2020-02-24 13:00:00,85101,11.0,26375820,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
50767,72,2020-02-24 13:05:00,85101,11.0,26375825,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
51095,72,2020-02-24 13:10:00,85101,10.0,26375830,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
51399,72,2020-02-24 13:15:00,85101,10.0,26375835,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
51735,72,2020-02-24 13:20:00,85101,10.0,26375840,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
52063,72,2020-02-24 13:25:00,85101,10.0,26375845,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
52375,72,2020-02-24 13:30:00,85101,10.0,26375850,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
52727,72,2020-02-24 13:35:00,85101,11.0,26375855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
53015,72,2020-02-24 13:40:00,85101,12.0,26375860,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
53367,72,2020-02-24 13:45:00,85101,12.0,26375865,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
53663,72,2020-02-24 13:50:00,85101,12.0,26375870,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
54007,72,2020-02-24 13:55:00,85101,12.0,26375875,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
54319,72,2020-02-24 14:00:00,85101,12.0,26375880,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
54639,72,2020-02-24 14:05:00,85101,12.0,26375885,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
54959,72,2020-02-24 14:10:00,85101,11.0,26375890,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
55263,72,2020-02-24 14:15:00,85101,11.0,26375895,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
55615,72,2020-02-24 14:20:00,85101,11.0,26375900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
55935,72,2020-02-24 14:25:00,85101,11.0,26375905,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
56255,72,2020-02-24 14:30:00,85101,11.0,26375910,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
56535,72,2020-02-24 14:35:00,85101,11.0,26375915,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
56871,72,2020-02-24 14:40:00,85101,11.0,26375920,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
57199,72,2020-02-24 14:45:00,85101,11.0,26375925,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
57479,72,2020-02-24 14:50:00,85101,11.0,26375930,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
57823,72,2020-02-24 14:55:00,85101,11.0,26375935,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
58159,72,2020-02-24 15:00:00,85101,11.0,26375940,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
58431,72,2020-02-24 15:05:00,85101,11.0,26375945,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
58775,72,2020-02-24 15:10:00,85101,11.0,26375950,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
59127,72,2020-02-24 15:15:00,85101,11.0,26375955,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
59399,72,2020-02-24 15:20:00,85101,11.0,26375960,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
59759,72,2020-02-24 15:25:00,85101,11.0,26375965,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
60079,72,2020-02-24 15:30:00,85101,11.0,26375970,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
60495,72,2020-02-24 15:35:00,85101,13.0,26375975,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
60711,72,2020-02-24 15:40:00,85101,12.0,26375980,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
61055,72,2020-02-24 15:45:00,85101,12.0,26375985,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
61351,72,2020-02-24 15:50:00,85101,12.0,26375990,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
61711,72,2020-02-24 15:55:00,85101,12.0,26375995,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
61999,72,2020-02-24 16:00:00,85101,11.0,26376000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
62319,72,2020-02-24 16:05:00,85101,11.0,26376005,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
62663,72,2020-02-24 16:10:00,85101,11.0,26376010,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
62975,72,2020-02-24 16:15:00,85101,11.0,26376015,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
63287,72,2020-02-24 16:20:00,85101,11.0,26376020,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
63647,72,2020-02-24 16:25:00,85101,11.0,26376025,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
63919,72,2020-02-24 16:30:00,85101,11.0,26376030,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
64263,72,2020-02-24 16:35:00,85101,8.0,26376035,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
64607,72,2020-02-24 16:40:00,85101,8.0,26376040,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
64911,72,2020-02-24 16:45:00,85101,8.0,26376045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
65231,72,2020-02-24 16:50:00,85101,8.0,26376050,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
65583,72,2020-02-24 16:55:00,85101,8.0,26376055,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
65919,72,2020-02-24 17:00:00,85101,8.0,26376060,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
66215,72,2020-02-24 17:05:00,85101,8.0,26376065,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
66567,72,2020-02-24 17:10:00,85101,8.0,26376070,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
66903,72,2020-02-24 17:15:00,85101,8.0,26376075,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
67199,72,2020-02-24 17:20:00,85101,8.0,26376080,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
67527,72,2020-02-24 17:25:00,85101,8.0,26376085,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
67863,72,2020-02-24 17:30:00,85101,8.0,26376090,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
68175,72,2020-02-24 17:35:00,85101,12.0,26376095,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
68503,72,2020-02-24 17:40:00,85101,12.0,26376100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
68823,72,2020-02-24 17:45:00,85101,13.0,26376105,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
69143,72,2020-02-24 17:50:00,85101,12.0,26376110,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
69519,72,2020-02-24 17:55:00,85101,12.0,26376115,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
69791,72,2020-02-24 18:00:00,85101,12.0,26376120,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
70111,72,2020-02-24 18:05:00,85101,12.0,26376125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
70431,72,2020-02-24 18:10:00,85101,12.0,26376130,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
70751,72,2020-02-24 18:15:00,85101,12.0,26376135,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
71095,72,2020-02-24 18:20:00,85101,12.0,26376140,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
71407,72,2020-02-24 18:25:00,85101,12.0,26376145,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
71711,72,2020-02-24 18:30:00,85101,12.0,26376150,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
72063,72,2020-02-24 18:35:00,85101,11.0,26376155,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
72367,72,2020-02-24 18:40:00,85101,12.0,26376160,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
72703,72,2020-02-24 18:45:00,85101,12.0,26376165,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
73023,72,2020-02-24 18:50:00,85101,12.0,26376170,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
73335,72,2020-02-24 18:55:00,85101,12.0,26376175,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
73663,72,2020-02-24 19:00:00,85101,13.0,26376180,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
73983,72,2020-02-24 19:05:00,85101,15.0,26376185,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
74303,72,2020-02-24 19:10:00,85101,15.0,26376190,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
74623,72,2020-02-24 19:15:00,85101,15.0,26376195,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
74967,72,2020-02-24 19:20:00,85101,15.0,26376200,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
75263,72,2020-02-24 19:25:00,85101,15.0,26376205,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
75599,72,2020-02-24 19:30:00,85101,15.0,26376210,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
75911,72,2020-02-24 19:35:00,85101,19.0,26376215,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
76239,72,2020-02-24 19:40:00,85101,18.0,26376220,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
76543,72,2020-02-24 19:45:00,85101,18.0,26376225,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
76855,72,2020-02-24 19:50:00,85101,18.0,26376230,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
77175,72,2020-02-24 19:55:00,85101,18.0,26376235,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
77503,72,2020-02-24 20:00:00,85101,18.0,26376240,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
77799,72,2020-02-24 20:05:00,85101,18.0,26376245,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
78143,72,2020-02-24 20:10:00,85101,19.0,26376250,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
78423,72,2020-02-24 20:15:00,85101,19.0,26376255,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
78743,72,2020-02-24 20:20:00,85101,19.0,26376260,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
79047,72,2020-02-24 20:25:00,85101,19.0,26376265,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
79359,72,2020-02-24 20:30:00,85101,19.0,26376270,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
79695,72,2020-02-24 20:35:00,85101,21.0,26376275,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
80015,72,2020-02-24 20:40:00,85101,22.0,26376280,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
80311,72,2020-02-24 20:45:00,85101,22.0,26376285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
80631,72,2020-02-24 20:50:00,85101,22.0,26376290,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
80951,72,2020-02-24 20:55:00,85101,21.0,26376295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
81271,72,2020-02-24 21:00:00,85101,21.0,26376300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
81599,72,2020-02-24 21:05:00,85101,21.0,26376305,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
81879,72,2020-02-24 21:10:00,85101,21.0,26376310,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
82183,72,2020-02-24 21:15:00,85101,21.0,26376315,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
82487,72,2020-02-24 21:20:00,85101,21.0,26376320,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
82791,72,2020-02-24 21:25:00,85101,21.0,26376325,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
83135,72,2020-02-24 21:30:00,85101,21.0,26376330,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
83439,72,2020-02-24 21:35:00,85101,16.0,26376335,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
83807,72,2020-02-24 21:40:00,85101,16.0,26376340,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
84151,72,2020-02-24 21:45:00,85101,16.0,26376345,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
84463,72,2020-02-24 21:50:00,85101,15.0,26376350,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
84759,72,2020-02-24 21:55:00,85101,15.0,26376355,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
85071,72,2020-02-24 22:00:00,85101,14.0,26376360,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
85383,72,2020-02-24 22:05:00,85101,14.0,26376365,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
85695,72,2020-02-24 22:10:00,85101,13.0,26376370,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
86047,72,2020-02-24 22:15:00,85101,13.0,26376375,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
86327,72,2020-02-24 22:20:00,85101,13.0,26376380,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
86631,72,2020-02-24 22:25:00,85101,13.0,26376385,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
86943,72,2020-02-24 22:30:00,85101,13.0,26376390,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
87223,72,2020-02-24 22:35:00,85101,11.0,26376395,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
87535,72,2020-02-24 22:40:00,85101,11.0,26376400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
87863,72,2020-02-24 22:45:00,85101,10.0,26376405,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
88191,72,2020-02-24 22:50:00,85101,10.0,26376410,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
88519,72,2020-02-24 22:55:00,85101,9.0,26376415,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
88823,72,2020-02-24 23:00:00,85101,9.0,26376420,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
89151,72,2020-02-24 23:05:00,85101,8.0,26376425,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
89463,72,2020-02-24 23:10:00,85101,7.0,26376430,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
89799,72,2020-02-24 23:15:00,85101,7.0,26376435,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
90111,72,2020-02-24 23:20:00,85101,7.0,26376440,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
90423,72,2020-02-24 23:25:00,85101,7.0,26376445,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
90743,72,2020-02-24 23:30:00,85101,7.0,26376450,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
91095,72,2020-02-24 23:35:00,85101,5.0,26376455,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
91399,72,2020-02-24 23:40:00,85101,5.0,26376460,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
91719,72,2020-02-24 23:45:00,85101,5.0,26376465,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
92063,72,2020-02-24 23:50:00,85101,5.0,26376470,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
92422,72,2020-02-25 00:00:00,85101,5.0,26376480,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
92750,72,2020-02-25 00:05:00,85101,5.0,26376485,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
93078,72,2020-02-25 00:10:00,85101,4.0,26376490,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
93398,72,2020-02-25 00:15:00,85101,4.0,26376495,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
93718,72,2020-02-25 00:20:00,85101,4.0,26376500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
94062,72,2020-02-25 00:25:00,85101,4.0,26376505,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
94366,72,2020-02-25 00:30:00,85101,4.0,26376510,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
94718,72,2020-02-25 00:35:00,85101,3.0,26376515,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
95054,72,2020-02-25 00:40:00,85101,3.0,26376520,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
95342,72,2020-02-25 00:45:00,85101,3.0,26376525,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
95662,72,2020-02-25 00:50:00,85101,3.0,26376530,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
96006,72,2020-02-25 00:55:00,85101,3.0,26376535,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
96318,72,2020-02-25 01:00:00,85101,3.0,26376540,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
96590,72,2020-02-25 01:05:00,85101,2.0,26376545,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
96958,72,2020-02-25 01:10:00,85101,2.0,26376550,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
97262,72,2020-02-25 01:15:00,85101,2.0,26376555,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
97582,72,2020-02-25 01:20:00,85101,2.0,26376560,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
97918,72,2020-02-25 01:25:00,85101,2.0,26376565,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
98230,72,2020-02-25 01:30:00,85101,2.0,26376570,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
98526,72,2020-02-25 01:35:00,85101,2.0,26376575,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
98854,72,2020-02-25 01:40:00,85101,1.0,26376580,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
99174,72,2020-02-25 01:45:00,85101,1.0,26376585,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
99518,72,2020-02-25 01:50:00,85101,1.0,26376590,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
99846,72,2020-02-25 01:55:00,85101,1.0,26376595,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
100190,72,2020-02-25 02:00:00,85101,1.0,26376600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
100502,72,2020-02-25 02:05:00,85101,1.0,26376605,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
100910,72,2020-02-25 02:10:00,85101,0.0,26376610,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
